case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 3.29233e-11, 0, 0, 0, 0.00330298, 0.000908851, 0, 0, 0.00421178, 1.54204e-09, 0.00613499, 24.1368, 0.970999, 41.1048, 1726.05
301, 1.91518e-10, 0, 0, 0, 0.00722995, 0.00201601, 0, 0, 0.00924598, 9.48241e-09, 0.0134755, 22.376, 0.970968, 42.439, 1771.53
302, 9.22588e-10, 0, 0, 0, 0.0146657, 0.00413164, 0, 0, 0.0187972, 4.58575e-08, 0.0273826, 20.8038, 0.970941, 45.5121, 1814.5
303, 3.79844e-09, 0, 0, 0, 0.0263159, 0.00747619, 0, 0, 0.033792, 1.79408e-07, 0.0491909, 19.3887, 0.970909, 48.4225, 1851.04
304, 1.37201e-08, 0, 0, 0, 0.0416183, 0.0119179, 0, 0, 0.0535361, 6.22942e-07, 0.0778635, 18.1044, 0.970879, 48.3141, 1879.89
305, 4.2695e-08, 0, 0, 0, 0.0629514, 0.0181732, 0, 0, 0.0811246, 1.99436e-06, 0.117868, 16.9692, 0.970849, 46.2186, 1906.45
306, 1.19935e-07, 0, 0, 0, 0.0971724, 0.028285, 0, 0, 0.125456, 6.1268e-06, 0.182184, 15.9363, 0.970819, 46.4391, 1935.61
307, 3.00956e-07, 0, 0, 0, 0.153297, 0.0449685, 0, 0, 0.198266, 1.70815e-05, 0.287875, 15.0163, 0.970792, 50.6227, 1967.71
308, 6.76237e-07, 0, 0, 0, 0.232542, 0.0687455, 0, 0, 0.301289, 4.19504e-05, 0.437836, 14.2067, 0.970759, 57.0563, 1997.79
309, 1.42494e-06, 0, 0, 0, 0.330796, 0.0985731, 0, 0, 0.429368, 9.45358e-05, 0.624777, 13.4614, 0.970729, 62.7023, 2023.39
310, 2.73302e-06, 0, 0, 0, 0.45911, 0.138029, 0, 0, 0.597137, 0.000199303, 0.870741, 12.8101, 0.970701, 68.0914, 2047.66
311, 4.90015e-06, 0, 0, 0, 0.627299, 0.190315, 0, 0, 0.817618, 0.000389694, 1.19569, 12.2262, 0.97067, 75.8509, 2071.27
312, 8.42566e-06, 0, 0, 0, 0.791971, 0.242274, 0, 0, 1.03424, 0.000679963, 1.51662, 11.6842, 0.970641, 80.3884, 2088.11
313, 1.35338e-05, 0, 0, 0, 0.920054, 0.284147, 0, 0, 1.20419, 0.00106977, 1.77256, 11.2103, 0.970611, 79.3097, 2097.41
314, 2.08145e-05, 0, 0, 0, 1.05768, 0.330292, 0, 0, 1.38798, 0.00164052, 2.05335, 10.7799, 0.970581, 78.4523, 2105.92
