case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 7.90577e-05, 0, 0, 0, 2.41034e-05, 1.76683e-06, 0, 0, 2.58703e-05, 0.00335178, 3.98644e-24, 9.44533, 0.970999, 41.1048, 1458.63
301, 0.000170721, 0, 0, 0, 4.62357e-05, 4.33262e-06, 0, 0, 5.05684e-05, 0.00771783, 8.78161e-23, 8.67548, 0.970968, 42.439, 1484.82
302, 0.000337972, 0, 0, 0, 8.50146e-05, 9.75012e-06, 0, 0, 9.47646e-05, 0.0163261, 1.58541e-21, 7.99255, 0.970941, 45.5121, 1510.15
303, 0.000616905, 0, 0, 0, 0.000142492, 1.92121e-05, 0, 0, 0.000161705, 0.0303206, 2.23414e-20, 7.3908, 0.970909, 48.4225, 1531.93
304, 0.00105232, 0, 0, 0, 0.000214641, 3.35524e-05, 0, 0, 0.000248192, 0.0495324, 2.63973e-19, 6.85676, 0.970879, 48.3141, 1549.13
305, 0.00169551, 0, 0, 0, 0.000314284, 5.66274e-05, 0, 0, 0.000370911, 0.0773794, 2.72566e-18, 6.37977, 0.970849, 46.2186, 1565.49
306, 0.0025783, 0, 0, 0, 0.000479856, 9.80372e-05, 0, 0, 0.000577892, 0.123111, 2.18754e-17, 5.96062, 0.970819, 46.4391, 1584.56
307, 0.00376073, 0, 0, 0, 0.000763584, 0.000172882, 0, 0, 0.000936466, 0.199399, 1.43821e-16, 5.58314, 0.970792, 50.6227, 1606.42
308, 0.00522473, 0, 0, 0, 0.00118613, 0.000291344, 0, 0, 0.00147748, 0.309379, 8.2394e-16, 5.25435, 0.970759, 57.0563, 1627.56
309, 0.00700887, 0, 0, 0, 0.0017562, 0.000464351, 0, 0, 0.00222055, 0.449579, 3.9652e-15, 4.96058, 0.970729, 62.7023, 1646.6
310, 0.0091215, 0, 0, 0, 0.00257045, 0.000728106, 0, 0, 0.00329857, 0.637401, 1.67729e-14, 4.69712, 0.970701, 68.0914, 1665.56
311, 0.0114603, 0, 0, 0, 0.0037351, 0.00112343, 0, 0, 0.00485851, 0.887871, 6.25814e-14, 4.46887, 0.97067, 75.8509, 1684.6
312, 0.0141425, 0, 0, 0, 0.00507039, 0.00161159, 0, 0, 0.00668197, 1.14047, 1.93349e-13, 4.25857, 0.970641, 80.3884, 1699.92
313, 0.0170313, 0, 0, 0, 0.00640743, 0.0021521, 0, 0, 0.00855951, 1.34878, 5.35478e-13, 4.0727, 0.970611, 79.3097, 1711.13
314, 0.0200894, 0, 0, 0, 0.00812524, 0.00288534, 0, 0, 0.0110105, 1.57985, 1.38601e-12, 3.90756, 0.970581, 78.4523, 1722.85
315, 0.0232952, 0, 0, 0, 0.0103849, 0.00387475, 0, 0, 0.0142597, 1.85525, 3.23277e-12, 3.75951, 0.970549, 79.5606, 1735.3
316, 0.0265, 0, 0, 0, 0.0132036, 0.00515444, 0, 0, 0.0183579, 2.1469, 7.13604e-12, 3.63061, 0.970521, 80.8559, 1747.64
317, 0.0297954, 0, 0, 0, 0.0169779, 0.00688698, 0, 0, 0.0238649, 2.48659, 1.5019e-11, 3.5134, 0.970491, 83.2917, 1760.93
318, 0.0333083, 0, 0, 0, 0.0216243, 0.00904688, 0, 0, 0.0306711, 2.79539, 3.01281e-11, 3.40195, 0.97046, 84.0991, 1773.75
319, 0.0368402, 0, 0, 0, 0.0272259, 0.011671, 0, 0, 0.0388968, 3.09394, 5.64896e-11, 3.30117, 0.970431, 83.8549, 1785.93
