case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 7.90577e-05, 0, 0, 0, 0.000105593, 9.48636e-06, 0, 0, 0.000115079, 0.00335178, 1.83737e-07, 9.44533, 0.970999, 41.1048, 1528.02
301, 0.000170721, 0, 0, 0, 0.00022294, 2.66312e-05, 0, 0, 0.00024957, 0.00771783, 8.45255e-07, 8.67548, 0.970968, 42.439, 1562.31
302, 0.000337972, 0, 0, 0, 0.000459871, 6.91159e-05, 0, 0, 0.000528982, 0.0163261, 3.21201e-06, 7.99255, 0.970941, 45.5121, 1597.24
303, 0.000616905, 0, 0, 0, 0.000876364, 0.000157085, 0, 0, 0.00103344, 0.0303206, 9.91317e-06, 7.3908, 0.970909, 48.4225, 1629.47
304, 0.00105232, 0, 0, 0, 0.00154856, 0.000322594, 0, 0, 0.00187116, 0.0495324, 2.70371e-05, 6.85676, 0.970879, 48.3141, 1658.85
305, 0.00169551, 0, 0, 0, 0.00274447, 0.000646334, 0, 0, 0.00339082, 0.0773794, 6.92099e-05, 6.37977, 0.970849, 46.2186, 1689.6
306, 0.0025783, 0, 0, 0, 0.00512936, 0.00131886, 0, 0, 0.00644824, 0.123111, 0.00017314, 5.96062, 0.970819, 46.4391, 1724.81
307, 0.00376073, 0, 0, 0, 0.00981518, 0.0026694, 0, 0, 0.0124846, 0.199399, 0.000409265, 5.58314, 0.970792, 50.6227, 1762.99
308, 0.00522473, 0, 0, 0, 0.0177827, 0.00500799, 0, 0, 0.0227908, 0.309379, 0.000868317, 5.25435, 0.970759, 57.0563, 1799.11
309, 0.00700887, 0, 0, 0, 0.0303441, 0.00875313, 0, 0, 0.039097, 0.449579, 0.00169773, 4.96058, 0.970729, 62.7023, 1832.53
310, 0.0091215, 0, 0, 0, 0.0502595, 0.0147561, 0, 0, 0.0650155, 0.637401, 0.00315837, 4.69712, 0.970701, 68.0914, 1865.14
311, 0.0114603, 0, 0, 0, 0.0801709, 0.0238149, 0, 0, 0.103986, 0.887871, 0.00553453, 4.46887, 0.97067, 75.8509, 1896.17
