case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00573578, 0, 0, 0, 0.0568322, 0.0477723, 0, 0, 0.104604, 0.238455, 0.240791, 5.16103, 0.970999, 41.1048, 1951.75
301, 0.00886531, 0, 0, 0, 0.0935169, 0.0771106, 0, 0, 0.170627, 0.388667, 0.392151, 4.72561, 0.970968, 42.439, 1986.17
302, 0.0130103, 0, 0, 0, 0.148601, 0.120503, 0, 0, 0.269101, 0.613076, 0.618141, 4.34201, 0.970941, 45.5121, 2019.22
303, 0.0182281, 0, 0, 0, 0.217879, 0.174254, 0, 0, 0.392134, 0.894225, 0.901099, 4.00479, 0.970909, 48.4225, 2046.66
304, 0.0245125, 0, 0, 0, 0.286005, 0.225951, 0, 0, 0.511954, 1.16959, 1.17798, 3.70857, 0.970879, 48.3141, 2065.14
305, 0.031927, 0, 0, 0, 0.358598, 0.27978, 0, 0, 0.638377, 1.46212, 1.47186, 3.4443, 0.970849, 46.2186, 2079.89
306, 0.0402431, 0, 0, 0, 0.464968, 0.358659, 0, 0, 0.823631, 1.89318, 1.90488, 3.21282, 0.970819, 46.4391, 2098.18
307, 0.0495057, 0, 0, 0, 0.631141, 0.482153, 0, 0, 1.1133, 2.56951, 2.58433, 3.00567, 0.970792, 50.6227, 2121.43
308, 0.0593448, 0, 0, 0, 0.847737, 0.643094, 0, 0, 1.49083, 3.45747, 3.47628, 2.82439, 0.970759, 57.0563, 2144.47
309, 0.0696429, 0, 0, 0, 1.08106, 0.815488, 0, 0, 1.89657, 4.42213, 4.44489, 2.66437, 0.970729, 62.7023, 2163.05
310, 0.0804457, 0, 0, 0, 1.35185, 1.01498, 0, 0, 2.36682, 5.55424, 5.58127, 2.52017, 0.970701, 68.0914, 2180.15
