case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00721796, 0, 0, 0, 0.0383343, 0.0318792, 0, 0, 0.0702136, 0.299833, 0.140207, 4.93118, 0.970999, 41.1048, 1920.59
301, 0.0109505, 0, 0, 0, 0.0656828, 0.0534715, 0, 0, 0.119154, 0.479323, 0.238968, 4.51437, 0.970968, 42.439, 1956.97
302, 0.0158067, 0, 0, 0, 0.108001, 0.0863191, 0, 0, 0.194321, 0.743764, 0.391464, 4.14732, 0.970941, 45.5121, 1991.73
303, 0.0218254, 0, 0, 0, 0.162839, 0.128186, 0, 0, 0.291024, 1.07033, 0.588961, 3.82468, 0.970909, 48.4225, 2020.69
304, 0.0289721, 0, 0, 0, 0.219152, 0.170187, 0, 0, 0.389339, 1.38331, 0.791964, 3.54142, 0.970879, 48.3141, 2040.75
305, 0.0373, 0, 0, 0, 0.281711, 0.215767, 0, 0, 0.497478, 1.70871, 1.01793, 3.28876, 0.970849, 46.2186, 2057.26
306, 0.0465393, 0, 0, 0, 0.373815, 0.28273, 0, 0, 0.656545, 2.18784, 1.3526, 3.06746, 0.970819, 46.4391, 2077.16
307, 0.0567269, 0, 0, 0, 0.517577, 0.387302, 0, 0, 0.90488, 2.94099, 1.87721, 2.86951, 0.970792, 50.6227, 2101.71
308, 0.0674593, 0, 0, 0, 0.706292, 0.524411, 0, 0, 1.23071, 3.92671, 2.57168, 2.69623, 0.970759, 57.0563, 2125.76
309, 0.0786011, 0, 0, 0, 0.913274, 0.673768, 0, 0, 1.58704, 4.9882, 3.34162, 2.54337, 0.970729, 62.7023, 2145.29
310, 0.0902121, 0, 0, 0, 1.15713, 0.849108, 0, 0, 2.00622, 6.22461, 4.26087, 2.40559, 0.970701, 68.0914, 2163.35
