case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00776352, 0, 0, 0, 0.0287839, 0.0237082, 0, 0, 0.0524921, 0.322418, 0.0936023, 4.85832, 0.970999, 41.1048, 1898.47
301, 0.0117087, 0, 0, 0, 0.0508116, 0.0408956, 0, 0, 0.0917071, 0.512256, 0.164997, 4.44742, 0.970968, 42.439, 1936.21
302, 0.0168127, 0, 0, 0, 0.0856873, 0.0676096, 0, 0, 0.153297, 0.790731, 0.278105, 4.08562, 0.970941, 45.5121, 1972.18
303, 0.023107, 0, 0, 0, 0.131902, 0.102391, 0, 0, 0.234292, 1.13307, 0.428329, 3.76762, 0.970909, 48.4225, 2002.21
304, 0.0305477, 0, 0, 0, 0.180854, 0.138349, 0, 0, 0.319204, 1.45884, 0.588213, 3.48846, 0.970879, 48.3141, 2023.42
305, 0.0391837, 0, 0, 0, 0.236863, 0.178529, 0, 0, 0.415392, 1.79518, 0.772216, 3.23949, 0.970849, 46.2186, 2041.21
306, 0.0487319, 0, 0, 0, 0.319791, 0.237808, 0, 0, 0.557598, 2.29042, 1.04646, 3.02142, 0.970819, 46.4391, 2062.28
307, 0.0592265, 0, 0, 0, 0.4494, 0.330395, 0, 0, 0.779795, 3.06946, 1.47711, 2.82639, 0.970792, 50.6227, 2087.77
308, 0.0702531, 0, 0, 0, 0.620587, 0.452452, 0, 0, 1.07304, 4.08814, 2.05132, 2.65565, 0.970759, 57.0563, 2112.57
309, 0.0816712, 0, 0, 0, 0.81089, 0.587114, 0, 0, 1.398, 5.18213, 2.69775, 2.50505, 0.970729, 62.7023, 2132.82
310, 0.0935446, 0, 0, 0, 1.03764, 0.746915, 0, 0, 1.78458, 6.45327, 3.47967, 2.36932, 0.970701, 68.0914, 2151.6
311, 0.105172, 0, 0, 0, 1.32387, 0.949408, 0, 0, 2.27326, 8.0671, 4.47949, 2.25216, 0.97067, 75.8509, 2170.67
312, 0.117057, 0, 0, 0, 1.57383, 1.1251, 0, 0, 2.69894, 9.42808, 5.36985, 2.14509, 0.970641, 80.3884, 2182.94
313, 0.128742, 0, 0, 0, 1.72693, 1.23234, 0, 0, 2.95927, 10.2025, 5.95163, 2.04995, 0.970611, 79.3097, 2187.16
314, 0.140018, 0, 0, 0, 1.88038, 1.34183, 0, 0, 3.22221, 10.9991, 6.56106, 1.96599, 0.970581, 78.4523, 2190.73
