case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.46999e-06, 0, 0, 0, 0.0341027, 0.0180497, 0, 0, 0.0521525, 6.38802e-05, 0.112196, 13.4303, 0.970999, 41.1048, 1897.98
301, 4.24781e-06, 0, 0, 0, 0.0604057, 0.0316665, 0, 0, 0.0920723, 0.00019762, 0.194815, 12.3691, 0.970968, 42.439, 1936.52
302, 1.09402e-05, 0, 0, 0, 0.102208, 0.0531642, 0, 0, 0.155372, 0.000537744, 0.324202, 11.4231, 0.970941, 45.5121, 1973.28
303, 2.52229e-05, 0, 0, 0, 0.157853, 0.0816225, 0, 0, 0.239476, 0.00123329, 0.494119, 10.5878, 0.970909, 48.4225, 2004.06
304, 5.33463e-05, 0, 0, 0, 0.217222, 0.111783, 0, 0, 0.329004, 0.00247866, 0.672187, 9.83871, 0.970879, 48.3141, 2026.04
305, 0.00010395, 0, 0, 0, 0.285693, 0.146359, 0, 0, 0.432052, 0.00474858, 0.874124, 9.1716, 0.970849, 46.2186, 2044.69
306, 0.000187583, 0, 0, 0, 0.387523, 0.19786, 0, 0, 0.585385, 0.00910635, 1.17418, 8.58129, 0.970819, 46.4391, 2066.69
307, 0.000319548, 0, 0, 0, 0.547124, 0.278718, 0, 0, 0.82584, 0.0172782, 1.64486, 8.0486, 0.970792, 50.6227, 2093.12
308, 0.000507698, 0, 0, 0, 0.75906, 0.386431, 0, 0, 1.14549, 0.0304887, 2.27038, 7.58562, 0.970759, 57.0563, 2118.84
309, 0.000771408, 0, 0, 0, 0.996578, 0.507459, 0, 0, 1.50404, 0.0499406, 2.96977, 7.16729, 0.970729, 62.7023, 2139.99
310, 0.00111981, 0, 0, 0, 1.28202, 0.653601, 0, 0, 1.93564, 0.0791548, 3.81087, 6.7946, 0.970701, 68.0914, 2159.74
311, 0.00154971, 0, 0, 0, 1.6444, 0.840341, 0, 0, 2.48472, 0.121034, 4.8848, 6.46969, 0.97067, 75.8509, 2179.77
312, 0.00209377, 0, 0, 0, 1.96431, 1.00618, 0, 0, 2.9705, 0.168953, 5.8339, 6.16879, 0.970641, 80.3884, 2192.89
313, 0.00272851, 0, 0, 0, 2.16683, 1.11383, 0, 0, 3.28067, 0.215969, 6.4433, 5.904, 0.970611, 79.3097, 2197.94
314, 0.00345735, 0, 0, 0, 2.37364, 1.22631, 0, 0, 3.59998, 0.272112, 7.07982, 5.66725, 0.970581, 78.4523, 2202.4
