case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00374964, 0, 0, 0, 0.00196948, 0.00142422, 0, 0, 0.00339374, 0.156125, 0.00141652, 5.5861, 0.970999, 41.1048, 1712.74
301, 0.00599736, 0, 0, 0, 0.00449733, 0.00310794, 0, 0, 0.00760527, 0.263711, 0.003485, 5.11644, 0.970968, 42.439, 1758.79
302, 0.00907351, 0, 0, 0, 0.00951219, 0.00633435, 0, 0, 0.0158465, 0.428714, 0.0078005, 4.7024, 0.970941, 45.5121, 1802.77
303, 0.0130589, 0, 0, 0, 0.0177212, 0.0114602, 0, 0, 0.0291815, 0.640986, 0.0151819, 4.33829, 0.970909, 48.4225, 1840.51
304, 0.0179859, 0, 0, 0, 0.0291064, 0.0183257, 0, 0, 0.047432, 0.857096, 0.0259428, 4.01817, 0.970879, 48.3141, 1870.89
305, 0.0239336, 0, 0, 0, 0.0457748, 0.0280851, 0, 0, 0.07386, 1.09548, 0.0423821, 3.73247, 0.970849, 46.2186, 1899.25
306, 0.0307401, 0, 0, 0, 0.0732702, 0.0439495, 0, 0, 0.11722, 1.44802, 0.0702539, 3.48219, 0.970819, 46.4391, 1930.21
307, 0.0384636, 0, 0, 0, 0.119254, 0.0702154, 0, 0, 0.189469, 2.00061, 0.117838, 3.25804, 0.970792, 50.6227, 1963.97
308, 0.0467944, 0, 0, 0, 0.185385, 0.107672, 0, 0, 0.293057, 2.73079, 0.188074, 3.06199, 0.970759, 57.0563, 1995.43
309, 0.0556468, 0, 0, 0, 0.269604, 0.154739, 0, 0, 0.424342, 3.53703, 0.280493, 2.88873, 0.970729, 62.7023, 2022.36
310, 0.0650463, 0, 0, 0, 0.381715, 0.216898, 0, 0, 0.598613, 4.49627, 0.407489, 2.73266, 0.970701, 68.0914, 2047.88
311, 0.0744305, 0, 0, 0, 0.529777, 0.2989, 0, 0, 0.828679, 5.71847, 0.579274, 2.59789, 0.97067, 75.8509, 2072.52
312, 0.0841996, 0, 0, 0, 0.678176, 0.38025, 0, 0, 1.05842, 6.78325, 0.757602, 2.47456, 0.970641, 80.3884, 2090.3
313, 0.0939441, 0, 0, 0, 0.797264, 0.445054, 0, 0, 1.24231, 7.44404, 0.911241, 2.36506, 0.970611, 79.3097, 2100.4
314, 0.103486, 0, 0, 0, 0.925423, 0.515352, 0, 0, 1.44077, 8.1307, 1.08434, 2.26832, 0.970581, 78.4523, 2109.54
315, 0.112888, 0, 0, 0, 1.07549, 0.598461, 0, 0, 1.67395, 8.98746, 1.29086, 2.18136, 0.970549, 79.5606, 2119.03
316, 0.121753, 0, 0, 0, 1.22907, 0.684596, 0, 0, 1.91368, 9.85518, 1.51214, 2.10576, 0.970521, 80.8559, 2127.1
317, 0.130386, 0, 0, 0, 1.40452, 0.783889, 0, 0, 2.18841, 10.8732, 1.7708, 2.03725, 0.970491, 83.2917, 2135.35
318, 0.139129, 0, 0, 0, 1.55876, 0.871652, 0, 0, 2.4304, 11.6865, 2.01124, 1.97235, 0.97046, 84.0991, 2140.79
319, 0.147585, 0, 0, 0, 1.70015, 0.95363, 0, 0, 2.65378, 12.3852, 2.24808, 1.91335, 0.970431, 83.8549, 2144.59
320, 0.155283, 0, 0, 0, 1.89509, 1.06815, 0, 0, 2.96324, 13.5169, 2.57045, 1.86251, 0.970398, 86.7736, 2150.77
321, 0.162951, 0, 0, 0, 2.07306, 1.17405, 0, 0, 3.24711, 14.5386, 2.87722, 1.8143, 0.970367, 89.1508, 2155.12
322, 0.169155, 0, 0, 0, 2.09616, 1.19657, 0, 0, 3.29276, 14.6208, 2.98318, 1.77694, 0.97034, 86.5663, 2151.48
323, 0.175728, 0, 0, 0, 2.14006, 1.23189, 0, 0, 3.37198, 14.8093, 3.13227, 1.73882, 0.970311, 84.2473, 2148.88
324, 0.182613, 0, 0, 0, 2.38267, 1.38266, 0, 0, 3.76533, 16.3522, 3.58362, 1.70039, 0.970281, 89.2789, 2155.33
