case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000586139, 0, 0, 0, 0.013576, 0.00803643, 0, 0, 0.0216123, 0.0245968, 0.0287773, 7.44195, 0.970999, 41.1048, 1834.03
301, 0.00108562, 0, 0, 0, 0.0264156, 0.0154889, 0, 0, 0.0419041, 0.0483705, 0.0558777, 6.8256, 0.970968, 42.439, 1876.66
302, 0.00187238, 0, 0, 0, 0.0484002, 0.0281333, 0, 0, 0.0765335, 0.0894627, 0.102238, 6.28054, 0.970941, 45.5121, 1917.04
303, 0.00302539, 0, 0, 0, 0.0797821, 0.0460341, 0, 0, 0.125816, 0.148716, 0.168451, 5.80071, 0.970909, 48.4225, 1951.05
304, 0.00462149, 0, 0, 0, 0.116467, 0.0667371, 0, 0, 0.183204, 0.21896, 0.245998, 5.37704, 0.970879, 48.3141, 1976.49
305, 0.0067475, 0, 0, 0, 0.162476, 0.092435, 0, 0, 0.254911, 0.30827, 0.343501, 4.99858, 0.970849, 46.2186, 1998.96
306, 0.00940328, 0, 0, 0, 0.232627, 0.131499, 0, 0, 0.364128, 0.445695, 0.492882, 4.6667, 0.970819, 46.4391, 2024.43
307, 0.0126697, 0, 0, 0, 0.343901, 0.193359, 0, 0, 0.53726, 0.665097, 0.73074, 4.36854, 0.970792, 50.6227, 2053.68
308, 0.016435, 0, 0, 0, 0.494783, 0.27722, 0, 0, 0.772001, 0.965966, 1.05576, 4.10834, 0.970759, 57.0563, 2081.57
309, 0.0207091, 0, 0, 0, 0.67069, 0.374755, 0, 0, 1.04545, 1.32213, 1.43826, 3.87718, 0.970729, 62.7023, 2104.8
310, 0.0254936, 0, 0, 0, 0.888905, 0.495783, 0, 0, 1.38468, 1.77138, 1.91839, 3.66933, 0.970701, 68.0914, 2126.59
311, 0.0305121, 0, 0, 0, 1.16809, 0.651249, 0, 0, 1.81935, 2.3538, 2.53966, 3.48963, 0.97067, 75.8509, 2148.21
312, 0.0359861, 0, 0, 0, 1.42492, 0.794188, 0, 0, 2.21911, 2.90062, 3.11951, 3.32462, 0.970641, 80.3884, 2162.89
313, 0.0416509, 0, 0, 0, 1.60215, 0.893771, 0, 0, 2.49592, 3.29947, 3.53764, 3.17843, 0.970611, 79.3097, 2169.57
314, 0.0474093, 0, 0, 0, 1.78518, 0.998343, 0, 0, 2.78352, 3.7266, 3.9842, 3.04894, 0.970581, 78.4523, 2175.5
315, 0.0532547, 0, 0, 0, 2.00371, 1.12429, 0, 0, 3.128, 4.24057, 4.52251, 2.93267, 0.970549, 79.5606, 2182.34
316, 0.0589227, 0, 0, 0, 2.22167, 1.25221, 0, 0, 3.47389, 4.77139, 5.07744, 2.83153, 0.970521, 80.8559, 2188.06
317, 0.064588, 0, 0, 0, 2.47157, 1.40021, 0, 0, 3.87179, 5.38813, 5.72237, 2.73973, 0.970491, 83.2917, 2194.26
318, 0.0704678, 0, 0, 0, 2.67559, 1.52317, 0, 0, 4.19875, 5.91665, 6.27216, 2.6526, 0.97046, 84.0991, 2197.65
319, 0.0762609, 0, 0, 0, 2.85041, 1.63215, 0, 0, 4.48257, 6.40192, 6.77459, 2.57359, 0.970431, 83.8549, 2199.42
320, 0.081646, 0, 0, 0, 3.11536, 1.79665, 0, 0, 4.91198, 7.11477, 7.51727, 2.50536, 0.970398, 86.7736, 2204.07
321, 0.0870963, 0, 0, 0, 3.3519, 1.94601, 0, 0, 5.29789, 7.7725, 8.20129, 2.44074, 0.970367, 89.1508, 2207.07
322, 0.0915645, 0, 0, 0, 3.35266, 1.96414, 0, 0, 5.31679, 7.91003, 8.33786, 2.39071, 0.97034, 86.5663, 2202.29
323, 0.0963887, 0, 0, 0, 3.37792, 1.99831, 0, 0, 5.37621, 8.12404, 8.55339, 2.33937, 0.970311, 84.2473, 2198.36
324, 0.101476, 0, 0, 0, 3.7113, 2.21644, 0, 0, 5.92774, 9.09584, 9.5652, 2.28794, 0.970281, 89.2789, 2203.88
325, 0.10529, 0, 0, 0, 4.17902, 2.52312, 0, 0, 6.70215, 10.4405, 10.9703, 2.25104, 0.970249, 98.697, 2212.28
326, 0.109707, 0, 0, 0, 4.5831, 2.79244, 0, 0, 7.37557, 11.6477, 12.2279, 2.20994, 0.970219, 105.753, 2217.81
327, 0.113883, 0, 0, 0, 4.71426, 2.89991, 0, 0, 7.61422, 12.1883, 12.7858, 2.17259, 0.97019, 106.835, 2216.28
328, 0.117213, 0, 0, 0, 4.65164, 2.89614, 0, 0, 7.54781, 12.2714, 12.8647, 2.14376, 0.970158, 104.496, 2210.25
329, 0.121482, 0, 0, 0, 4.72945, 2.97614, 0, 0, 7.70559, 12.7158, 13.32, 2.10799, 0.97013, 104.436, 2207.52
330, 0.125132, 0, 0, 0, 4.71995, 3.0024, 0, 0, 7.72235, 12.9238, 13.5299, 2.07839, 0.9701, 103.228, 2202.76
331, 0.127837, 0, 0, 0, 4.47854, 2.88624, 0, 0, 7.36482, 12.5176, 13.0989, 2.057, 0.970069, 98.0217, 2192.53
332, 0.131469, 0, 0, 0, 4.3367, 2.82891, 0, 0, 7.16562, 12.3699, 12.9362, 2.02898, 0.970042, 94.1452, 2184.57
333, 0.134961, 0, 0, 0, 4.3667, 2.88203, 0, 0, 7.24873, 12.702, 13.2756, 2.00277, 0.970012, 94.0677, 2180.93
334, 0.137877, 0, 0, 0, 4.3771, 2.92406, 0, 0, 7.3012, 12.9821, 13.5622, 1.98139, 0.969979, 94.1629, 2176.84
