case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000586139, 0, 0, 0, 0.0087055, 0.00491659, 0, 0, 0.0136221, 0.0245968, 0.0151444, 7.44195, 0.970999, 41.1048, 1802.21
301, 0.00108562, 0, 0, 0, 0.0177064, 0.00992759, 0, 0, 0.0276341, 0.0483705, 0.030966, 6.8256, 0.970968, 42.439, 1846.47
302, 0.00187238, 0, 0, 0, 0.0337006, 0.0187595, 0, 0, 0.0524603, 0.0894627, 0.0592026, 6.28054, 0.970941, 45.5121, 1888.34
303, 0.00302539, 0, 0, 0, 0.0573283, 0.0317092, 0, 0, 0.0890371, 0.148716, 0.101136, 5.80071, 0.970909, 48.4225, 1923.71
304, 0.00462149, 0, 0, 0, 0.0861715, 0.0473653, 0, 0, 0.133537, 0.21896, 0.152719, 5.37704, 0.970879, 48.3141, 1950.72
305, 0.0067475, 0, 0, 0, 0.123799, 0.0675965, 0, 0, 0.191395, 0.30827, 0.220531, 4.99858, 0.970849, 46.2186, 1974.97
306, 0.00940328, 0, 0, 0, 0.182128, 0.0988496, 0, 0, 0.280976, 0.445695, 0.326386, 4.6667, 0.970819, 46.4391, 2002.08
307, 0.0126697, 0, 0, 0, 0.275589, 0.148815, 0, 0, 0.424406, 0.665097, 0.496921, 4.36854, 0.970792, 50.6227, 2032.68
308, 0.016435, 0, 0, 0, 0.403976, 0.217422, 0, 0, 0.621397, 0.965966, 0.733469, 4.10834, 0.970759, 57.0563, 2061.63
309, 0.0207091, 0, 0, 0, 0.556856, 0.298915, 0, 0, 0.855773, 1.32213, 1.01861, 3.87718, 0.970729, 62.7023, 2085.92
310, 0.0254936, 0, 0, 0, 0.749791, 0.401796, 0, 0, 1.15159, 1.77138, 1.38366, 3.66933, 0.970701, 68.0914, 2108.77
311, 0.0305121, 0, 0, 0, 0.998289, 0.534799, 0, 0, 1.53309, 2.3538, 1.85985, 3.48963, 0.97067, 75.8509, 2131.27
312, 0.0359861, 0, 0, 0, 1.23184, 0.65972, 0, 0, 1.89157, 2.90062, 2.31507, 3.32462, 0.970641, 80.3884, 2146.81
313, 0.0416509, 0, 0, 0, 1.39992, 0.750453, 0, 0, 2.15036, 3.29947, 2.65844, 3.17843, 0.970611, 79.3097, 2154.42
314, 0.0474093, 0, 0, 0, 1.57531, 0.846609, 0, 0, 2.42191, 3.7266, 3.02921, 3.04894, 0.970581, 78.4523, 2161.22
315, 0.0532547, 0, 0, 0, 1.7832, 0.961565, 0, 0, 2.74475, 4.24057, 3.47346, 2.93267, 0.970549, 79.5606, 2168.79
316, 0.0589227, 0, 0, 0, 1.99189, 1.07901, 0, 0, 3.0709, 4.77139, 3.93493, 2.83153, 0.970521, 80.8559, 2175.17
317, 0.064588, 0, 0, 0, 2.2307, 1.21464, 0, 0, 3.44534, 5.38813, 4.47092, 2.73973, 0.970491, 83.2917, 2181.95
318, 0.0704678, 0, 0, 0, 2.42971, 1.32949, 0, 0, 3.7592, 5.91665, 4.93746, 2.6526, 0.97046, 84.0991, 2185.9
319, 0.0762609, 0, 0, 0, 2.60371, 1.43305, 0, 0, 4.03678, 6.40192, 5.37181, 2.57359, 0.970431, 83.8549, 2188.25
320, 0.081646, 0, 0, 0, 2.86002, 1.5855, 0, 0, 4.44551, 7.11477, 5.99863, 2.50536, 0.970398, 86.7736, 2193.34
