case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000586139, 0, 0, 0, 0.0684484, 0.0493654, 0, 0, 0.117814, 0.0245968, 0.275806, 7.44195, 0.970999, 41.1048, 1961.25
301, 0.00108562, 0, 0, 0, 0.112197, 0.0797454, 0, 0, 0.191942, 0.0483705, 0.444045, 6.8256, 0.970968, 42.439, 1995.94
302, 0.00187238, 0, 0, 0, 0.177748, 0.12477, 0, 0, 0.302518, 0.0894627, 0.693168, 6.28054, 0.970941, 45.5121, 2029.29
303, 0.00302539, 0, 0, 0, 0.260041, 0.180688, 0, 0, 0.440731, 0.148716, 1.00243, 5.80071, 0.970909, 48.4225, 2057.02
304, 0.00462149, 0, 0, 0, 0.340789, 0.234709, 0, 0, 0.575494, 0.21896, 1.30122, 5.37704, 0.970879, 48.3141, 2075.73
305, 0.0067475, 0, 0, 0, 0.426684, 0.291262, 0, 0, 0.717949, 0.30827, 1.61434, 4.99858, 0.970849, 46.2186, 2090.72
306, 0.00940328, 0, 0, 0, 0.552711, 0.374324, 0, 0, 0.927035, 0.445695, 2.07547, 4.6667, 0.970819, 46.4391, 2109.32
307, 0.0126697, 0, 0, 0, 0.749833, 0.504514, 0, 0, 1.25434, 0.665097, 2.79974, 4.36854, 0.970792, 50.6227, 2132.95
308, 0.016435, 0, 0, 0, 1.00708, 0.674612, 0, 0, 1.6817, 0.965966, 3.74874, 4.10834, 0.970759, 57.0563, 2156.4
309, 0.0207091, 0, 0, 0, 1.28455, 0.857647, 0, 0, 2.14218, 1.32213, 4.77397, 3.87718, 0.970729, 62.7023, 2175.36
310, 0.0254936, 0, 0, 0, 1.60713, 1.07042, 0, 0, 2.67755, 1.77138, 5.97142, 3.66933, 0.970701, 68.0914, 2192.85
311, 0.0305121, 0, 0, 0, 2.01321, 1.33979, 0, 0, 3.35303, 2.3538, 7.49256, 3.48963, 0.97067, 75.8509, 2210.99
312, 0.0359861, 0, 0, 0, 2.356, 1.56701, 0, 0, 3.92302, 2.90062, 8.78456, 3.32462, 0.970641, 80.3884, 2222.29
313, 0.0416509, 0, 0, 0, 2.54837, 1.69596, 0, 0, 4.24432, 3.29947, 9.53483, 3.17843, 0.970611, 79.3097, 2225.35
314, 0.0474093, 0, 0, 0, 2.73963, 1.82725, 0, 0, 4.56687, 3.7266, 10.3081, 3.04894, 0.970581, 78.4523, 2227.88
315, 0.0532547, 0, 0, 0, 2.9818, 1.99487, 0, 0, 4.97667, 4.24057, 11.2934, 2.93267, 0.970549, 79.5606, 2231.86
