case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.46999e-06, 0, 0, 0, 0.0170967, 0.00795774, 0, 0, 0.0250545, 6.38802e-05, 0.0446152, 13.4303, 0.970999, 41.1048, 1844.45
301, 4.24781e-06, 0, 0, 0, 0.0325113, 0.0150538, 0, 0, 0.0475653, 0.00019762, 0.0835934, 12.3691, 0.970968, 42.439, 1886.04
302, 1.09402e-05, 0, 0, 0, 0.0584269, 0.0269401, 0, 0, 0.0853666, 0.000537744, 0.148384, 11.4231, 0.970941, 45.5121, 1925.5
303, 2.52229e-05, 0, 0, 0, 0.094812, 0.0435873, 0, 0, 0.138398, 0.00123329, 0.238464, 10.5878, 0.970909, 48.4225, 1958.72
304, 5.33463e-05, 0, 0, 0, 0.136468, 0.0626003, 0, 0, 0.199069, 0.00247866, 0.340371, 9.83871, 0.970879, 48.3141, 1983.37
305, 0.00010395, 0, 0, 0, 0.18776, 0.0859701, 0, 0, 0.273727, 0.00474858, 0.464509, 9.1716, 0.970849, 46.2186, 2005.02
306, 0.000187583, 0, 0, 0, 0.265518, 0.121469, 0, 0, 0.386988, 0.00910635, 0.65252, 8.58129, 0.970819, 46.4391, 2029.75
307, 0.000319548, 0, 0, 0, 0.388512, 0.177718, 0, 0, 0.56623, 0.0172782, 0.949957, 8.0486, 0.970792, 50.6227, 2058.42
308, 0.000507698, 0, 0, 0, 0.554664, 0.254017, 0, 0, 0.808682, 0.0304887, 1.35249, 7.58562, 0.970759, 57.0563, 2085.89
309, 0.000771408, 0, 0, 0, 0.74696, 0.342714, 0, 0, 1.08967, 0.0499406, 1.81849, 7.16729, 0.970729, 62.7023, 2108.75
310, 0.00111981, 0, 0, 0, 0.984318, 0.452893, 0, 0, 1.4372, 0.0791548, 2.39548, 6.7946, 0.970701, 68.0914, 2130.22
311, 0.00154971, 0, 0, 0, 1.28798, 0.594849, 0, 0, 1.88284, 0.121034, 3.13851, 6.46969, 0.97067, 75.8509, 2151.64
312, 0.00209377, 0, 0, 0, 1.56549, 0.725589, 0, 0, 2.29107, 0.168953, 3.82025, 6.16879, 0.970641, 80.3884, 2166.14
313, 0.00272851, 0, 0, 0, 1.75507, 0.817316, 0, 0, 2.57239, 0.215969, 4.29551, 5.904, 0.970611, 79.3097, 2172.67
314, 0.00345735, 0, 0, 0, 1.95158, 0.914526, 0, 0, 2.8661, 0.272112, 4.79933, 5.66725, 0.970581, 78.4523, 2178.53
315, 0.00427168, 0, 0, 0, 2.1877, 1.03209, 0, 0, 3.2198, 0.340286, 5.41035, 5.45575, 0.970549, 79.5606, 2185.36
316, 0.00513754, 0, 0, 0, 2.42442, 1.15253, 0, 0, 3.57693, 0.416644, 6.03708, 5.27118, 0.970521, 80.8559, 2191.13
317, 0.00608009, 0, 0, 0, 2.69692, 1.29242, 0, 0, 3.98934, 0.507784, 6.76634, 5.10274, 0.970491, 83.2917, 2197.44
318, 0.0071406, 0, 0, 0, 2.91961, 1.4099, 0, 0, 4.32951, 0.598746, 7.37862, 4.94196, 0.97046, 84.0991, 2200.93
319, 0.00825097, 0, 0, 0, 3.11157, 1.51558, 0, 0, 4.62713, 0.693622, 7.93042, 4.79742, 0.970431, 83.8549, 2202.83
320, 0.00935725, 0, 0, 0, 3.40441, 1.67425, 0, 0, 5.07864, 0.818377, 8.76186, 4.6716, 0.970398, 86.7736, 2207.68
321, 0.0105368, 0, 0, 0, 3.66719, 1.81947, 0, 0, 5.48665, 0.940846, 9.52379, 4.55288, 0.970367, 89.1508, 2210.89
322, 0.011548, 0, 0, 0, 3.67632, 1.84342, 0, 0, 5.51974, 0.995751, 9.65506, 4.46124, 0.97034, 86.5663, 2206.37
323, 0.0127096, 0, 0, 0, 3.7128, 1.88347, 0, 0, 5.59627, 1.07173, 9.87176, 4.3654, 0.970311, 84.2473, 2202.72
324, 0.0139606, 0, 0, 0, 4.08861, 2.0978, 0, 0, 6.18644, 1.25553, 11.0031, 4.27151, 0.970281, 89.2789, 2208.57
325, 0.0149377, 0, 0, 0, 4.61805, 2.39809, 0, 0, 7.01613, 1.4871, 12.591, 4.20387, 0.970249, 98.697, 2217.35
326, 0.0161227, 0, 0, 0, 5.07689, 2.6641, 0, 0, 7.74103, 1.71727, 13.9997, 4.12753, 0.970219, 105.753, 2223.21
327, 0.0172633, 0, 0, 0, 5.23617, 2.77706, 0, 0, 8.01319, 1.85022, 14.6075, 4.05917, 0.97019, 106.835, 2222
328, 0.0182144, 0, 0, 0, 5.18526, 2.78554, 0, 0, 7.97087, 1.90993, 14.6717, 4.00554, 0.970158, 104.496, 2216.34
