case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970999, 41.1048, -99
301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970968, 42.439, -99
302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970941, 45.5121, -99
303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970909, 48.4225, -99
304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970879, 48.3141, -99
305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21791e-43, 0, 99.99, 0.970849, 46.2186, -99
306, 1.30321e-43, 0, 0, 0, 0, 0, 0, 0, 0, 2.356e-41, 0, 98.7463, 0.970819, 46.4391, -99
307, 1.65353e-41, 0, 0, 0, 0, 0, 0, 0, 0, 6.24835e-40, 0, 93.9031, 0.970792, 50.6227, -99
308, 1.55588e-40, 0, 0, 0, 0, 0, 0, 0, 0, 9.05662e-39, 0, 91.6614, 0.970759, 57.0563, -99
309, 1.20745e-39, 0, 0, 0, 0, 0, 0, 0, 0, 8.93535e-38, 0, 89.6123, 0.970729, 62.7023, -99
310, 8.67772e-39, 0, 0, 0, 0, 1.26117e-43, 0, 0, 1.26117e-43, 7.02607e-37, 0, 87.6401, 0.970701, 68.0914, -99
311, 5.35199e-38, 0, 0, 0, 0, 8.16396e-42, 0, 0, 8.16396e-42, 4.33083e-36, 0, 85.8208, 0.97067, 75.8509, -99
312, 2.79676e-37, 0, 0, 0, 0, 2.31447e-40, 0, 0, 2.31447e-40, 2.20566e-35, 0, 84.1672, 0.970641, 80.3884, -99
313, 1.32138e-36, 0, 0, 0, 0, 3.23725e-39, 0, 0, 3.23725e-39, 1.03403e-34, 0, 82.6144, 0.970611, 79.3097, 414.366
314, 5.35112e-36, 0, 0, 0, 0, 2.69627e-38, 0, 0, 2.69627e-38, 4.23746e-34, 0, 81.2158, 0.970581, 78.4523, 421.676
315, 1.93013e-35, 0, 0, 0, 0, 1.54467e-37, 0, 0, 1.54467e-37, 1.56564e-33, 0, 79.9329, 0.970549, 79.5606, 427.315
316, 6.51038e-35, 0, 0, 0, 0, 6.61769e-37, 0, 0, 6.61769e-37, 5.42389e-33, 0, 78.7171, 0.970521, 80.8559, 431.921
317, 2.14045e-34, 0, 0, 0, 0, 2.42822e-36, 0, 0, 2.42822e-36, 1.78847e-32, 0, 77.5269, 0.970491, 83.2917, 436.01
318, 6.40953e-34, 0, 0, 0, 0, 7.81977e-36, 0, 0, 7.81977e-36, 5.40603e-32, 0, 76.4301, 0.97046, 84.0991, 439.651
319, 1.72852e-33, 0, 0, 0, 0, 2.34077e-35, 0, 0, 2.34077e-35, 1.52186e-31, 0, 75.438, 0.970431, 83.8549, 443.068
320, 4.54005e-33, 0, 0, 0, 0, 6.6643e-35, 0, 0, 6.6643e-35, 4.09312e-31, 0, 74.4724, 0.970398, 86.7736, 446.346
321, 1.03995e-32, 0, 0, 0, 0, 1.54e-34, 0, 0, 1.54e-34, 9.07782e-31, 0, 73.6436, 0.970367, 89.1508, 448.762
322, 2.32009e-32, 0, 0, 0, 0, 3.52664e-34, 0, 0, 3.52664e-34, 1.94461e-30, 0, 72.8411, 0.97034, 86.5663, 451.187
323, 5.29498e-32, 0, 0, 0, 0, 8.87865e-34, 0, 0, 8.87865e-34, 4.60694e-30, 0, 72.016, 0.970311, 84.2473, 454.1
324, 1.04397e-31, 0, 0, 0, 0, 1.99708e-33, 0, 0, 1.99708e-33, 1.00497e-29, 0, 71.3371, 0.970281, 89.2789, 456.548
325, 2.04323e-31, 0, 0, 0, 0, 4.53591e-33, 0, 0, 4.53591e-33, 2.16816e-29, 0, 70.6656, 0.970249, 98.697, 459.093
326, 4.0813e-31, 0, 0, 0, 0, 9.78191e-33, 0, 0, 9.78191e-33, 4.46074e-29, 0, 69.9737, 0.970219, 105.753, 461.441
327, 7.35241e-31, 0, 0, 0, 0, 1.77971e-32, 0, 0, 1.77971e-32, 7.89038e-29, 0, 69.3851, 0.97019, 106.835, 463.005
328, 1.35971e-30, 0, 0, 0, 0, 3.43728e-32, 0, 0, 3.43728e-32, 1.44411e-28, 0, 68.7703, 0.970158, 104.496, 464.893
329, 2.51943e-30, 0, 0, 0, 0, 6.62117e-32, 0, 0, 6.62117e-32, 2.66739e-28, 0, 68.1535, 0.97013, 104.436, 466.803
330, 4.17837e-30, 0, 0, 0, 0, 1.05523e-31, 0, 0, 1.05523e-31, 4.23537e-28, 0, 67.6476, 0.9701, 103.228, 467.795
331, 7.04086e-30, 0, 0, 0, 0, 1.71095e-31, 0, 0, 1.71095e-31, 6.70899e-28, 0, 67.1258, 0.970069, 98.0217, 468.892
332, 1.22831e-29, 0, 0, 0, 0, 3.06498e-31, 0, 0, 3.06498e-31, 1.15266e-27, 0, 66.5693, 0.970042, 94.1452, 470.519
333, 2.01056e-29, 0, 0, 0, 0, 5.14706e-31, 0, 0, 5.14706e-31, 1.90548e-27, 0, 66.0766, 0.970012, 94.0677, 471.843
334, 3.29651e-29, 0, 0, 0, 0, 8.41569e-31, 0, 0, 8.41569e-31, 3.04343e-27, 0, 65.5821, 0.969979, 94.1629, 473.051
335, 5.46103e-29, 0, 0, 0, 0, 1.28138e-30, 0, 0, 1.28138e-30, 4.49297e-27, 0, 65.0773, 0.969949, 88.4806, 473.908
336, 8.49852e-29, 0, 0, 0, 0, 1.71896e-30, 0, 0, 1.71896e-30, 6.01079e-27, 0, 64.6351, 0.969918, 75.7978, 474.114
