case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970999, 41.1048, -99
301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970968, 42.439, -99
302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970941, 45.5121, -99
303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970909, 48.4225, -99
304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.970879, 48.3141, -99
305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21791e-43, 0, 99.99, 0.970849, 46.2186, -99
306, 1.30321e-43, 0, 0, 0, 0, 0, 0, 0, 0, 2.356e-41, 0, 98.7463, 0.970819, 46.4391, -99
307, 1.65353e-41, 0, 0, 0, 0, 0, 0, 0, 0, 6.24843e-40, 0, 93.9031, 0.970792, 50.6227, -99
308, 1.55588e-40, 0, 0, 0, 0, 0, 0, 0, 0, 9.05684e-39, 0, 91.6614, 0.970759, 57.0563, -99
309, 1.20745e-39, 0, 0, 0, 0, 2.35418e-43, 0, 0, 2.35418e-43, 8.93585e-38, 0, 89.6123, 0.970729, 62.7023, -99
310, 8.67772e-39, 0, 0, 0, 0, 2.17678e-41, 0, 0, 2.17678e-41, 7.02674e-37, 0, 87.6401, 0.970701, 68.0914, -99
311, 5.35199e-38, 0, 0, 0, 0, 8.15942e-40, 0, 0, 8.15942e-40, 4.33132e-36, 0, 85.8208, 0.97067, 75.8509, 414.316
312, 2.79676e-37, 0, 0, 0, 0, 1.40735e-38, 0, 0, 1.40735e-38, 2.2059e-35, 0, 84.1672, 0.970641, 80.3884, 421.758
313, 1.32138e-36, 0, 0, 0, 0, 1.23248e-37, 0, 0, 1.23248e-37, 1.03414e-34, 0, 82.6144, 0.970611, 79.3097, 429.018
314, 5.35112e-36, 0, 0, 0, 0, 6.59417e-37, 0, 0, 6.59417e-37, 4.23786e-34, 0, 81.2158, 0.970581, 78.4523, 434.529
315, 1.93013e-35, 0, 0, 0, 0, 2.773e-36, 0, 0, 2.773e-36, 1.56578e-33, 0, 79.9329, 0.970549, 79.5606, 439.203
316, 6.51038e-35, 0, 0, 0, 0, 1.04614e-35, 0, 0, 1.04614e-35, 5.42438e-33, 0, 78.7171, 0.970521, 80.8559, 443.551
317, 2.14045e-34, 0, 0, 0, 0, 3.75349e-35, 0, 0, 3.75349e-35, 1.78862e-32, 0, 77.5269, 0.970491, 83.2917, 447.802
318, 6.40953e-34, 0, 0, 0, 0, 1.21981e-34, 0, 0, 1.21981e-34, 5.40648e-32, 0, 76.4301, 0.97046, 84.0991, 451.723
319, 1.72852e-33, 0, 0, 0, 0, 3.72181e-34, 0, 0, 3.72181e-34, 1.52198e-31, 0, 75.438, 0.970431, 83.8549, 455.458
320, 4.54005e-33, 0, 0, 0, 0, 1.07931e-33, 0, 0, 1.07931e-33, 4.09343e-31, 0, 74.4724, 0.970398, 86.7736, 459.049
321, 1.03995e-32, 0, 0, 0, 0, 2.53152e-33, 0, 0, 2.53152e-33, 9.07851e-31, 0, 73.6436, 0.970367, 89.1508, 461.717
322, 2.32009e-32, 0, 0, 0, 0, 5.95287e-33, 0, 0, 5.95287e-33, 1.94476e-30, 0, 72.8411, 0.97034, 86.5663, 464.454
323, 5.29498e-32, 0, 0, 0, 0, 1.53157e-32, 0, 0, 1.53157e-32, 4.60728e-30, 0, 72.016, 0.970311, 84.2473, 467.691
324, 1.04397e-31, 0, 0, 0, 0, 3.48503e-32, 0, 0, 3.48503e-32, 1.00504e-29, 0, 71.3371, 0.970281, 89.2789, 470.39
325, 2.04323e-31, 0, 0, 0, 0, 8.07494e-32, 0, 0, 8.07494e-32, 2.16831e-29, 0, 70.6656, 0.970249, 98.697, 473.237
326, 4.0813e-31, 0, 0, 0, 0, 1.77048e-31, 0, 0, 1.77048e-31, 4.46104e-29, 0, 69.9737, 0.970219, 105.753, 475.862
327, 7.35241e-31, 0, 0, 0, 0, 3.25513e-31, 0, 0, 3.25513e-31, 7.89091e-29, 0, 69.3851, 0.97019, 106.835, 477.626
328, 1.35971e-30, 0, 0, 0, 0, 6.4046e-31, 0, 0, 6.4046e-31, 1.44421e-28, 0, 68.7703, 0.970158, 104.496, 479.779
329, 2.51943e-30, 0, 0, 0, 0, 1.24974e-30, 0, 0, 1.24974e-30, 2.66756e-28, 0, 68.1535, 0.97013, 104.436, 481.929
330, 4.17837e-30, 0, 0, 0, 0, 1.99653e-30, 0, 0, 1.99653e-30, 4.23564e-28, 0, 67.6476, 0.9701, 103.228, 483.047
331, 7.04086e-30, 0, 0, 0, 0, 3.26545e-30, 0, 0, 3.26545e-30, 6.70942e-28, 0, 67.1258, 0.970069, 98.0217, 484.312
332, 1.22831e-29, 0, 0, 0, 0, 5.92331e-30, 0, 0, 5.92331e-30, 1.15273e-27, 0, 66.5693, 0.970042, 94.1452, 486.165
333, 2.01056e-29, 0, 0, 0, 0, 1.00058e-29, 0, 0, 1.00058e-29, 1.9056e-27, 0, 66.0766, 0.970012, 94.0677, 487.659
334, 3.29651e-29, 0, 0, 0, 0, 1.64827e-29, 0, 0, 1.64827e-29, 3.04362e-27, 0, 65.5821, 0.969979, 94.1629, 489.04
335, 5.46103e-29, 0, 0, 0, 0, 2.53027e-29, 0, 0, 2.53027e-29, 4.49324e-27, 0, 65.0773, 0.969949, 88.4806, 490.051
336, 8.49852e-29, 0, 0, 0, 0, 3.40409e-29, 0, 0, 3.40409e-29, 6.01115e-27, 0, 64.6351, 0.969918, 75.7978, 490.338
