case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00374964, 0, 0, 0, 0.0661193, 0.0539872, 0, 0, 0.120107, 0.156125, 0.285744, 5.5861, 0.970999, 41.1048, 1962.79
301, 0.00599736, 0, 0, 0, 0.10752, 0.0862476, 0, 0, 0.193768, 0.263711, 0.458667, 5.11644, 0.970968, 42.439, 1996.73
302, 0.00907351, 0, 0, 0, 0.169163, 0.133623, 0, 0, 0.302787, 0.428714, 0.71418, 4.7024, 0.970941, 45.5121, 2029.37
303, 0.0130589, 0, 0, 0, 0.246036, 0.191888, 0, 0, 0.437923, 0.640986, 1.03068, 4.33829, 0.970909, 48.4225, 2056.45
304, 0.0179859, 0, 0, 0, 0.320684, 0.247307, 0, 0, 0.567993, 0.857096, 1.3354, 4.01817, 0.970879, 48.3141, 2074.54
305, 0.0239336, 0, 0, 0, 0.399257, 0.304391, 0, 0, 0.70365, 1.09548, 1.65369, 3.73247, 0.970849, 46.2186, 2088.86
306, 0.0307401, 0, 0, 0, 0.514344, 0.388069, 0, 0, 0.902412, 1.44802, 2.12238, 3.48219, 0.970819, 46.4391, 2106.77
307, 0.0384636, 0, 0, 0, 0.694328, 0.519267, 0, 0, 1.21359, 2.00061, 2.85876, 3.25804, 0.970792, 50.6227, 2129.75
308, 0.0467944, 0, 0, 0, 0.928584, 0.690075, 0, 0, 1.61866, 2.73079, 3.82318, 3.06199, 0.970759, 57.0563, 2152.6
309, 0.0556468, 0, 0, 0, 1.17976, 0.872353, 0, 0, 2.05209, 3.53703, 4.86363, 2.88873, 0.970729, 62.7023, 2171
310, 0.0650463, 0, 0, 0, 1.47016, 1.08261, 0, 0, 2.55277, 4.49627, 6.07747, 2.73266, 0.970701, 68.0914, 2187.92
311, 0.0744305, 0, 0, 0, 1.83505, 1.34827, 0, 0, 3.18331, 5.71847, 7.61919, 2.59789, 0.97067, 75.8509, 2205.52
312, 0.0841996, 0, 0, 0, 2.14068, 1.56992, 0, 0, 3.71062, 6.78325, 8.92661, 2.47456, 0.970641, 80.3884, 2216.34
313, 0.0939441, 0, 0, 0, 2.30807, 1.69165, 0, 0, 3.99973, 7.44404, 9.68235, 2.36506, 0.970611, 79.3097, 2218.97
