case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00721796, 0, 0, 0, 0.0225343, 0.0181722, 0, 0, 0.0407066, 0.299833, 0.06533, 4.93118, 0.970999, 41.1048, 1879.54
301, 0.0109505, 0, 0, 0, 0.0408585, 0.0321655, 0, 0, 0.0730242, 0.479323, 0.118635, 4.51437, 0.970968, 42.439, 1918.5
302, 0.0158067, 0, 0, 0, 0.0704878, 0.0543599, 0, 0, 0.124848, 0.743764, 0.205067, 4.14732, 0.970941, 45.5121, 1955.56
303, 0.0218254, 0, 0, 0, 0.110553, 0.0838303, 0, 0, 0.194383, 1.07033, 0.322442, 3.82468, 0.970909, 48.4225, 1986.56
304, 0.0289721, 0, 0, 0, 0.15417, 0.115142, 0, 0, 0.269311, 1.38331, 0.451185, 3.54142, 0.970879, 48.3141, 2008.82
305, 0.0373, 0, 0, 0, 0.205379, 0.151048, 0, 0, 0.356426, 1.70871, 0.603567, 3.28876, 0.970849, 46.2186, 2027.77
306, 0.0465393, 0, 0, 0, 0.28169, 0.204307, 0, 0, 0.485999, 2.18784, 0.83233, 3.06746, 0.970819, 46.4391, 2049.92
307, 0.0567269, 0, 0, 0, 0.401257, 0.28762, 0, 0, 0.688878, 2.94099, 1.19263, 2.86951, 0.970792, 50.6227, 2076.31
308, 0.0674593, 0, 0, 0, 0.560161, 0.398068, 0, 0, 0.95823, 3.92671, 1.67641, 2.69623, 0.970759, 57.0563, 2101.82
309, 0.0786011, 0, 0, 0, 0.73901, 0.521397, 0, 0, 1.2604, 4.9882, 2.22847, 2.54337, 0.970729, 62.7023, 2122.75
310, 0.0902121, 0, 0, 0, 0.954349, 0.669237, 0, 0, 1.62358, 6.22461, 2.90391, 2.40559, 0.970701, 68.0914, 2142.21
311, 0.101604, 0, 0, 0, 1.22687, 0.856991, 0, 0, 2.08385, 7.7948, 3.77039, 2.28667, 0.97067, 75.8509, 2161.84
312, 0.11327, 0, 0, 0, 1.46817, 1.02211, 0, 0, 2.49029, 9.12327, 4.55335, 2.17798, 0.970641, 80.3884, 2174.65
313, 0.124756, 0, 0, 0, 1.62093, 1.12626, 0, 0, 2.7472, 9.88651, 5.08202, 2.08139, 0.970611, 79.3097, 2179.44
314, 0.135856, 0, 0, 0, 1.77505, 1.23315, 0, 0, 3.0082, 10.6723, 5.63899, 1.99616, 0.970581, 78.4523, 2183.55
315, 0.146681, 0, 0, 0, 1.96218, 1.36461, 0, 0, 3.32681, 11.6772, 6.31892, 1.9195, 0.970549, 79.5606, 2188.78
316, 0.156787, 0, 0, 0, 2.14579, 1.49609, 0, 0, 3.64189, 12.6893, 7.01344, 1.85286, 0.970521, 80.8559, 2193.03
317, 0.166541, 0, 0, 0, 2.35711, 1.649, 0, 0, 4.00611, 13.8863, 7.82302, 1.79251, 0.970491, 83.2917, 2197.88
318, 0.176333, 0, 0, 0, 2.52189, 1.77011, 0, 0, 4.292, 14.8136, 8.49316, 1.73538, 0.97046, 84.0991, 2199.99
319, 0.185742, 0, 0, 0, 2.65592, 1.87223, 0, 0, 4.52813, 15.5856, 9.08924, 1.6834, 0.970431, 83.8549, 2200.51
320, 0.194246, 0, 0, 0, 2.8728, 2.03708, 0, 0, 4.90986, 16.9021, 10.0046, 1.63863, 0.970398, 86.7736, 2204.02
321, 0.202669, 0, 0, 0, 3.06312, 2.18432, 0, 0, 5.24745, 18.0806, 10.8398, 1.59618, 0.970367, 89.1508, 2206.04
322, 0.209453, 0, 0, 0, 3.04117, 2.18675, 0, 0, 5.22794, 18.1072, 10.9623, 1.56325, 0.97034, 86.5663, 2200.47
323, 0.216593, 0, 0, 0, 3.0379, 2.20399, 0, 0, 5.24188, 18.2523, 11.1761, 1.52974, 0.970311, 84.2473, 2195.62
324, 0.224055, 0, 0, 0, 3.30916, 2.42177, 0, 0, 5.73093, 20.056, 12.4213, 1.49586, 0.970281, 89.2789, 2200.19
325, 0.229564, 0, 0, 0, 3.70228, 2.73788, 0, 0, 6.44017, 22.7267, 14.1859, 1.47157, 0.970249, 98.697, 2207.88
326, 0.23582, 0, 0, 0, 4.03322, 3.00846, 0, 0, 7.04168, 25.0035, 15.7395, 1.44469, 0.970219, 105.753, 2212.66
327, 0.241691, 0, 0, 0, 4.12379, 3.10438, 0, 0, 7.22821, 25.8515, 16.3925, 1.4201, 0.97019, 106.835, 2210.48
328, 0.246291, 0, 0, 0, 4.04657, 3.08263, 0, 0, 7.12922, 25.7682, 16.4393, 1.40124, 0.970158, 104.496, 2203.91
329, 0.252121, 0, 0, 0, 4.0881, 3.14669, 0, 0, 7.23478, 26.37, 16.951, 1.37785, 0.97013, 104.436, 2200.52
330, 0.257087, 0, 0, 0, 4.05872, 3.15748, 0, 0, 7.21619, 26.548, 17.1643, 1.35834, 0.9701, 103.228, 2195.24
331, 0.260713, 0, 0, 0, 3.83426, 3.02203, 0, 0, 6.85625, 25.538, 16.5801, 1.34434, 0.970069, 98.0217, 2184.65
332, 0.265529, 0, 0, 0, 3.69231, 2.94538, 0, 0, 6.63769, 24.9885, 16.3207, 1.32603, 0.970042, 94.1452, 2176.17
333, 0.270139, 0, 0, 0, 3.69814, 2.98463, 0, 0, 6.68276, 25.4198, 16.6972, 1.30882, 0.970012, 94.0677, 2172.02
334, 0.273944, 0, 0, 0, 3.69045, 3.01488, 0, 0, 6.70533, 25.7945, 17.0172, 1.29483, 0.969979, 94.1629, 2167.52
335, 0.278407, 0, 0, 0, 3.46952, 2.86396, 0, 0, 6.33348, 24.5916, 16.2992, 1.27867, 0.969949, 88.4806, 2156.48
336, 0.282302, 0, 0, 0, 2.96599, 2.47634, 0, 0, 5.44234, 21.3545, 14.2151, 1.26478, 0.969918, 75.7978, 2135.4
337, 0.28514, 0, 0, 0, 2.61981, 2.22188, 0, 0, 4.84169, 19.2867, 12.8887, 1.25477, 0.969889, 67.6334, 2118.28
338, 0.28864, 0, 0, 0, 2.69794, 2.32212, 0, 0, 5.02007, 20.2774, 13.6106, 1.24257, 0.969858, 70.1369, 2117.37
339, 0.292645, 0, 0, 0, 2.95556, 2.57526, 0, 0, 5.53083, 22.5966, 15.232, 1.2288, 0.96983, 77.1243, 2122.92
340, 0.296037, 0, 0, 0, 3.10156, 2.73485, 0, 0, 5.83641, 24.1162, 16.3093, 1.21727, 0.969799, 81.478, 2123.95
341, 0.2994, 0, 0, 0, 3.02468, 2.70053, 0, 0, 5.72521, 23.9372, 16.2447, 1.20597, 0.969772, 80.0027, 2117.24
342, 0.302925, 0, 0, 0, 3.04127, 2.75292, 0, 0, 5.7942, 24.5393, 16.7218, 1.19427, 0.969739, 80.9711, 2113.87
343, 0.305965, 0, 0, 0, 3.17736, 2.91334, 0, 0, 6.09071, 26.1133, 17.8506, 1.18428, 0.969709, 85.3178, 2114.57
344, 0.308789, 0, 0, 0, 3.16656, 2.94024, 0, 0, 6.10678, 26.5028, 18.1681, 1.1751, 0.969681, 85.8346, 2110.25
