case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 3.29233e-11, 0, 0, 0, 8.62032e-06, 2.07975e-12, 0, 0, 8.62033e-06, 1.54204e-09, 1.90695e-34, 24.1368, 0.970999, 41.1048, 1411.44
301, 1.91518e-10, 0, 0, 0, 1.64622e-05, 1.34719e-11, 0, 0, 1.64622e-05, 9.48241e-09, 6.95779e-33, 22.376, 0.970968, 42.439, 1434.78
302, 9.22588e-10, 0, 0, 0, 3.0105e-05, 6.84629e-11, 0, 0, 3.01051e-05, 4.58575e-08, 1.9923e-31, 20.8038, 0.970941, 45.5121, 1457.17
303, 3.79844e-09, 0, 0, 0, 5.01494e-05, 2.84183e-10, 0, 0, 5.01497e-05, 1.79408e-07, 4.29901e-30, 19.3887, 0.970909, 48.4225, 1476.15
304, 1.37201e-08, 0, 0, 0, 7.49477e-05, 1.05448e-09, 0, 0, 7.49488e-05, 6.22942e-07, 8.0716e-29, 18.1044, 0.970879, 48.3141, 1490.69
305, 4.2695e-08, 0, 0, 0, 0.000108599, 3.63033e-09, 0, 0, 0.000108603, 1.99436e-06, 1.19541e-27, 16.9692, 0.970849, 46.2186, 1504.16
306, 1.19935e-07, 0, 0, 0, 0.000163658, 1.20408e-08, 0, 0, 0.00016367, 6.1268e-06, 1.32814e-26, 15.9363, 0.970819, 46.4391, 1519.92
307, 3.00956e-07, 0, 0, 0, 0.000256643, 3.60457e-08, 0, 0, 0.000256679, 1.70815e-05, 1.25716e-25, 15.0163, 0.970792, 50.6227, 1538.16
308, 6.76237e-07, 0, 0, 0, 0.00039258, 9.5778e-08, 0, 0, 0.000392675, 4.19504e-05, 9.9089e-25, 14.2067, 0.970759, 57.0563, 1555.72
309, 1.42494e-06, 0, 0, 0, 0.000570658, 2.35526e-07, 0, 0, 0.000570894, 9.45358e-05, 6.40433e-24, 13.4614, 0.970729, 62.7023, 1571.12
310, 2.73302e-06, 0, 0, 0, 0.000817761, 5.42645e-07, 0, 0, 0.000818307, 0.000199303, 3.68142e-23, 12.8101, 0.970701, 68.0914, 1586.19
311, 4.90015e-06, 0, 0, 0, 0.00116156, 1.16875e-06, 0, 0, 0.00116273, 0.000389694, 1.79168e-22, 12.2262, 0.97067, 75.8509, 1601.2
312, 8.42566e-06, 0, 0, 0, 0.00153652, 2.25895e-06, 0, 0, 0.00153878, 0.000679963, 7.10378e-22, 11.6842, 0.970641, 80.3884, 1612.61
313, 1.35338e-05, 0, 0, 0, 0.00188489, 3.97916e-06, 0, 0, 0.00188887, 0.00106977, 2.57138e-21, 11.2103, 0.970611, 79.3097, 1619.98
314, 2.08145e-05, 0, 0, 0, 0.00230889, 6.9107e-06, 0, 0, 0.00231579, 0.00164052, 8.39815e-21, 10.7799, 0.970581, 78.4523, 1627.43
315, 3.04495e-05, 0, 0, 0, 0.00284688, 1.15429e-05, 0, 0, 0.00285842, 0.00242674, 2.45209e-20, 10.3994, 0.970549, 79.5606, 1635.42
316, 4.25762e-05, 0, 0, 0, 0.00347976, 1.87615e-05, 0, 0, 0.00349852, 0.00346425, 6.74411e-20, 10.0642, 0.970521, 80.8559, 1643.07
317, 5.79984e-05, 0, 0, 0, 0.00428615, 3.01161e-05, 0, 0, 0.00431624, 0.00485111, 1.76419e-19, 9.7551, 0.970491, 83.2917, 1651.35
318, 7.80971e-05, 0, 0, 0, 0.0051924, 4.72746e-05, 0, 0, 0.00523966, 0.00653467, 4.33184e-19, 9.45756, 0.97046, 84.0991, 1658.81
319, 0.000101604, 0, 0, 0, 0.00621696, 7.14877e-05, 0, 0, 0.00628844, 0.00857276, 9.83217e-19, 9.19442, 0.970431, 83.8549, 1665.71
320, 0.000128315, 0, 0, 0, 0.00765254, 0.00010836, 0, 0, 0.00776092, 0.0112981, 2.1777e-18, 8.96102, 0.970398, 86.7736, 1674.49
321, 0.000159523, 0, 0, 0, 0.00922363, 0.000153206, 0, 0, 0.00937684, 0.0142496, 4.11336e-18, 8.74332, 0.970367, 89.1508, 1682.1
322, 0.0001888, 0, 0, 0, 0.0101186, 0.000190046, 0, 0, 0.0103086, 0.0162192, 7.08118e-18, 8.57482, 0.97034, 86.5663, 1683.85
323, 0.000226402, 0, 0, 0, 0.0116924, 0.000254552, 0, 0, 0.011947, 0.0191131, 1.3646e-17, 8.3932, 0.970311, 84.2473, 1689.02
324, 0.000268468, 0, 0, 0, 0.0145827, 0.000355793, 0, 0, 0.0149385, 0.0242939, 2.52074e-17, 8.22278, 0.970281, 89.2789, 1699.2
325, 0.00030421, 0, 0, 0, 0.0179087, 0.000474812, 0, 0, 0.0183835, 0.0305131, 4.50189e-17, 8.09779, 0.970249, 98.697, 1708.55
326, 0.00035122, 0, 0, 0, 0.0222186, 0.000639224, 0, 0, 0.0228578, 0.0376227, 7.90915e-17, 7.9541, 0.970219, 105.753, 1718.78
327, 0.000398113, 0, 0, 0, 0.025128, 0.000769566, 0, 0, 0.0258977, 0.0427678, 1.20081e-16, 7.82878, 0.97019, 106.835, 1722.94
328, 0.000440823, 0, 0, 0, 0.0268873, 0.000874151, 0, 0, 0.0277615, 0.0463545, 1.81613e-16, 7.72687, 0.970158, 104.496, 1723.4
329, 0.00049961, 0, 0, 0, 0.0310702, 0.0010672, 0, 0, 0.0321375, 0.0525591, 2.87199e-16, 7.60168, 0.97013, 104.436, 1729.15
330, 0.00055176, 0, 0, 0, 0.0332561, 0.00119602, 0, 0, 0.0344522, 0.057027, 3.97687e-16, 7.5024, 0.9701, 103.228, 1729.7
331, 0.000595329, 0, 0, 0, 0.0325059, 0.00123187, 0, 0, 0.0337378, 0.0581252, 5.29452e-16, 7.4264, 0.970069, 98.0217, 1724.08
332, 0.000657496, 0, 0, 0, 0.0346373, 0.00137464, 0, 0, 0.0360119, 0.0617857, 7.69902e-16, 7.32707, 0.970042, 94.1452, 1724.38
333, 0.000719514, 0, 0, 0, 0.0378548, 0.00156546, 0, 0, 0.0394202, 0.0678059, 1.10063e-15, 7.23694, 0.970012, 94.0677, 1726.45
334, 0.000776198, 0, 0, 0, 0.0398457, 0.00172011, 0, 0, 0.0415657, 0.0730466, 1.51712e-15, 7.1611, 0.969979, 94.1629, 1725.97
335, 0.000846891, 0, 0, 0, 0.0406827, 0.00180917, 0, 0, 0.042492, 0.0742172, 1.96048e-15, 7.07394, 0.969949, 88.4806, 1723.38
336, 0.000911404, 0, 0, 0, 0.0369561, 0.00170118, 0, 0, 0.0386571, 0.0683323, 2.2721e-15, 7.00052, 0.969918, 75.7978, 1712.77
337, 0.000962945, 0, 0, 0, 0.033176, 0.00161959, 0, 0, 0.0347956, 0.0651702, 2.81923e-15, 6.94551, 0.969889, 67.6334, 1701.54
338, 0.00103029, 0, 0, 0, 0.035843, 0.00183873, 0, 0, 0.0376817, 0.0728918, 4.13622e-15, 6.87791, 0.969858, 70.1369, 1702.92
339, 0.0011095, 0, 0, 0, 0.0416836, 0.00221638, 0, 0, 0.0438999, 0.0860939, 6.15024e-15, 6.80385, 0.96983, 77.1243, 1709.35
340, 0.00118081, 0, 0, 0, 0.0449306, 0.00248777, 0, 0, 0.0474182, 0.0961051, 8.37554e-15, 6.74155, 0.969799, 81.478, 1710.65
341, 0.0012563, 0, 0, 0, 0.0454696, 0.00261981, 0, 0, 0.0480893, 0.100171, 1.09275e-14, 6.67959, 0.969772, 80.0027, 1707.62
342, 0.00133862, 0, 0, 0, 0.0482359, 0.00288824, 0, 0, 0.0511242, 0.108679, 1.5046e-14, 6.61611, 0.969739, 80.9711, 1707.87
