case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0, 0, 0, 0, 0.00363029, 0.00118009, 0, 0, 0.00481035, 0, 0.0115468, 99.99, 0.970999, 41.1048, 1734.35
301, 0, 0, 0, 0, 0.00761137, 0.0024873, 0, 0, 0.0100987, 0, 0.024126, 99.99, 0.970968, 42.439, 1777.34
302, 0, 0, 0, 0, 0.0148697, 0.00488002, 0, 0, 0.0197497, 0, 0.0469824, 99.99, 0.970941, 45.5121, 1817.93
303, 0, 0, 0, 0, 0.0258541, 0.0085175, 0, 0, 0.0343717, 0, 0.0814877, 99.99, 0.970909, 48.4225, 1852.27
304, 0, 0, 0, 0, 0.0396786, 0.013124, 0, 0, 0.0528025, 0, 0.124802, 99.99, 0.970879, 48.3141, 1878.86
305, 0, 0, 0, 0, 0.0582257, 0.0193422, 0, 0, 0.0775675, 4.21791e-43, 0.182787, 99.99, 0.970849, 46.2186, 1903
306, 1.30321e-43, 0, 0, 0, 0.0873908, 0.0291741, 0, 0, 0.116565, 2.356e-41, 0.274078, 98.7463, 0.970819, 46.4391, 1929.77
307, 1.65353e-41, 0, 0, 0, 0.134578, 0.0451511, 0, 0, 0.17973, 6.24843e-40, 0.421979, 93.9031, 0.970792, 50.6227, 1959.63
308, 1.55588e-40, 0, 0, 0, 0.200219, 0.0675404, 0, 0, 0.26776, 9.05684e-39, 0.628492, 91.6614, 0.970759, 57.0563, 1987.76
309, 1.20745e-39, 0, 0, 0, 0.27983, 0.0949481, 0, 0, 0.374778, 8.93585e-38, 0.879955, 89.6123, 0.970729, 62.7023, 2011.5
310, 8.67772e-39, 0, 0, 0, 0.38198, 0.130489, 0, 0, 0.51247, 7.02674e-37, 1.20455, 87.6401, 0.970701, 68.0914, 2033.94
311, 5.35199e-38, 0, 0, 0, 0.514795, 0.177133, 0, 0, 0.691929, 4.33132e-36, 1.62953, 85.8208, 0.97067, 75.8509, 2055.9
312, 2.79676e-37, 0, 0, 0, 0.642096, 0.222411, 0, 0, 0.864508, 2.2059e-35, 2.03986, 84.1672, 0.970641, 80.3884, 2071.29
313, 1.32138e-36, 0, 0, 0, 0.737617, 0.257502, 0, 0, 0.995122, 1.03414e-34, 2.35482, 82.6144, 0.970611, 79.3097, 2079.31
314, 5.35112e-36, 0, 0, 0, 0.839269, 0.295721, 0, 0, 1.13499, 4.23786e-34, 2.69654, 81.2158, 0.970581, 78.4523, 2086.61
315, 1.93013e-35, 0, 0, 0, 0.959869, 0.341428, 0, 0, 1.30129, 1.56578e-33, 3.10528, 79.9329, 0.970549, 79.5606, 2094.55
