case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 3.29233e-11, 0, 0, 0, 0.00568527, 0.00183704, 0, 0, 0.00752232, 1.54204e-09, 0.0129437, 24.1368, 0.970999, 41.1048, 1762.86
301, 1.91518e-10, 0, 0, 0, 0.0118462, 0.00384192, 0, 0, 0.0156881, 9.48241e-09, 0.0267999, 22.376, 0.970968, 42.439, 1806.94
302, 9.22588e-10, 0, 0, 0, 0.0230213, 0.00748863, 0, 0, 0.03051, 4.58575e-08, 0.0517871, 20.8038, 0.970941, 45.5121, 1848.61
303, 3.79844e-09, 0, 0, 0, 0.0398547, 0.013001, 0, 0, 0.0528558, 1.79408e-07, 0.0892495, 19.3887, 0.970909, 48.4225, 1883.9
304, 1.37201e-08, 0, 0, 0, 0.0609205, 0.019934, 0, 0, 0.0808542, 6.22942e-07, 0.135878, 18.1044, 0.970879, 48.3141, 1911.19
305, 4.2695e-08, 0, 0, 0, 0.0890416, 0.0292361, 0, 0, 0.118278, 1.99436e-06, 0.197827, 16.9692, 0.970849, 46.2186, 1935.96
306, 1.19935e-07, 0, 0, 0, 0.13316, 0.0439031, 0, 0, 0.177064, 6.1268e-06, 0.295006, 15.9363, 0.970819, 46.4391, 1963.47
307, 3.00956e-07, 0, 0, 0, 0.204438, 0.0676933, 0, 0, 0.272129, 1.70815e-05, 0.452066, 15.0163, 0.970792, 50.6227, 1994.23
308, 6.76237e-07, 0, 0, 0, 0.303409, 0.100962, 0, 0, 0.404371, 4.19504e-05, 0.670751, 14.2067, 0.970759, 57.0563, 2023.26
309, 1.42494e-06, 0, 0, 0, 0.423122, 0.141558, 0, 0, 0.564681, 9.45358e-05, 0.935917, 13.4614, 0.970729, 62.7023, 2047.77
310, 2.73302e-06, 0, 0, 0, 0.57638, 0.194069, 0, 0, 0.77045, 0.000199303, 1.27701, 12.8101, 0.970701, 68.0914, 2070.95
