case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 7.90577e-05, 0, 0, 0, 0.0564229, 0.0361018, 0, 0, 0.0925244, 0.00335178, 0.208382, 9.44533, 0.970999, 41.1048, 1942.05
301, 0.000170721, 0, 0, 0, 0.094877, 0.0599537, 0, 0, 0.154831, 0.00771783, 0.343537, 8.67548, 0.970968, 42.439, 1978.19
302, 0.000337972, 0, 0, 0, 0.153608, 0.096052, 0, 0, 0.24966, 0.0163261, 0.547132, 7.99255, 0.970941, 45.5121, 2012.83
303, 0.000616905, 0, 0, 0, 0.228788, 0.141869, 0, 0, 0.370657, 0.0303206, 0.804365, 7.3908, 0.970909, 48.4225, 2041.7
304, 0.00105232, 0, 0, 0, 0.304698, 0.187601, 0, 0, 0.492298, 0.0495324, 1.05948, 6.85676, 0.970879, 48.3141, 2061.61
305, 0.00169551, 0, 0, 0, 0.387757, 0.23707, 0, 0, 0.624826, 0.0773794, 1.33386, 6.37977, 0.970849, 46.2186, 2077.92
306, 0.0025783, 0, 0, 0, 0.510039, 0.309974, 0, 0, 0.820017, 0.123111, 1.7385, 5.96062, 0.970819, 46.4391, 2097.77
307, 0.00376073, 0, 0, 0, 0.701212, 0.424151, 0, 0, 1.12537, 0.199399, 2.37297, 5.58314, 0.970792, 50.6227, 2122.47
308, 0.00522473, 0, 0, 0, 0.952101, 0.574269, 0, 0, 1.52636, 0.309379, 3.20761, 5.25435, 0.970759, 57.0563, 2146.79
309, 0.00700887, 0, 0, 0, 1.22627, 0.738275, 0, 0, 1.96456, 0.449579, 4.11904, 4.96058, 0.970729, 62.7023, 2166.6
310, 0.0091215, 0, 0, 0, 1.54872, 0.93154, 0, 0, 2.48023, 0.637401, 5.19339, 4.69712, 0.970701, 68.0914, 2184.95
311, 0.0114603, 0, 0, 0, 1.95574, 1.17689, 0, 0, 3.13263, 0.887871, 6.55995, 4.46887, 0.97067, 75.8509, 2203.83
312, 0.0141425, 0, 0, 0, 2.30481, 1.38776, 0, 0, 3.69257, 1.14047, 7.73543, 4.25857, 0.970641, 80.3884, 2215.82
313, 0.0170313, 0, 0, 0, 2.50984, 1.51384, 0, 0, 4.02368, 1.34878, 8.44167, 4.0727, 0.970611, 79.3097, 2219.61
314, 0.0200894, 0, 0, 0, 2.71582, 1.64347, 0, 0, 4.35927, 1.57985, 9.17249, 3.90756, 0.970581, 78.4523, 2222.86
315, 0.0232952, 0, 0, 0, 2.97309, 1.80642, 0, 0, 4.7795, 1.85525, 10.0934, 3.75951, 0.970549, 79.5606, 2227.46
316, 0.0265, 0, 0, 0, 3.22593, 1.97006, 0, 0, 5.19598, 2.1469, 11.0236, 3.63061, 0.970521, 80.8559, 2231.23
317, 0.0297954, 0, 0, 0, 3.5205, 2.16213, 0, 0, 5.68263, 2.48659, 12.1184, 3.5134, 0.970491, 83.2917, 2235.74
318, 0.0333083, 0, 0, 0, 3.74446, 2.31225, 0, 0, 6.05673, 2.79539, 12.9817, 3.40195, 0.97046, 84.0991, 2237.47
319, 0.0368402, 0, 0, 0, 3.92271, 2.43777, 0, 0, 6.36049, 3.09394, 13.7137, 3.30117, 0.970431, 83.8549, 2237.61
320, 0.0401989, 0, 0, 0, 4.22733, 2.64704, 0, 0, 6.87441, 3.5072, 14.9248, 3.21392, 0.970398, 86.7736, 2241
321, 0.0436583, 0, 0, 0, 4.49449, 2.83419, 0, 0, 7.3287, 3.89691, 16.014, 3.13136, 0.970367, 89.1508, 2242.92
