case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00185705, 0, 0, 0, 0.044284, 0.0326631, 0, 0, 0.0769471, 0.0775356, 0.156361, 6.28877, 0.970999, 41.1048, 1927.66
301, 0.00314154, 0, 0, 0, 0.0756767, 0.0549384, 0, 0, 0.130615, 0.138823, 0.264077, 5.76304, 0.970968, 42.439, 1964.36
302, 0.00499646, 0, 0, 0, 0.124175, 0.0889101, 0, 0, 0.213086, 0.237105, 0.429263, 5.29903, 0.970941, 45.5121, 1999.44
303, 0.00751551, 0, 0, 0, 0.186941, 0.13233, 0, 0, 0.31927, 0.369163, 0.64175, 4.89079, 0.970909, 48.4225, 2028.68
304, 0.0107666, 0, 0, 0, 0.251285, 0.176075, 0, 0, 0.427364, 0.511966, 0.85805, 4.5313, 0.970879, 48.3141, 2048.99
305, 0.0148414, 0, 0, 0, 0.322684, 0.223765, 0, 0, 0.546449, 0.678771, 1.0966, 4.21033, 0.970849, 46.2186, 2065.72
306, 0.019662, 0, 0, 0, 0.427865, 0.29393, 0, 0, 0.72179, 0.92829, 1.44942, 3.92907, 0.970819, 46.4391, 2085.9
307, 0.0253025, 0, 0, 0, 0.592132, 0.403573, 0, 0, 0.995705, 1.32066, 2.00239, 3.67685, 0.970792, 50.6227, 2110.76
308, 0.0315417, 0, 0, 0, 0.807933, 0.547585, 0, 0, 1.35552, 1.84571, 2.7331, 3.45645, 0.970759, 57.0563, 2135.14
309, 0.0383394, 0, 0, 0, 1.04477, 0.70497, 0, 0, 1.74975, 2.44101, 3.53986, 3.26128, 0.970729, 62.7023, 2154.98
310, 0.0457038, 0, 0, 0, 1.32409, 0.890316, 0, 0, 2.21439, 3.16542, 4.49966, 3.08557, 0.970701, 68.0914, 2173.35
311, 0.0531942, 0, 0, 0, 1.67629, 1.1251, 0, 0, 2.80138, 4.09323, 5.72258, 2.9338, 0.97067, 75.8509, 2192.16
312, 0.0611313, 0, 0, 0, 1.97958, 1.32671, 0, 0, 3.30628, 4.92587, 6.78793, 2.79473, 0.970641, 80.3884, 2204.12
313, 0.0691591, 0, 0, 0, 2.15914, 1.44671, 0, 0, 3.60586, 5.47952, 7.44896, 2.67135, 0.970611, 79.3097, 2207.92
314, 0.0771316, 0, 0, 0, 2.33869, 1.56922, 0, 0, 3.90794, 6.06121, 8.13584, 2.56224, 0.970581, 78.4523, 2211.13
315, 0.0850766, 0, 0, 0, 2.56158, 1.72287, 0, 0, 4.28444, 6.77382, 8.99297, 2.4642, 0.970549, 79.5606, 2215.65
316, 0.0926475, 0, 0, 0, 2.77954, 1.87628, 0, 0, 4.65582, 7.50041, 9.86097, 2.37895, 0.970521, 80.8559, 2219.29
317, 0.100094, 0, 0, 0, 3.03255, 2.05601, 0, 0, 5.08854, 8.34811, 10.8793, 2.30165, 0.970491, 83.2917, 2223.64
318, 0.107704, 0, 0, 0, 3.22443, 2.19534, 0, 0, 5.41979, 9.04535, 11.693, 2.22837, 0.97046, 84.0991, 2225.24
319, 0.115116, 0, 0, 0, 3.37605, 2.31046, 0, 0, 5.68649, 9.66155, 12.3919, 2.16182, 0.970431, 83.8549, 2225.24
320, 0.121917, 0, 0, 0, 3.63467, 2.50385, 0, 0, 6.13854, 10.6168, 13.524, 2.10441, 0.970398, 86.7736, 2228.42
321, 0.128732, 0, 0, 0, 3.86042, 2.6759, 0, 0, 6.53632, 11.4865, 14.5459, 2.05002, 0.970367, 89.1508, 2230.15
322, 0.134273, 0, 0, 0, 3.82425, 2.67367, 0, 0, 6.4979, 11.6035, 14.6281, 2.00788, 0.97034, 86.5663, 2224.29
323, 0.140186, 0, 0, 0, 3.80979, 2.68832, 0, 0, 6.49813, 11.8147, 14.8165, 1.96478, 0.970311, 84.2473, 2219.12
324, 0.146396, 0, 0, 0, 4.13832, 2.94666, 0, 0, 7.08499, 13.1141, 16.3599, 1.92144, 0.970281, 89.2789, 2223.57
325, 0.151019, 0, 0, 0, 4.62467, 3.32772, 0, 0, 7.95239, 14.9639, 18.6004, 1.89035, 0.970249, 98.697, 2231.35
326, 0.156324, 0, 0, 0, 5.02947, 3.65095, 0, 0, 8.68043, 16.5868, 20.5374, 1.85582, 0.970219, 105.753, 2236.11
327, 0.161322, 0, 0, 0, 5.13628, 3.76317, 0, 0, 8.89943, 17.2606, 21.3001, 1.82435, 0.97019, 106.835, 2233.83
328, 0.165276, 0, 0, 0, 5.0388, 3.73549, 0, 0, 8.77426, 17.2981, 21.2865, 1.80014, 0.970158, 104.496, 2227.15
329, 0.170318, 0, 0, 0, 5.08496, 3.80902, 0, 0, 8.89396, 17.8213, 21.8538, 1.77009, 0.97013, 104.436, 2223.63
330, 0.174623, 0, 0, 0, 5.04636, 3.82031, 0, 0, 8.86664, 18.0338, 22.0557, 1.74513, 0.9701, 103.228, 2218.25
331, 0.177789, 0, 0, 0, 4.77018, 3.65771, 0, 0, 8.42786, 17.4118, 21.2541, 1.72716, 0.970069, 98.0217, 2207.55
332, 0.182021, 0, 0, 0, 4.59242, 3.56357, 0, 0, 8.15596, 17.1278, 20.8497, 1.70363, 0.970042, 94.1452, 2198.92
333, 0.186081, 0, 0, 0, 4.59859, 3.60976, 0, 0, 8.20833, 17.5117, 21.2611, 1.68158, 0.970012, 94.0677, 2194.71
334, 0.189453, 0, 0, 0, 4.59053, 3.64673, 0, 0, 8.23725, 17.8384, 21.6145, 1.66361, 0.969979, 94.1629, 2190.2
335, 0.193426, 0, 0, 0, 4.31534, 3.46341, 0, 0, 7.77873, 17.0768, 20.6472, 1.64286, 0.969949, 88.4806, 2178.97
336, 0.196902, 0, 0, 0, 3.68969, 2.99463, 0, 0, 6.68432, 14.886, 17.9624, 1.62505, 0.969918, 75.7978, 2157.52
337, 0.199447, 0, 0, 0, 3.26236, 2.68863, 0, 0, 5.95099, 13.4911, 16.25, 1.61221, 0.969889, 67.6334, 2140.19
338, 0.202602, 0, 0, 0, 3.3619, 2.81087, 0, 0, 6.17277, 14.2396, 17.1167, 1.59651, 0.969858, 70.1369, 2139.37
