case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.46999e-06, 0, 0, 0, 0, 6.12953e-10, 0, 0, 6.12953e-10, 6.37567e-05, 0, 13.4303, 0.970999, 41.1048, 1101.64
301, 4.24781e-06, 0, 0, 0, 0, 2.01973e-09, 0, 0, 2.01973e-09, 0.000197265, 0, 12.3691, 0.970968, 42.439, 1129.37
302, 1.09402e-05, 0, 0, 0, 0, 5.82337e-09, 0, 0, 5.82337e-09, 0.000536836, 0, 11.4231, 0.970941, 45.5121, 1154.99
303, 2.52229e-05, 0, 0, 0, 0, 1.4094e-08, 0, 0, 1.4094e-08, 0.00123132, 0, 10.5878, 0.970909, 48.4225, 1176.88
304, 5.33463e-05, 0, 0, 0, 0, 3.00611e-08, 0, 0, 3.00611e-08, 0.00247496, 0, 9.83871, 0.970879, 48.3141, 1195.96
305, 0.00010395, 0, 0, 0, 0, 6.13164e-08, 0, 0, 6.13164e-08, 0.00474194, 0, 9.1716, 0.970849, 46.2186, 1214.43
306, 0.000187583, 0, 0, 0, 0, 1.25301e-07, 0, 0, 1.25301e-07, 0.00909443, 0, 8.58129, 0.970819, 46.4391, 1233.69
307, 0.000319548, 0, 0, 0, 0, 2.52105e-07, 0, 0, 2.52105e-07, 0.0172568, 0, 8.0486, 0.970792, 50.6227, 1253.21
308, 0.000507698, 0, 0, 0, 0, 4.69608e-07, 0, 0, 4.69608e-07, 0.0304527, 0, 7.58562, 0.970759, 57.0563, 1270.84
309, 0.000771408, 0, 0, 0, 0, 8.15005e-07, 0, 0, 8.15005e-07, 0.0498847, 0, 7.16729, 0.970729, 62.7023, 1286.6
310, 0.00111981, 0, 0, 0, 0, 1.36929e-06, 0, 0, 1.36929e-06, 0.0790704, 0, 6.7946, 0.970701, 68.0914, 1301.7
311, 0.00154971, 0, 0, 0, 0, 2.21417e-06, 0, 0, 2.21417e-06, 0.12091, 0, 6.46969, 0.97067, 75.8509, 1315.85
312, 0.00209377, 0, 0, 0, 0, 3.27365e-06, 0, 0, 3.27365e-06, 0.168787, 0, 6.16879, 0.970641, 80.3884, 1327
313, 0.00272851, 0, 0, 0, 0, 4.44261e-06, 0, 0, 4.44261e-06, 0.215764, 0, 5.904, 0.970611, 79.3097, 1335.11
314, 0.00345735, 0, 0, 0, 0, 5.96733e-06, 0, 0, 5.96733e-06, 0.271865, 0, 5.66725, 0.970581, 78.4523, 1343
