case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 3.29233e-11, 0, 0, 0, 0, 6.58959e-13, 0, 0, 6.58959e-13, 1.54204e-09, 0, 24.1368, 0.970999, 41.1048, 952.08
301, 1.91518e-10, 0, 0, 0, 0, 4.22376e-12, 0, 0, 4.22376e-12, 9.48241e-09, 0, 22.376, 0.970968, 42.439, 985.615
302, 9.22588e-10, 0, 0, 0, 0, 2.12236e-11, 0, 0, 2.12236e-11, 4.58575e-08, 0, 20.8038, 0.970941, 45.5121, 1016.56
303, 3.79844e-09, 0, 0, 0, 0, 8.67786e-11, 0, 0, 8.67786e-11, 1.79408e-07, 0, 19.3887, 0.970909, 48.4225, 1044.99
304, 1.37201e-08, 0, 0, 0, 0, 3.16164e-10, 0, 0, 3.16164e-10, 6.22942e-07, 0, 18.1044, 0.970879, 48.3141, 1072.47
305, 4.2695e-08, 0, 0, 0, 0, 1.06449e-09, 0, 0, 1.06449e-09, 1.99436e-06, 0, 16.9692, 0.970849, 46.2186, 1099.63
306, 1.19935e-07, 0, 0, 0, 0, 3.44251e-09, 0, 0, 3.44251e-09, 6.1268e-06, 0, 15.9363, 0.970819, 46.4391, 1127.32
307, 3.00956e-07, 0, 0, 0, 0, 1.00477e-08, 0, 0, 1.00477e-08, 1.70815e-05, 0, 15.0163, 0.970792, 50.6227, 1153.75
308, 6.76237e-07, 0, 0, 0, 0, 2.58962e-08, 0, 0, 2.58962e-08, 4.19504e-05, 0, 14.2067, 0.970759, 57.0563, 1177.94
309, 1.42494e-06, 0, 0, 0, 0, 6.14659e-08, 0, 0, 6.14659e-08, 9.45358e-05, 0, 13.4614, 0.970729, 62.7023, 1200.8
310, 2.73302e-06, 0, 0, 0, 0, 1.36295e-07, 0, 0, 1.36295e-07, 0.000199303, 0, 12.8101, 0.970701, 68.0914, 1222.56
311, 4.90015e-06, 0, 0, 0, 0, 2.80808e-07, 0, 0, 2.80808e-07, 0.000389694, 0, 12.2262, 0.97067, 75.8509, 1242.83
312, 8.42566e-06, 0, 0, 0, 0, 5.17005e-07, 0, 0, 5.17005e-07, 0.000679963, 0, 11.6842, 0.970641, 80.3884, 1260.06
313, 1.35338e-05, 0, 0, 0, 0, 8.61045e-07, 0, 0, 8.61045e-07, 0.00106977, 0, 11.2103, 0.970611, 79.3097, 1274.36
314, 2.08145e-05, 0, 0, 0, 0, 1.4044e-06, 0, 0, 1.4044e-06, 0.00164052, 0, 10.7799, 0.970581, 78.4523, 1288.35
315, 3.04495e-05, 0, 0, 0, 0, 2.20647e-06, 0, 0, 2.20647e-06, 0.00242674, 0, 10.3994, 0.970549, 79.5606, 1301.38
316, 4.25762e-05, 0, 0, 0, 0, 3.36181e-06, 0, 0, 3.36181e-06, 0.00346425, 0, 10.0642, 0.970521, 80.8559, 1313.62
317, 5.79984e-05, 0, 0, 0, 0, 5.0533e-06, 0, 0, 5.0533e-06, 0.00485111, 0, 9.7551, 0.970491, 83.2917, 1325.68
318, 7.80971e-05, 0, 0, 0, 0, 7.39536e-06, 0, 0, 7.39536e-06, 0.00653467, 0, 9.45756, 0.97046, 84.0991, 1337
319, 0.000101604, 0, 0, 0, 0, 1.05248e-05, 0, 0, 1.05248e-05, 0.00857276, 0, 9.19442, 0.970431, 83.8549, 1347.49
320, 0.000128315, 0, 0, 0, 0, 1.51474e-05, 0, 0, 1.51474e-05, 0.0112981, 0, 8.96102, 0.970398, 86.7736, 1358.7
321, 0.000159523, 0, 0, 0, 0, 2.06664e-05, 0, 0, 2.06664e-05, 0.0142496, 0, 8.74332, 0.970367, 89.1508, 1367.96
322, 0.0001888, 0, 0, 0, 0, 2.5151e-05, 0, 0, 2.5151e-05, 0.0162192, 0, 8.57482, 0.97034, 86.5663, 1372.6
323, 0.000226402, 0, 0, 0, 0, 3.29948e-05, 0, 0, 3.29948e-05, 0.0191131, 0, 8.3932, 0.970311, 84.2473, 1380.52
324, 0.000268468, 0, 0, 0, 0, 4.55027e-05, 0, 0, 4.55027e-05, 0.0242939, 0, 8.22278, 0.970281, 89.2789, 1390.79
325, 0.00030421, 0, 0, 0, 0, 6.05904e-05, 0, 0, 6.05904e-05, 0.0305131, 0, 8.09779, 0.970249, 98.697, 1399.74
326, 0.00035122, 0, 0, 0, 0, 8.16814e-05, 0, 0, 8.16814e-05, 0.0376227, 0, 7.9541, 0.970219, 105.753, 1409.45
327, 0.000398113, 0, 0, 0, 0, 9.85278e-05, 0, 0, 9.85278e-05, 0.0427678, 0, 7.82878, 0.97019, 106.835, 1414.3
