case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 3.29233e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24.1368, 0.970999, 41.1048, -99
301, 1.91518e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22.376, 0.970968, 42.439, -99
302, 9.22588e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20.8038, 0.970941, 45.5121, -99
303, 3.79844e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19.3887, 0.970909, 48.4225, -99
304, 1.37201e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18.1044, 0.970879, 48.3141, -99
305, 4.2695e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16.9692, 0.970849, 46.2186, -99
306, 1.19935e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.9363, 0.970819, 46.4391, -99
307, 3.00956e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.0163, 0.970792, 50.6227, -99
308, 6.76237e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.2067, 0.970759, 57.0563, -99
309, 1.42494e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.4614, 0.970729, 62.7023, -99
310, 2.73302e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.8101, 0.970701, 68.0914, -99
311, 4.90015e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.2262, 0.97067, 75.8509, -99
312, 8.42566e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.6842, 0.970641, 80.3884, -99
313, 1.35338e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.2103, 0.970611, 79.3097, -99
314, 2.08145e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.7799, 0.970581, 78.4523, -99
315, 3.04495e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.3994, 0.970549, 79.5606, -99
316, 4.25762e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.0642, 0.970521, 80.8559, -99
317, 5.79984e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7551, 0.970491, 83.2917, -99
318, 7.80971e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45756, 0.97046, 84.0991, -99
