case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.46999e-06, 0, 0, 0, 3.2235e-05, 8.34066e-08, 0, 0, 3.23183e-05, 6.38802e-05, 2.84965e-16, 13.4303, 0.970999, 41.1048, 1468.57
301, 4.24781e-06, 0, 0, 0, 6.26429e-05, 2.78743e-07, 0, 0, 6.29217e-05, 0.00019762, 3.56633e-15, 12.3691, 0.970968, 42.439, 1494.97
302, 1.09402e-05, 0, 0, 0, 0.00011683, 8.18719e-07, 0, 0, 0.000117649, 0.000537744, 3.39674e-14, 11.4231, 0.970941, 45.5121, 1520.58
303, 2.52229e-05, 0, 0, 0, 0.000198762, 2.03055e-06, 0, 0, 0.000200793, 0.00123329, 2.7247e-13, 10.5878, 0.970909, 48.4225, 1542.71
304, 5.33463e-05, 0, 0, 0, 0.000304879, 4.48889e-06, 0, 0, 0.000309369, 0.00247866, 1.83779e-12, 9.83871, 0.970879, 48.3141, 1560.39
305, 0.00010395, 0, 0, 0, 0.000456922, 9.60851e-06, 0, 0, 0.00046653, 0.00474858, 1.1184e-11, 9.1716, 0.970849, 46.2186, 1577.5
306, 0.000187583, 0, 0, 0, 0.000717633, 2.09028e-05, 0, 0, 0.00073854, 0.00910635, 5.96852e-11, 8.58129, 0.970819, 46.4391, 1597.77
307, 0.000319548, 0, 0, 0, 0.00117814, 4.50598e-05, 0, 0, 0.0012232, 0.0172782, 2.61401e-10, 8.0486, 0.970792, 50.6227, 1621.27
308, 0.000507698, 0, 0, 0, 0.00189217, 9.0747e-05, 0, 0, 0.00198292, 0.0304887, 1.00106e-09, 7.58562, 0.970759, 57.0563, 1644.42
309, 0.000771408, 0, 0, 0, 0.00291753, 0.000173236, 0, 0, 0.00309076, 0.0499406, 3.40586e-09, 7.16729, 0.970729, 62.7023, 1666.09
310, 0.00111981, 0, 0, 0, 0.00447702, 0.000322549, 0, 0, 0.00479958, 0.0791548, 1.03124e-08, 6.7946, 0.970701, 68.0914, 1688.29
311, 0.00154971, 0, 0, 0, 0.00684953, 0.000580247, 0, 0, 0.00742976, 0.121034, 2.81757e-08, 6.46969, 0.97067, 75.8509, 1711.07
312, 0.00209377, 0, 0, 0, 0.00984363, 0.000958104, 0, 0, 0.0108017, 0.168953, 6.62777e-08, 6.16879, 0.970641, 80.3884, 1730.57
313, 0.00272851, 0, 0, 0, 0.0132339, 0.00145355, 0, 0, 0.0146874, 0.215969, 1.38717e-07, 5.904, 0.970611, 79.3097, 1746.23
314, 0.00345735, 0, 0, 0, 0.0179208, 0.00218311, 0, 0, 0.020104, 0.272112, 2.78513e-07, 5.66725, 0.970581, 78.4523, 1762.77
315, 0.00427168, 0, 0, 0, 0.024283, 0.00319896, 0, 0, 0.027482, 0.340286, 5.18442e-07, 5.45575, 0.970549, 79.5606, 1779.67
316, 0.00513754, 0, 0, 0, 0.0325047, 0.00455584, 0, 0, 0.0370603, 0.416644, 9.19464e-07, 5.27118, 0.970521, 80.8559, 1796.08
317, 0.00608009, 0, 0, 0, 0.0435569, 0.00640101, 0, 0, 0.0499581, 0.507784, 1.57145e-06, 5.10274, 0.970491, 83.2917, 1812.9
318, 0.0071406, 0, 0, 0, 0.0572445, 0.00871716, 0, 0, 0.0659614, 0.598746, 2.57458e-06, 4.94196, 0.97046, 84.0991, 1828.66
319, 0.00825097, 0, 0, 0, 0.0735791, 0.0115372, 0, 0, 0.0851166, 0.693622, 4.02885e-06, 4.79742, 0.970431, 83.8549, 1843.09
320, 0.00935725, 0, 0, 0, 0.0954312, 0.0153078, 0, 0, 0.110739, 0.818377, 6.24681e-06, 4.6716, 0.970398, 86.7736, 1858.51
321, 0.0105368, 0, 0, 0, 0.119036, 0.0194073, 0, 0, 0.138444, 0.940846, 8.97762e-06, 4.55288, 0.970367, 89.1508, 1871.2
322, 0.011548, 0, 0, 0, 0.132172, 0.021942, 0, 0, 0.154114, 0.995751, 1.14214e-05, 4.46124, 0.97034, 86.5663, 1875
323, 0.0127096, 0, 0, 0, 0.153154, 0.0258425, 0, 0, 0.178996, 1.07173, 1.552e-05, 4.3654, 0.970311, 84.2473, 1882.25
324, 0.0139606, 0, 0, 0, 0.191128, 0.0327432, 0, 0, 0.223872, 1.25553, 2.21336e-05, 4.27151, 0.970281, 89.2789, 1895.6
325, 0.0149377, 0, 0, 0, 0.232282, 0.0405523, 0, 0, 0.272833, 1.4871, 3.04649e-05, 4.20387, 0.970249, 98.697, 1907.13
326, 0.0161227, 0, 0, 0, 0.281493, 0.0497717, 0, 0, 0.331266, 1.71727, 4.15636e-05, 4.12753, 0.970219, 105.753, 1918.59
327, 0.0172633, 0, 0, 0, 0.312474, 0.056022, 0, 0, 0.368498, 1.85022, 5.11809e-05, 4.05917, 0.97019, 106.835, 1922.91
