case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000920695, 0, 0, 0, 6.21622e-05, 1.6239e-05, 0, 0, 7.84013e-05, 0.0384434, 8.17458e-13, 6.99038, 0.970999, 41.1048, 1509.55
301, 0.00155956, 0, 0, 0, 0.000120118, 3.18575e-05, 0, 0, 0.000151975, 0.0689241, 6.22566e-12, 6.46335, 0.970968, 42.439, 1537.38
302, 0.00248381, 0, 0, 0, 0.000223959, 5.9737e-05, 0, 0, 0.000283695, 0.11788, 3.6165e-11, 5.99796, 0.970941, 45.5121, 1564.55
303, 0.00374125, 0, 0, 0, 0.000382973, 0.000102002, 0, 0, 0.000484975, 0.183771, 1.71923e-10, 5.58834, 0.970909, 48.4225, 1588.22
304, 0.00536719, 0, 0, 0, 0.000595061, 0.000157121, 0, 0, 0.000752181, 0.255194, 7.21683e-10, 5.22745, 0.970879, 48.3141, 1607.49
305, 0.0074088, 0, 0, 0, 0.000913223, 0.000237153, 0, 0, 0.00115038, 0.338836, 2.76093e-09, 4.90509, 0.970849, 46.2186, 1626.61
306, 0.009829, 0, 0, 0, 0.00148849, 0.000377234, 0, 0, 0.00186573, 0.464106, 9.96877e-09, 4.62242, 0.970819, 46.4391, 1649.74
307, 0.0126664, 0, 0, 0, 0.0025586, 0.000630011, 0, 0, 0.00318863, 0.661247, 3.16264e-08, 4.3688, 0.970792, 50.6227, 1676.87
308, 0.0158118, 0, 0, 0, 0.00432115, 0.00103196, 0, 0, 0.0053531, 0.925407, 8.77083e-08, 4.147, 0.970759, 57.0563, 1704.01
309, 0.0192467, 0, 0, 0, 0.0070565, 0.00162595, 0, 0, 0.00868246, 1.22555, 2.22212e-07, 3.95041, 0.970729, 62.7023, 1730.05
310, 0.0229757, 0, 0, 0, 0.0114563, 0.00254309, 0, 0, 0.0139994, 1.59154, 5.19181e-07, 3.77332, 0.970701, 68.0914, 1756.71
311, 0.0267783, 0, 0, 0, 0.0183508, 0.00392987, 0, 0, 0.0222808, 2.06085, 1.11406e-06, 3.62016, 0.97067, 75.8509, 1783.53
312, 0.0308169, 0, 0, 0, 0.0273224, 0.00564357, 0, 0, 0.0329659, 2.48319, 2.11527e-06, 3.47969, 0.970641, 80.3884, 1806.22
313, 0.0349119, 0, 0, 0, 0.0375222, 0.00748875, 0, 0, 0.0450111, 2.76599, 3.60576e-06, 3.35493, 0.970611, 79.3097, 1823.84
314, 0.0389905, 0, 0, 0, 0.0510903, 0.0098659, 0, 0, 0.0609559, 3.06402, 5.97096e-06, 3.24444, 0.970581, 78.4523, 1841.36
315, 0.0430659, 0, 0, 0, 0.0686306, 0.0128888, 0, 0, 0.0815198, 3.429, 9.43528e-06, 3.14502, 0.970549, 79.5606, 1858.42
316, 0.0469621, 0, 0, 0, 0.0898861, 0.0164725, 0, 0, 0.106359, 3.80204, 1.43339e-05, 3.05841, 0.970521, 80.8559, 1874.03
317, 0.0508056, 0, 0, 0, 0.116703, 0.0209246, 0, 0, 0.137627, 4.23751, 2.12516e-05, 2.97975, 0.970491, 83.2917, 1889.4
318, 0.054743, 0, 0, 0, 0.147003, 0.0257801, 0, 0, 0.172783, 4.59748, 3.02724e-05, 2.9051, 0.97046, 84.0991, 1902.73
319, 0.0585893, 0, 0, 0, 0.180735, 0.0310961, 0, 0, 0.211833, 4.91748, 4.1825e-05, 2.8372, 0.970431, 83.8549, 1914.43
320, 0.0621348, 0, 0, 0, 0.223723, 0.0379238, 0, 0, 0.261646, 5.4112, 5.78143e-05, 2.77845, 0.970398, 86.7736, 1927.01
