case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 2.70064e-05, 0, 0, 0, 0.0065932, 0.000757076, 0, 0, 0.00735029, 0.00114512, 0.00820433, 10.5194, 0.970999, 41.1048, 1761.36
301, 5.84341e-05, 0, 0, 0, 0.0132168, 0.00152078, 0, 0, 0.0147376, 0.00264213, 0.0164692, 9.74761, 0.970968, 42.439, 1802.68
302, 0.000115918, 0, 0, 0, 0.024847, 0.00286235, 0, 0, 0.0277094, 0.00560026, 0.0310043, 9.06263, 0.970941, 45.5121, 1841.73
303, 0.000212022, 0, 0, 0, 0.0418444, 0.00482421, 0, 0, 0.0466687, 0.0104202, 0.0523056, 8.45882, 0.970909, 48.4225, 1874.64
304, 0.000362431, 0, 0, 0, 0.062323, 0.00718934, 0, 0, 0.0695122, 0.0170572, 0.0780847, 7.92268, 0.970879, 48.3141, 1899.6
305, 0.000585167, 0, 0, 0, 0.088729, 0.0102391, 0, 0, 0.0989686, 0.026706, 0.11149, 7.44361, 0.970849, 46.2186, 1921.89
306, 0.000891727, 0, 0, 0, 0.12948, 0.0149502, 0, 0, 0.14443, 0.0425875, 0.163331, 7.02235, 0.970819, 46.4391, 1946.9
307, 0.00130343, 0, 0, 0, 0.194607, 0.0224839, 0, 0, 0.217091, 0.0691296, 0.246553, 6.64276, 0.970792, 50.6227, 1975.23
308, 0.00181464, 0, 0, 0, 0.283815, 0.032833, 0, 0, 0.316648, 0.107479, 0.361499, 6.31187, 0.970759, 57.0563, 2002.05
309, 0.00243953, 0, 0, 0, 0.389514, 0.0451295, 0, 0, 0.434645, 0.15651, 0.499117, 6.01595, 0.970729, 62.7023, 2024.47
310, 0.00318154, 0, 0, 0, 0.522448, 0.0606633, 0, 0, 0.583114, 0.222379, 0.674364, 5.75039, 0.970701, 68.0914, 2045.51
311, 0.00400568, 0, 0, 0, 0.693594, 0.0807647, 0, 0, 0.77436, 0.310401, 0.902587, 5.52004, 0.97067, 75.8509, 2066.24
312, 0.0049537, 0, 0, 0, 0.85377, 0.0996601, 0, 0, 0.953426, 0.399475, 1.11941, 5.30762, 0.970641, 80.3884, 2080.44
313, 0.00597807, 0, 0, 0, 0.968336, 0.113421, 0, 0, 1.08175, 0.473408, 1.28128, 5.11966, 0.970611, 79.3097, 2087.2
314, 0.00706644, 0, 0, 0, 1.08808, 0.128045, 0, 0, 1.21612, 0.555717, 1.45589, 4.9524, 0.970581, 78.4523, 2093.2
315, 0.00821111, 0, 0, 0, 1.23049, 0.145547, 0, 0, 1.37605, 0.653961, 1.66565, 4.80227, 0.970549, 79.5606, 2099.93
316, 0.00936014, 0, 0, 0, 1.37386, 0.163471, 0, 0, 1.53733, 0.758361, 1.8835, 4.67129, 0.970521, 80.8559, 2105.55
