case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000254075, 0, 0, 0, 0.0166357, 0.00283135, 0, 0, 0.019467, 0.0106629, 0.0298465, 8.27788, 0.970999, 41.1048, 1826.72
301, 0.000471324, 0, 0, 0, 0.0305852, 0.00515179, 0, 0, 0.0357368, 0.0210027, 0.0545242, 7.65996, 0.970968, 42.439, 1865
302, 0.000814207, 0, 0, 0, 0.053404, 0.00891223, 0, 0, 0.0623165, 0.0389075, 0.0947469, 7.1133, 0.970941, 45.5121, 1901.31
303, 0.00131774, 0, 0, 0, 0.0846172, 0.0140106, 0, 0, 0.0986274, 0.0647739, 0.149651, 6.63184, 0.970909, 48.4225, 1931.72
304, 0.00201628, 0, 0, 0, 0.119141, 0.0195825, 0, 0, 0.138723, 0.0955194, 0.210295, 6.2065, 0.970879, 48.3141, 1953.79
305, 0.00294868, 0, 0, 0, 0.1603, 0.0261452, 0, 0, 0.186445, 0.134713, 0.282564, 5.8264, 0.970849, 46.2186, 1972.81
306, 0.00411607, 0, 0, 0, 0.221991, 0.0359512, 0, 0, 0.257942, 0.195123, 0.391338, 5.49286, 0.970819, 46.4391, 1994.81
307, 0.00555509, 0, 0, 0, 0.318964, 0.0513398, 0, 0, 0.370304, 0.291683, 0.562901, 5.19304, 0.970792, 50.6227, 2020.72
308, 0.00721801, 0, 0, 0, 0.448614, 0.0718922, 0, 0, 0.520505, 0.424317, 0.793834, 4.93118, 0.970759, 57.0563, 2045.63
309, 0.00911038, 0, 0, 0, 0.596003, 0.0951631, 0, 0, 0.691168, 0.581714, 1.05851, 4.69834, 0.970729, 62.7023, 2066.14
310, 0.0112336, 0, 0, 0, 0.775129, 0.123397, 0, 0, 0.898529, 0.780705, 1.38357, 4.48884, 0.970701, 68.0914, 2085.26
311, 0.0134672, 0, 0, 0, 1.00287, 0.159392, 0, 0, 1.16226, 1.03907, 1.80131, 4.3075, 0.97067, 75.8509, 2104.41
312, 0.0159096, 0, 0, 0, 1.20698, 0.191548, 0, 0, 1.39853, 1.28238, 2.18071, 4.14083, 0.970641, 80.3884, 2117.04
313, 0.0184443, 0, 0, 0, 1.34032, 0.212605, 0, 0, 1.55293, 1.46105, 2.43991, 3.993, 0.970611, 79.3097, 2122.04
