case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000254075, 0, 0, 0, 0.00377928, 0.000570204, 0, 0, 0.00434945, 0.0106629, 0.0027588, 8.27788, 0.970999, 41.1048, 1728.05
301, 0.000471324, 0, 0, 0, 0.00803674, 0.00120785, 0, 0, 0.00924456, 0.0210027, 0.00598554, 7.65996, 0.970968, 42.439, 1771.52
302, 0.000814207, 0, 0, 0, 0.0159041, 0.00237737, 0, 0, 0.0182816, 0.0389075, 0.0120389, 7.1133, 0.970941, 45.5121, 1812.58
303, 0.00131774, 0, 0, 0, 0.0279551, 0.00415543, 0, 0, 0.0321105, 0.0647739, 0.0214496, 6.63184, 0.970909, 48.4225, 1847.36
304, 0.00201628, 0, 0, 0, 0.043347, 0.00640309, 0, 0, 0.0497501, 0.0955194, 0.0336964, 6.2065, 0.970879, 48.3141, 1874.42
305, 0.00294868, 0, 0, 0, 0.064266, 0.00942562, 0, 0, 0.0736917, 0.134713, 0.0506344, 5.8264, 0.970849, 46.2186, 1899.07
306, 0.00411607, 0, 0, 0, 0.097352, 0.0141793, 0, 0, 0.111531, 0.195123, 0.0777546, 5.49286, 0.970819, 46.4391, 1926.28
307, 0.00555509, 0, 0, 0, 0.151077, 0.0218663, 0, 0, 0.172943, 0.291683, 0.122206, 5.19304, 0.970792, 50.6227, 1956.48
308, 0.00721801, 0, 0, 0, 0.226027, 0.0325633, 0, 0, 0.258592, 0.424317, 0.185108, 4.93118, 0.970759, 57.0563, 1984.82
309, 0.00911038, 0, 0, 0, 0.317406, 0.0455375, 0, 0, 0.362944, 0.581714, 0.263215, 4.69834, 0.970729, 62.7023, 2008.72
310, 0.0112336, 0, 0, 0, 0.434965, 0.0621889, 0, 0, 0.497155, 0.780705, 0.365694, 4.48884, 0.970701, 68.0914, 2031.23
311, 0.0134672, 0, 0, 0, 0.587704, 0.0838514, 0, 0, 0.671556, 1.03907, 0.500973, 4.3075, 0.97067, 75.8509, 2053.18
312, 0.0159096, 0, 0, 0, 0.734685, 0.104608, 0, 0, 0.839292, 1.28238, 0.63416, 4.14083, 0.970641, 80.3884, 2068.54
313, 0.0184443, 0, 0, 0, 0.845171, 0.120225, 0, 0, 0.965395, 1.46105, 0.739952, 3.993, 0.970611, 79.3097, 2076.47
314, 0.0210289, 0, 0, 0, 0.961972, 0.136894, 0, 0, 1.09886, 1.653, 0.856066, 3.86186, 0.970581, 78.4523, 2083.54
315, 0.0236603, 0, 0, 0, 1.09972, 0.156696, 0, 0, 1.25642, 1.88408, 0.994795, 3.74396, 0.970549, 79.5606, 2091.19
316, 0.0262209, 0, 0, 0, 1.23927, 0.177003, 0, 0, 1.41627, 2.12339, 1.14068, 3.6412, 0.970521, 80.8559, 2097.6
317, 0.0287887, 0, 0, 0, 1.39892, 0.200403, 0, 0, 1.59933, 2.40174, 1.3105, 3.54777, 0.970491, 83.2917, 2104.3
318, 0.0314605, 0, 0, 0, 1.53505, 0.220504, 0, 0, 1.75555, 2.64146, 1.4623, 3.45902, 0.97046, 84.0991, 2108.33
