case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00201566, 0, 0, 0, 0.00199158, 0.000498707, 0, 0, 0.0024903, 0.0839305, 0.000719217, 6.20681, 0.970999, 41.1048, 1694.01
301, 0.00322768, 0, 0, 0, 0.00445735, 0.00106106, 0, 0, 0.00551841, 0.14194, 0.0017136, 5.73599, 0.970968, 42.439, 1738.27
302, 0.00488918, 0, 0, 0, 0.00925134, 0.00211174, 0, 0, 0.0113631, 0.231032, 0.00373304, 5.32073, 0.970941, 45.5121, 1780.36
303, 0.00704535, 0, 0, 0, 0.0169518, 0.00374113, 0, 0, 0.020693, 0.345819, 0.00710553, 4.95539, 0.970909, 48.4225, 1816.31
304, 0.00971561, 0, 0, 0, 0.0273861, 0.00585795, 0, 0, 0.0332439, 0.462951, 0.0118871, 4.63402, 0.970879, 48.3141, 1844.96
305, 0.0129445, 0, 0, 0, 0.0423465, 0.00878362, 0, 0, 0.0511301, 0.592475, 0.0190188, 4.34708, 0.970849, 46.2186, 1871.53
306, 0.0166464, 0, 0, 0, 0.0667201, 0.013462, 0, 0, 0.0801821, 0.784221, 0.0309382, 4.09556, 0.970819, 46.4391, 1900.58
307, 0.020855, 0, 0, 0, 0.107123, 0.021117, 0, 0, 0.12824, 1.08491, 0.0510788, 3.87016, 0.970792, 50.6227, 1932.35
308, 0.0254034, 0, 0, 0, 0.164714, 0.0318936, 0, 0, 0.196608, 1.48269, 0.0805119, 3.67287, 0.970759, 57.0563, 1961.97
309, 0.030247, 0, 0, 0, 0.23715, 0.0451904, 0, 0, 0.282341, 1.92277, 0.118727, 3.49836, 0.970729, 62.7023, 1987.19
310, 0.0353999, 0, 0, 0, 0.332649, 0.0624846, 0, 0, 0.395135, 2.44735, 0.170704, 3.34105, 0.970701, 68.0914, 2011.02
311, 0.0405568, 0, 0, 0, 0.458158, 0.0851086, 0, 0, 0.543264, 3.11636, 0.240639, 3.20505, 0.97067, 75.8509, 2034.03
312, 0.0459368, 0, 0, 0, 0.582532, 0.107145, 0, 0, 0.689677, 3.70075, 0.312416, 3.08049, 0.970641, 80.3884, 2050.48
313, 0.0513159, 0, 0, 0, 0.680616, 0.124153, 0, 0, 0.804771, 4.06607, 0.373293, 2.96975, 0.970611, 79.3097, 2059.53
314, 0.0565973, 0, 0, 0, 0.785627, 0.142384, 0, 0, 0.928014, 4.44681, 0.44159, 2.87179, 0.970581, 78.4523, 2067.65
315, 0.0618147, 0, 0, 0, 0.908774, 0.163936, 0, 0, 1.07271, 4.92141, 0.523126, 2.78361, 0.970549, 79.5606, 2076.16
316, 0.0667493, 0, 0, 0, 1.03442, 0.186063, 0, 0, 1.22049, 5.40315, 0.610272, 2.70681, 0.970521, 80.8559, 2083.31
317, 0.0715689, 0, 0, 0, 1.17798, 0.211502, 0, 0, 1.38949, 5.96847, 0.71213, 2.63709, 0.970491, 83.2917, 2090.66
318, 0.0764599, 0, 0, 0, 1.30315, 0.23357, 0, 0, 1.53673, 6.42235, 0.806227, 2.57099, 0.97046, 84.0991, 2095.33
319, 0.0812039, 0, 0, 0, 1.41718, 0.253808, 0, 0, 1.67098, 6.81471, 0.898555, 2.51079, 0.970431, 83.8549, 2098.43
320, 0.0855421, 0, 0, 0, 1.57594, 0.282534, 0, 0, 1.85848, 7.44662, 1.02508, 2.45875, 0.970398, 86.7736, 2103.82
321, 0.0898725, 0, 0, 0, 1.72057, 0.308869, 0, 0, 2.02944, 8.01835, 1.14534, 2.40936, 0.970367, 89.1508, 2107.48
322, 0.0934041, 0, 0, 0, 1.73786, 0.313373, 0, 0, 2.05122, 8.0727, 1.18644, 2.37082, 0.97034, 86.5663, 2103.53
323, 0.0971495, 0, 0, 0, 1.77183, 0.320905, 0, 0, 2.09273, 8.1873, 1.24429, 2.3315, 0.970311, 84.2473, 2100.54
324, 0.101074, 0, 0, 0, 1.96997, 0.358279, 0, 0, 2.32825, 9.05191, 1.42202, 2.2919, 0.970281, 89.2789, 2106.18
325, 0.104021, 0, 0, 0, 2.23315, 0.408888, 0, 0, 2.64203, 10.3036, 1.65636, 2.26316, 0.970249, 98.697, 2113.93
326, 0.107374, 0, 0, 0, 2.46939, 0.454329, 0, 0, 2.92373, 11.3892, 1.87718, 2.23143, 0.970219, 105.753, 2119.25
327, 0.110539, 0, 0, 0, 2.55685, 0.473054, 0, 0, 3.02991, 11.8249, 1.99129, 2.20239, 0.97019, 106.835, 2117.96
328, 0.113064, 0, 0, 0, 2.53345, 0.472633, 0, 0, 3.00608, 11.8311, 2.02906, 2.1798, 0.970158, 104.496, 2112.25
329, 0.116246, 0, 0, 0, 2.59317, 0.486873, 0, 0, 3.08003, 12.1608, 2.13318, 2.15205, 0.97013, 104.436, 2109.85
330, 0.118981, 0, 0, 0, 2.59895, 0.491495, 0, 0, 3.09045, 12.2864, 2.19245, 2.12879, 0.9701, 103.228, 2105.34
331, 0.121027, 0, 0, 0, 2.4695, 0.47165, 0, 0, 2.94115, 11.8532, 2.14231, 2.11174, 0.970069, 98.0217, 2095.5
332, 0.123712, 0, 0, 0, 2.40134, 0.462435, 0, 0, 2.86378, 11.6415, 2.14246, 2.0898, 0.970042, 94.1452, 2088.02
333, 0.126294, 0, 0, 0, 2.42761, 0.471228, 0, 0, 2.89884, 11.8849, 2.22492, 2.06914, 0.970012, 94.0677, 2084.48
334, 0.128464, 0, 0, 0, 2.43861, 0.477584, 0, 0, 2.91619, 12.0957, 2.29472, 2.05211, 0.969979, 94.1629, 2080.35
335, 0.131001, 0, 0, 0, 2.30999, 0.455697, 0, 0, 2.76568, 11.5666, 2.22552, 2.03255, 0.969949, 88.4806, 2070.33
336, 0.13325, 0, 0, 0, 1.98818, 0.395495, 0, 0, 2.38367, 10.0744, 1.96423, 2.01553, 0.969918, 75.7978, 2050.95
337, 0.134947, 0, 0, 0, 1.76531, 0.355506, 0, 0, 2.12081, 9.12756, 1.80171, 2.00287, 0.969889, 67.6334, 2034.92
