case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.89992e-20, 0, 0, 0, 3.03088e-14, 4.67153e-28, 0, 0, 3.03088e-14, 4.30004e-25, 0, 45.4099, 0.970999, 2.06618e-05, 897.204
301, 6.48e-20, 0, 0, 0, 6.08946e-14, 1.8712e-27, 0, 0, 6.08946e-14, 1.58963e-24, 0, 44.183, 0.970968, 2.16094e-05, 906.344
302, 1.94487e-19, 0, 0, 0, 1.16789e-13, 6.42139e-27, 0, 0, 1.16789e-13, 5.05049e-24, 0, 43.0839, 0.970941, 2.35076e-05, 914.936
303, 5.17534e-19, 0, 0, 0, 2.03278e-13, 1.83859e-26, 0, 0, 2.03278e-13, 1.33401e-23, 0, 42.1052, 0.970909, 2.53559e-05, 922.03
304, 1.2585e-18, 0, 0, 0, 3.18599e-13, 4.73143e-26, 0, 0, 3.18599e-13, 3.11921e-23, 0, 41.2166, 0.970879, 2.56322e-05, 927.392
305, 2.78355e-18, 0, 0, 0, 4.87363e-13, 1.17172e-25, 0, 0, 4.87363e-13, 6.95477e-23, 0, 40.4228, 0.970849, 2.48687e-05, 932.424
306, 5.67419e-18, 0, 0, 0, 7.78141e-13, 2.90951e-25, 0, 0, 7.78141e-13, 1.54274e-22, 0, 39.7106, 0.970819, 2.53688e-05, 938.365
307, 1.08251e-17, 0, 0, 0, 1.29085e-12, 6.96923e-25, 0, 0, 1.29085e-12, 3.32315e-22, 0, 39.0647, 0.970792, 2.80623e-05, 945.17
308, 1.90903e-17, 0, 0, 0, 2.0812e-12, 1.53072e-24, 0, 0, 2.0812e-12, 6.55998e-22, 0, 38.4974, 0.970759, 3.20571e-05, 951.586
309, 3.21574e-17, 0, 0, 0, 3.20152e-12, 3.16387e-24, 0, 0, 3.20152e-12, 1.20296e-21, 0, 37.9759, 0.970729, 3.56808e-05, 957.226
310, 5.13127e-17, 0, 0, 0, 4.87303e-12, 6.32337e-24, 0, 0, 4.87303e-12, 2.12898e-21, 0, 37.5086, 0.970701, 3.92717e-05, 962.779
311, 7.78374e-17, 0, 0, 0, 7.3472e-12, 1.2098e-23, 0, 0, 7.3472e-12, 3.5968e-21, 0, 37.0919, 0.97067, 4.43165e-05, 968.259
312, 1.151e-16, 0, 0, 0, 1.03412e-11, 2.11511e-23, 0, 0, 1.03412e-11, 5.51573e-21, 0, 36.7007, 0.970641, 4.75138e-05, 972.444
313, 1.63301e-16, 0, 0, 0, 1.35629e-11, 3.41935e-23, 0, 0, 1.35629e-11, 7.76049e-21, 0, 36.3509, 0.970611, 4.74462e-05, 975.248
314, 2.24984e-16, 0, 0, 0, 1.78676e-11, 5.50998e-23, 0, 0, 1.78676e-11, 1.07875e-20, 0, 36.0305, 0.970581, 4.75433e-05, 978.198
315, 3.00654e-16, 0, 0, 0, 2.36043e-11, 8.65661e-23, 0, 0, 2.36043e-11, 1.47644e-20, 0, 35.7406, 0.970549, 4.88182e-05, 981.263
316, 3.8963e-16, 0, 0, 0, 3.08791e-11, 1.32937e-22, 0, 0, 3.08791e-11, 1.9739e-20, 0, 35.4813, 0.970521, 5.02262e-05, 984.177
317, 4.96256e-16, 0, 0, 0, 4.06827e-11, 2.02357e-22, 0, 0, 4.06827e-11, 2.61697e-20, 0, 35.2394, 0.970491, 5.23683e-05, 987.297
318, 6.27793e-16, 0, 0, 0, 5.30342e-11, 3.01765e-22, 0, 0, 5.30342e-11, 3.35421e-20, 0, 35.0043, 0.97046, 5.34825e-05, 990.247
319, 7.80117e-16, 0, 0, 0, 6.85211e-11, 4.40748e-22, 0, 0, 6.85211e-11, 4.24126e-20, 0, 34.7871, 0.970431, 5.39719e-05, 993.056
320, 9.50492e-16, 0, 0, 0, 9.0345e-11, 6.47647e-22, 0, 0, 9.0345e-11, 5.44926e-20, 0, 34.5896, 0.970398, 5.65251e-05, 996.366
321, 1.14471e-15, 0, 0, 0, 1.14353e-10, 8.92052e-22, 0, 0, 1.14353e-10, 6.74094e-20, 0, 34.4036, 0.970367, 5.87087e-05, 998.826
322, 1.33577e-15, 0, 0, 0, 1.29205e-10, 1.09308e-21, 0, 0, 1.29205e-10, 7.656e-20, 0, 34.2493, 0.97034, 5.7624e-05, 998.791
323, 1.57272e-15, 0, 0, 0, 1.54523e-10, 1.433e-21, 0, 0, 1.54523e-10, 8.96676e-20, 0, 34.086, 0.970311, 5.67534e-05, 1000.05
324, 1.83988e-15, 0, 0, 0, 1.97768e-10, 1.98333e-21, 0, 0, 1.97768e-10, 1.13778e-19, 0, 33.9291, 0.970281, 6.08781e-05, 1002.87
325, 2.09113e-15, 0, 0, 0, 2.4607e-10, 2.66155e-21, 0, 0, 2.4607e-10, 1.44695e-19, 0, 33.8011, 0.970249, 6.80389e-05, 1005.1
326, 2.40524e-15, 0, 0, 0, 3.08163e-10, 3.56534e-21, 0, 0, 3.08163e-10, 1.7928e-19, 0, 33.6611, 0.970219, 7.36517e-05, 1007.52
327, 2.73234e-15, 0, 0, 0, 3.50536e-10, 4.31128e-21, 0, 0, 3.50536e-10, 2.06154e-19, 0, 33.5336, 0.97019, 7.51553e-05, 1007.75
