case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 2.22368e-11, 0, 0, 0, 1.71843e-10, 2.51942e-13, 0, 0, 1.72095e-10, 4.77141e-16, 3.81197e-13, 24.5293, 0.970999, 2.06618e-05, 1070.4
301, 4.55005e-11, 0, 0, 0, 3.10994e-10, 4.61423e-13, 0, 0, 3.11455e-10, 1.05337e-15, 6.97592e-13, 23.8133, 0.970968, 2.16094e-05, 1081.57
302, 8.59813e-11, 0, 0, 0, 5.36757e-10, 8.06391e-13, 0, 0, 5.37562e-10, 2.15753e-15, 1.21828e-12, 23.1769, 0.970941, 2.35076e-05, 1091.89
303, 1.51018e-10, 0, 0, 0, 8.44005e-10, 1.28346e-12, 0, 0, 8.45292e-10, 3.91618e-15, 1.93786e-12, 22.6136, 0.970909, 2.53559e-05, 1100.12
304, 2.49694e-10, 0, 0, 0, 1.18369e-09, 1.82348e-12, 0, 0, 1.18551e-09, 6.29191e-15, 2.75162e-12, 22.1108, 0.970879, 2.56322e-05, 1105.6
305, 3.92445e-10, 0, 0, 0, 1.59059e-09, 2.48635e-12, 0, 0, 1.59307e-09, 9.71009e-15, 3.74949e-12, 21.6586, 0.970849, 2.48687e-05, 1110.07
306, 5.85475e-10, 0, 0, 0, 2.20653e-09, 3.50369e-12, 0, 0, 2.21003e-09, 1.53485e-14, 5.28037e-12, 21.2586, 0.970819, 2.53688e-05, 1115.47
307, 8.41357e-10, 0, 0, 0, 3.18292e-09, 5.13198e-12, 0, 0, 3.18804e-09, 2.48195e-14, 7.72981e-12, 20.896, 0.970792, 2.80623e-05, 1122.03
308, 1.15728e-09, 0, 0, 0, 4.50465e-09, 7.37021e-12, 0, 0, 4.51202e-09, 3.86322e-14, 1.10952e-11, 20.5772, 0.970759, 3.20571e-05, 1128.21
309, 1.54297e-09, 0, 0, 0, 6.03489e-09, 1.0021e-11, 0, 0, 6.04491e-09, 5.65305e-14, 1.50782e-11, 20.2896, 0.970729, 3.56808e-05, 1133.01
310, 2.003e-09, 0, 0, 0, 7.93637e-09, 1.33898e-11, 0, 0, 7.94976e-09, 8.10339e-14, 2.01362e-11, 20.0286, 0.970701, 3.92717e-05, 1137.39
311, 2.51998e-09, 0, 0, 0, 1.04014e-08, 1.78205e-11, 0, 0, 1.04192e-08, 1.14437e-13, 2.67868e-11, 19.799, 0.97067, 4.43165e-05, 1141.75
312, 3.12163e-09, 0, 0, 0, 1.26811e-08, 2.20371e-11, 0, 0, 1.27032e-08, 1.49164e-13, 3.31101e-11, 19.5849, 0.970641, 4.75138e-05, 1144.15
313, 3.785e-09, 0, 0, 0, 1.43047e-08, 2.52451e-11, 0, 0, 1.43299e-08, 1.79714e-13, 3.79129e-11, 19.3922, 0.970611, 4.74462e-05, 1144.37
314, 4.50745e-09, 0, 0, 0, 1.60625e-08, 2.88316e-11, 0, 0, 1.60914e-08, 2.15346e-13, 4.32781e-11, 19.2175, 0.970581, 4.75433e-05, 1144.49
315, 5.28531e-09, 0, 0, 0, 1.82116e-08, 3.32321e-11, 0, 0, 1.82449e-08, 2.58911e-13, 4.98611e-11, 19.0583, 0.970549, 4.88182e-05, 1144.9
316, 6.08914e-09, 0, 0, 0, 2.04484e-08, 3.7947e-11, 0, 0, 2.04863e-08, 3.07201e-13, 5.69096e-11, 18.9168, 0.970521, 5.02262e-05, 1145.06
317, 6.94287e-09, 0, 0, 0, 2.30716e-08, 4.35372e-11, 0, 0, 2.31152e-08, 3.65059e-13, 6.52644e-11, 18.7856, 0.970491, 5.23683e-05, 1145.39
318, 7.88091e-09, 0, 0, 0, 2.53431e-08, 4.85987e-11, 0, 0, 2.53917e-08, 4.21238e-13, 7.28211e-11, 18.6588, 0.97046, 5.34825e-05, 1144.96
319, 8.87095e-09, 0, 0, 0, 2.74916e-08, 5.36298e-11, 0, 0, 2.75452e-08, 4.80433e-13, 8.03249e-11, 18.5405, 0.970431, 5.39719e-05, 1144.18
320, 9.86893e-09, 0, 0, 0, 3.06813e-08, 6.09058e-11, 0, 0, 3.07422e-08, 5.62124e-13, 9.11838e-11, 18.4339, 0.970398, 5.65251e-05, 1144.25
321, 1.09181e-08, 0, 0, 0, 3.36362e-08, 6.78375e-11, 0, 0, 3.3704e-08, 6.42292e-13, 1.01522e-10, 18.3328, 0.970367, 5.87087e-05, 1143.82
322, 1.18715e-08, 0, 0, 0, 3.43975e-08, 7.05392e-11, 0, 0, 3.44681e-08, 6.82154e-13, 1.05526e-10, 18.2491, 0.97034, 5.7624e-05, 1141.37
323, 1.29484e-08, 0, 0, 0, 3.55437e-08, 7.42691e-11, 0, 0, 3.5618e-08, 7.36492e-13, 1.11056e-10, 18.1623, 0.970311, 5.67534e-05, 1139.25
324, 1.41082e-08, 0, 0, 0, 4.00401e-08, 8.52318e-11, 0, 0, 4.01253e-08, 8.66151e-13, 1.27393e-10, 18.0765, 0.970281, 6.08781e-05, 1139.66
325, 1.51189e-08, 0, 0, 0, 4.62806e-08, 1.00255e-10, 0, 0, 4.63808e-08, 1.03802e-12, 1.49791e-10, 18.0073, 0.970249, 6.80389e-05, 1140.85
326, 1.62931e-08, 0, 0, 0, 5.19679e-08, 1.1441e-10, 0, 0, 5.20823e-08, 1.20801e-12, 1.70876e-10, 17.9325, 0.970219, 7.36517e-05, 1141.21
327, 1.74643e-08, 0, 0, 0, 5.47425e-08, 1.22449e-10, 0, 0, 5.4865e-08, 1.31547e-12, 1.82819e-10, 17.8631, 0.97019, 7.51553e-05, 1139.71
328, 1.855e-08, 0, 0, 0, 5.55721e-08, 1.2653e-10, 0, 0, 5.56987e-08, 1.38181e-12, 1.88838e-10, 17.8028, 0.970158, 7.42966e-05, 1137.13
329, 1.98666e-08, 0, 0, 0, 5.80416e-08, 1.34477e-10, 0, 0, 5.8176e-08, 1.4964e-12, 2.0062e-10, 17.7342, 0.97013, 7.50562e-05, 1135.4
330, 2.11038e-08, 0, 0, 0, 5.94424e-08, 1.3998e-10, 0, 0, 5.95826e-08, 1.58126e-12, 2.08754e-10, 17.6738, 0.9701, 7.49281e-05, 1133.11
331, 2.22221e-08, 0, 0, 0, 5.80912e-08, 1.39184e-10, 0, 0, 5.82303e-08, 1.59329e-12, 2.07494e-10, 17.6222, 0.970069, 7.18674e-05, 1129.46
332, 2.35837e-08, 0, 0, 0, 5.79273e-08, 1.41293e-10, 0, 0, 5.80684e-08, 1.64452e-12, 2.10555e-10, 17.5627, 0.970042, 6.97633e-05, 1126.42
333, 2.49609e-08, 0, 0, 0, 6.00076e-08, 1.48923e-10, 0, 0, 6.01567e-08, 1.76071e-12, 2.21841e-10, 17.506, 0.970012, 7.04346e-05, 1124.51
334, 2.62947e-08, 0, 0, 0, 6.18799e-08, 1.56163e-10, 0, 0, 6.20361e-08, 1.87143e-12, 2.32548e-10, 17.4539, 0.969979, 7.11908e-05, 1122.48
335, 2.78429e-08, 0, 0, 0, 5.99298e-08, 1.53641e-10, 0, 0, 6.00833e-08, 1.86671e-12, 2.28722e-10, 17.3967, 0.969949, 6.74874e-05, 1118.63
336, 2.94001e-08, 0, 0, 0, 5.28807e-08, 1.37992e-10, 0, 0, 5.30186e-08, 1.7004e-12, 2.05372e-10, 17.3423, 0.969918, 5.83489e-05, 1112.11
337, 3.08812e-08, 0, 0, 0, 4.86389e-08, 1.29868e-10, 0, 0, 4.87687e-08, 1.6256e-12, 1.93221e-10, 17.2931, 0.969889, 5.26483e-05, 1106.84
338, 3.25937e-08, 0, 0, 0, 5.21134e-08, 1.42318e-10, 0, 0, 5.22555e-08, 1.81113e-12, 2.11684e-10, 17.2391, 0.969858, 5.51961e-05, 1105.97
339, 3.45076e-08, 0, 0, 0, 5.9084e-08, 1.64599e-10, 0, 0, 5.92487e-08, 2.12676e-12, 2.44767e-10, 17.1821, 0.96983, 6.12758e-05, 1106.75
340, 3.64315e-08, 0, 0, 0, 6.40171e-08, 1.81748e-10, 0, 0, 6.41988e-08, 2.37971e-12, 2.70217e-10, 17.1278, 0.969799, 6.52938e-05, 1106.23
