case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 2.29552e-38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86.6673, 0.970999, 2.06618e-05, -99
301, 1.74692e-37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84.6378, 0.970968, 2.16094e-05, -99
302, 1.08275e-36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82.8136, 0.970941, 2.35076e-05, -99
303, 5.76981e-36, 0, 0, 0, 0, 0, 0, 0, 0, 3.36312e-44, 0, 81.1404, 0.970909, 2.53559e-05, -99
304, 2.62841e-35, 0, 0, 0, 0, 0, 0, 0, 0, 2.75215e-42, 0, 79.6241, 0.970879, 2.56322e-05, -99
305, 1.02197e-34, 0, 0, 0, 0, 0, 0, 0, 0, 1.1023e-40, 0, 78.2662, 0.970849, 2.48687e-05, -99
306, 3.5771e-34, 0, 0, 0, 0, 0, 0, 0, 0, 1.96325e-39, 0, 77.0133, 0.970819, 2.53688e-05, -99
307, 1.08826e-33, 0, 0, 0, 0, 0, 0, 0, 0, 1.73297e-38, 0, 75.9007, 0.970792, 2.80623e-05, -99
308, 2.97461e-33, 0, 0, 0, 0, 0, 0, 0, 0, 8.5602e-38, 0, 74.8952, 0.970759, 3.20571e-05, -99
309, 7.55721e-33, 0, 0, 0, 0, 0, 0, 0, 0, 2.81238e-37, 0, 73.9628, 0.970729, 3.56808e-05, -99
310, 1.71859e-32, 0, 0, 0, 0, 0, 0, 0, 0, 7.41983e-37, 0, 73.1412, 0.970701, 3.92717e-05, -99
311, 3.67877e-32, 0, 0, 0, 0, 0, 0, 0, 0, 1.73985e-36, 0, 72.3801, 0.97067, 4.43165e-05, -99
312, 7.47882e-32, 0, 0, 0, 0, 0, 0, 0, 0, 3.59044e-36, 0, 71.6706, 0.970641, 4.75138e-05, -99
313, 1.41085e-31, 0, 0, 0, 0, 0, 0, 0, 0, 6.71579e-36, 0, 71.0359, 0.970611, 4.74462e-05, -99
314, 2.5434e-31, 0, 0, 0, 0, 0, 0, 0, 0, 1.22567e-35, 0, 70.4466, 0.970581, 4.75433e-05, -99
315, 4.30582e-31, 0, 0, 0, 0, 0, 0, 0, 0, 2.12386e-35, 0, 69.9202, 0.970549, 4.88182e-05, -99
316, 6.94669e-31, 0, 0, 0, 0, 0, 0, 0, 0, 3.54954e-35, 0, 69.4419, 0.970521, 5.02262e-05, -99
317, 1.09202e-30, 0, 0, 0, 0, 0, 0, 0, 0, 5.78222e-35, 0, 68.9895, 0.970491, 5.23683e-05, -99
318, 1.69994e-30, 0, 0, 0, 0, 0, 0, 0, 0, 9.08308e-35, 0, 68.547, 0.97046, 5.34825e-05, -99
319, 2.5392e-30, 0, 0, 0, 0, 2.52234e-44, 0, 0, 2.52234e-44, 1.39368e-34, 0, 68.1457, 0.970431, 5.39719e-05, -99
320, 3.68842e-30, 0, 0, 0, 0, 1.53442e-42, 0, 0, 1.53442e-42, 2.13961e-34, 0, 67.7724, 0.970398, 5.65251e-05, -99
321, 5.20478e-30, 0, 0, 0, 0, 4.58729e-41, 0, 0, 4.58729e-41, 3.06498e-34, 0, 67.428, 0.970367, 5.87087e-05, -99
322, 6.96546e-30, 0, 0, 0, 0, 6.75356e-40, 0, 0, 6.75356e-40, 3.97175e-34, 0, 67.1366, 0.97034, 5.7624e-05, -99
323, 9.55468e-30, 0, 0, 0, 0, 5.53607e-39, 0, 0, 5.53607e-39, 5.47921e-34, 0, 66.8205, 0.970311, 5.67534e-05, 404.657
324, 1.27456e-29, 0, 0, 0, 0, 3.02383e-38, 0, 0, 3.02383e-38, 7.99497e-34, 0, 66.5324, 0.970281, 6.08781e-05, 409.821
325, 1.6267e-29, 0, 0, 0, 0, 1.12202e-37, 0, 0, 1.12202e-37, 1.14287e-33, 0, 66.2884, 0.970249, 6.80389e-05, 413.552
326, 2.12881e-29, 0, 0, 0, 0, 2.55737e-37, 0, 0, 2.55737e-37, 1.60127e-33, 0, 66.0194, 0.970219, 7.36517e-05, 415.56
327, 2.70041e-29, 0, 0, 0, 0, 3.78585e-37, 0, 0, 3.78585e-37, 2.04253e-33, 0, 65.7816, 0.97019, 7.51553e-05, 415.875
