case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 2.29552e-38, 0, 0, 0, 8.18478e-12, 1.87684e-16, 0, 0, 8.18496e-12, 0, 7.49793e-16, 86.6673, 0.970999, 2.06618e-05, 1002.23
301, 1.74692e-37, 0, 0, 0, 1.72937e-11, 4.09595e-16, 0, 0, 1.72941e-11, 0, 1.63499e-15, 84.6378, 0.970968, 2.16094e-05, 1015.14
302, 1.08275e-36, 0, 0, 0, 3.40323e-11, 8.30792e-16, 0, 0, 3.4033e-11, 0, 3.31394e-15, 82.8136, 0.970941, 2.35076e-05, 1026.91
303, 5.76981e-36, 0, 0, 0, 5.96065e-11, 1.49584e-15, 0, 0, 5.9608e-11, 3.36312e-44, 5.96299e-15, 81.1404, 0.970909, 2.53559e-05, 1036.42
304, 2.62841e-35, 0, 0, 0, 9.2353e-11, 2.38494e-15, 0, 0, 9.23552e-11, 2.77037e-42, 9.5011e-15, 79.6241, 0.970879, 2.56322e-05, 1043.36
305, 1.02197e-34, 0, 0, 0, 1.37124e-10, 3.65259e-15, 0, 0, 1.37128e-10, 1.10696e-40, 1.45409e-14, 78.2662, 0.970849, 2.48687e-05, 1049.47
306, 3.5771e-34, 0, 0, 0, 2.08488e-10, 5.73328e-15, 0, 0, 2.08494e-10, 1.96863e-39, 2.28083e-14, 77.0133, 0.970819, 2.53688e-05, 1056.28
307, 1.08826e-33, 0, 0, 0, 3.25213e-10, 9.21565e-15, 0, 0, 3.25222e-10, 1.73556e-38, 3.66383e-14, 75.9007, 0.970792, 2.80623e-05, 1063.86
308, 2.97461e-33, 0, 0, 0, 4.89811e-10, 1.42756e-14, 0, 0, 4.89825e-10, 8.56545e-38, 5.67215e-14, 74.8952, 0.970759, 3.20571e-05, 1070.76
309, 7.55721e-33, 0, 0, 0, 6.93746e-10, 2.07978e-14, 0, 0, 6.93768e-10, 2.81294e-37, 8.25882e-14, 73.9628, 0.970729, 3.56808e-05, 1076.29
310, 1.71859e-32, 0, 0, 0, 9.61306e-10, 2.96892e-14, 0, 0, 9.61336e-10, 7.42053e-37, 1.17826e-13, 73.1412, 0.970701, 3.92717e-05, 1081.38
311, 3.67877e-32, 0, 0, 0, 1.31518e-09, 4.1783e-14, 0, 0, 1.31522e-09, 1.73998e-36, 1.6573e-13, 72.3801, 0.97067, 4.43165e-05, 1086.25
312, 7.47882e-32, 0, 0, 0, 1.66508e-09, 5.42958e-14, 0, 0, 1.66513e-09, 3.59073e-36, 2.15251e-13, 71.6706, 0.970641, 4.75138e-05, 1089.21
313, 1.41085e-31, 0, 0, 0, 1.94488e-09, 6.52266e-14, 0, 0, 1.94495e-09, 6.71647e-36, 2.58445e-13, 71.0359, 0.970611, 4.74462e-05, 1090.15
314, 2.5434e-31, 0, 0, 0, 2.2545e-09, 7.79482e-14, 0, 0, 2.25457e-09, 1.22582e-35, 3.08677e-13, 70.4466, 0.970581, 4.75433e-05, 1090.91
315, 4.30582e-31, 0, 0, 0, 2.6259e-09, 9.3499e-14, 0, 0, 2.62599e-09, 2.12411e-35, 3.70059e-13, 69.9202, 0.970549, 4.88182e-05, 1091.83
316, 6.94669e-31, 0, 0, 0, 3.01732e-09, 1.10707e-13, 0, 0, 3.01743e-09, 3.54992e-35, 4.37933e-13, 69.4419, 0.970521, 5.02262e-05, 1092.42
317, 1.09202e-30, 0, 0, 0, 3.47435e-09, 1.31311e-13, 0, 0, 3.47448e-09, 5.78277e-35, 5.19167e-13, 68.9895, 0.970491, 5.23683e-05, 1093.09
318, 1.69994e-30, 0, 0, 0, 3.88954e-09, 1.51251e-13, 0, 0, 3.88969e-09, 9.08393e-35, 5.97698e-13, 68.547, 0.97046, 5.34825e-05, 1093.04
319, 2.5392e-30, 0, 0, 0, 4.29689e-09, 1.72208e-13, 0, 0, 4.29707e-09, 1.39382e-34, 6.80155e-13, 68.1457, 0.970431, 5.39719e-05, 1092.66
320, 3.68842e-30, 0, 0, 0, 4.86856e-09, 2.01184e-13, 0, 0, 4.86877e-09, 2.13982e-34, 7.94183e-13, 67.7724, 0.970398, 5.65251e-05, 1092.97
321, 5.20478e-30, 0, 0, 0, 5.40419e-09, 2.29581e-13, 0, 0, 5.40442e-09, 3.06528e-34, 9.05861e-13, 67.428, 0.970367, 5.87087e-05, 1092.76
322, 6.96546e-30, 0, 0, 0, 5.56888e-09, 2.43589e-13, 0, 0, 5.56912e-09, 3.97212e-34, 9.60678e-13, 67.1366, 0.97034, 5.7624e-05, 1090.58
323, 9.55468e-30, 0, 0, 0, 5.81054e-09, 2.62679e-13, 0, 0, 5.81081e-09, 5.47969e-34, 1.0354e-12, 66.8205, 0.970311, 5.67534e-05, 1088.74
324, 1.27456e-29, 0, 0, 0, 6.60872e-09, 3.08569e-13, 0, 0, 6.60902e-09, 7.99566e-34, 1.21564e-12, 66.5324, 0.970281, 6.08781e-05, 1089.22
325, 1.6267e-29, 0, 0, 0, 7.67528e-09, 3.69499e-13, 0, 0, 7.67565e-09, 1.14296e-33, 1.45498e-12, 66.2884, 0.970249, 6.80389e-05, 1090.29
