case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.14403e-08, 0, 0, 0, 8.44154e-11, 1.15119e-13, 0, 0, 8.45308e-11, 2.42286e-13, 1.06077e-14, 18.2861, 0.970999, 2.06618e-05, 1053.67
301, 1.97633e-08, 0, 0, 0, 1.67423e-10, 2.3121e-13, 0, 0, 1.67654e-10, 4.49231e-13, 2.14967e-14, 17.7394, 0.970968, 2.16094e-05, 1066.62
302, 3.20796e-08, 0, 0, 0, 3.12162e-10, 4.36636e-13, 0, 0, 3.12598e-10, 7.93307e-13, 4.09385e-14, 17.255, 0.970941, 2.35076e-05, 1078.49
303, 4.92224e-08, 0, 0, 0, 5.2286e-10, 7.40432e-13, 0, 0, 5.236e-10, 1.27351e-12, 6.99516e-14, 16.8269, 0.970909, 2.53559e-05, 1088.05
304, 7.19851e-08, 0, 0, 0, 7.76922e-10, 1.11487e-12, 0, 0, 7.78036e-10, 1.82357e-12, 1.06146e-13, 16.4468, 0.970879, 2.56322e-05, 1094.82
305, 1.01321e-07, 0, 0, 0, 1.10611e-09, 1.61095e-12, 0, 0, 1.10772e-09, 2.50617e-12, 1.54662e-13, 16.105, 0.970849, 2.48687e-05, 1100.65
306, 1.37022e-07, 0, 0, 0, 1.61802e-09, 2.39411e-12, 0, 0, 1.62042e-09, 3.55747e-12, 2.31807e-13, 15.8031, 0.970819, 2.53688e-05, 1107.31
307, 1.80003e-07, 0, 0, 0, 2.44186e-09, 3.66902e-12, 0, 0, 2.44552e-09, 5.2435e-12, 3.58078e-13, 15.5303, 0.970792, 2.80623e-05, 1114.94
308, 2.28925e-07, 0, 0, 0, 3.58188e-09, 5.46241e-12, 0, 0, 3.58734e-09, 7.56851e-12, 5.36955e-13, 15.2899, 0.970759, 3.20571e-05, 1121.99
309, 2.83989e-07, 0, 0, 0, 4.95366e-09, 7.66925e-12, 0, 0, 4.96132e-09, 1.03373e-11, 7.59269e-13, 15.0743, 0.970729, 3.56808e-05, 1127.59
310, 3.45511e-07, 0, 0, 0, 6.71189e-09, 1.05616e-11, 0, 0, 6.72244e-09, 1.38722e-11, 1.05336e-12, 14.8782, 0.970701, 3.92717e-05, 1132.73
