case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.01327e-07, 0, 0, 0, 2.71138e-10, 1.10474e-12, 0, 0, 2.72242e-10, 2.13725e-12, 1.47901e-13, 16.1049, 0.970999, 2.06618e-05, 1081.47
301, 1.64664e-07, 0, 0, 0, 5.02509e-10, 2.06172e-12, 0, 0, 5.0457e-10, 3.71913e-12, 2.78149e-13, 15.6194, 0.970968, 2.16094e-05, 1093.51
302, 2.53069e-07, 0, 0, 0, 8.84776e-10, 3.65833e-12, 0, 0, 8.88438e-10, 6.22393e-12, 4.97143e-13, 15.1896, 0.970941, 2.35076e-05, 1104.62
303, 3.69917e-07, 0, 0, 0, 1.41392e-09, 5.89257e-12, 0, 0, 1.41981e-09, 9.55786e-12, 8.06052e-13, 14.81, 0.970909, 2.53559e-05, 1113.51
304, 5.17861e-07, 0, 0, 0, 2.0121e-09, 8.45907e-12, 0, 0, 2.02056e-09, 1.31422e-11, 1.16485e-12, 14.4736, 0.970879, 2.56322e-05, 1119.55
305, 7.00771e-07, 0, 0, 0, 2.74326e-09, 1.16492e-11, 0, 0, 2.75492e-09, 1.73363e-11, 1.61575e-12, 14.1711, 0.970849, 2.48687e-05, 1124.57
306, 9.15216e-07, 0, 0, 0, 3.85613e-09, 1.65567e-11, 0, 0, 3.87269e-09, 2.36855e-11, 2.31342e-12, 13.9041, 0.970819, 2.53688e-05, 1130.52
307, 1.16465e-06, 0, 0, 0, 5.62486e-09, 2.44164e-11, 0, 0, 5.64927e-09, 3.37759e-11, 3.43533e-12, 13.6631, 0.970792, 2.80623e-05, 1137.61
308, 1.4405e-06, 0, 0, 0, 8.03017e-09, 3.52341e-11, 0, 0, 8.06542e-09, 4.74591e-11, 4.98868e-12, 13.4505, 0.970759, 3.20571e-05, 1144.27
309, 1.74222e-06, 0, 0, 0, 1.08399e-08, 4.80895e-11, 0, 0, 1.0888e-08, 6.32713e-11, 6.85117e-12, 13.2604, 0.970729, 3.56808e-05, 1149.47
310, 2.07154e-06, 0, 0, 0, 1.4356e-08, 6.44568e-11, 0, 0, 1.44205e-08, 8.2951e-11, 9.2424e-12, 13.0872, 0.970701, 3.92717e-05, 1154.24
311, 2.4114e-06, 0, 0, 0, 1.89209e-08, 8.59619e-11, 0, 0, 1.90069e-08, 1.0864e-10, 1.24003e-11, 12.9353, 0.97067, 4.43165e-05, 1158.96
312, 2.77645e-06, 0, 0, 0, 2.31802e-08, 1.06469e-10, 0, 0, 2.32867e-08, 1.32454e-10, 1.54435e-11, 12.7943, 0.970641, 4.75138e-05, 1161.62
313, 3.15341e-06, 0, 0, 0, 2.62621e-08, 1.22084e-10, 0, 0, 2.63841e-08, 1.4968e-10, 1.7812e-11, 12.667, 0.970611, 4.74462e-05, 1162.04
314, 3.5374e-06, 0, 0, 0, 2.96011e-08, 1.39464e-10, 0, 0, 2.97406e-08, 1.68729e-10, 2.04732e-11, 12.5521, 0.970581, 4.75433e-05, 1162.33
315, 3.92896e-06, 0, 0, 0, 3.36645e-08, 1.60712e-10, 0, 0, 3.38252e-08, 1.92256e-10, 2.37309e-11, 12.4471, 0.970549, 4.88182e-05, 1162.9
316, 4.31289e-06, 0, 0, 0, 3.78917e-08, 1.83373e-10, 0, 0, 3.80753e-08, 2.17244e-10, 2.72351e-11, 12.3539, 0.970521, 5.02262e-05, 1163.2
317, 4.70104e-06, 0, 0, 0, 4.28395e-08, 2.10158e-10, 0, 0, 4.30496e-08, 2.46855e-10, 3.13916e-11, 12.2677, 0.970491, 5.23683e-05, 1163.65
318, 5.10783e-06, 0, 0, 0, 4.71441e-08, 2.3432e-10, 0, 0, 4.73785e-08, 2.73072e-10, 3.5193e-11, 12.1847, 0.97046, 5.34825e-05, 1163.32
319, 5.52115e-06, 0, 0, 0, 5.12263e-08, 2.58202e-10, 0, 0, 5.14846e-08, 2.9862e-10, 3.90036e-11, 12.1069, 0.970431, 5.39719e-05, 1162.63
320, 5.92081e-06, 0, 0, 0, 5.72373e-08, 2.92691e-10, 0, 0, 5.753e-08, 3.36354e-10, 4.44667e-11, 12.037, 0.970398, 5.65251e-05, 1162.8
321, 6.32707e-06, 0, 0, 0, 6.28041e-08, 3.25405e-10, 0, 0, 6.31295e-08, 3.71986e-10, 4.96908e-11, 11.9707, 0.970367, 5.87087e-05, 1162.44
322, 6.685e-06, 0, 0, 0, 6.42309e-08, 3.37532e-10, 0, 0, 6.45685e-08, 3.84513e-10, 5.18082e-11, 11.9156, 0.97034, 5.7624e-05, 1159.98
323, 7.07399e-06, 0, 0, 0, 6.63875e-08, 3.54421e-10, 0, 0, 6.67421e-08, 4.02027e-10, 5.47202e-11, 11.8591, 0.970311, 5.67534e-05, 1157.85
324, 7.48511e-06, 0, 0, 0, 7.48046e-08, 4.05649e-10, 0, 0, 7.52104e-08, 4.58205e-10, 6.29927e-11, 11.8026, 0.970281, 6.08781e-05, 1158.34
325, 7.83305e-06, 0, 0, 0, 8.64267e-08, 4.75757e-10, 0, 0, 8.69021e-08, 5.36114e-10, 7.42674e-11, 11.7572, 0.970249, 6.80389e-05, 1159.62
326, 8.22507e-06, 0, 0, 0, 9.70403e-08, 5.4157e-10, 0, 0, 9.7582e-08, 6.08458e-10, 8.49612e-11, 11.7083, 0.970219, 7.36517e-05, 1160.05
327, 8.60943e-06, 0, 0, 0, 1.02188e-07, 5.78098e-10, 0, 0, 1.02767e-07, 6.48013e-10, 9.11272e-11, 11.6627, 0.97019, 7.51553e-05, 1158.55
328, 8.95526e-06, 0, 0, 0, 1.03652e-07, 5.95453e-10, 0, 0, 1.04247e-07, 6.66476e-10, 9.43509e-11, 11.6233, 0.970158, 7.42966e-05, 1155.92
329, 9.36542e-06, 0, 0, 0, 1.08213e-07, 6.30995e-10, 0, 0, 1.08844e-07, 7.04582e-10, 1.00509e-10, 11.5785, 0.97013, 7.50562e-05, 1154.18
