case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.08808e-09, 0, 0, 0, 1.13419e-12, 1.37012e-16, 0, 0, 1.13433e-12, 2.31521e-14, 1.90318e-23, 20.6389, 0.970999, 2.06618e-05, 962.463
301, 2.00545e-09, 0, 0, 0, 2.77571e-12, 3.56222e-16, 0, 0, 2.77607e-12, 4.59008e-14, 6.45043e-23, 20.0274, 0.970968, 2.16094e-05, 977.154
302, 3.44979e-09, 0, 0, 0, 6.40272e-12, 8.5864e-16, 0, 0, 6.40359e-12, 8.57991e-14, 1.904e-22, 19.485, 0.970941, 2.35076e-05, 991.201
303, 5.57341e-09, 0, 0, 0, 1.30931e-11, 1.81385e-15, 0, 0, 1.30949e-11, 1.44359e-13, 4.71254e-22, 19.0053, 0.970909, 2.53559e-05, 1003.22
304, 8.54004e-09, 0, 0, 0, 2.40235e-11, 3.4239e-15, 0, 0, 2.4027e-11, 2.15915e-13, 1.03045e-21, 18.5785, 0.970879, 2.56322e-05, 1013.27
305, 1.25359e-08, 0, 0, 0, 4.27635e-11, 6.25527e-15, 0, 0, 4.27697e-11, 3.10063e-13, 2.15445e-21, 18.1947, 0.970849, 2.48687e-05, 1022.94
306, 1.75968e-08, 0, 0, 0, 7.75821e-11, 1.16172e-14, 0, 0, 7.75937e-11, 4.58491e-13, 4.50428e-21, 17.8555, 0.970819, 2.53688e-05, 1033.32
307, 2.39175e-08, 0, 0, 0, 1.41475e-10, 2.16147e-14, 0, 0, 1.41497e-10, 7.0005e-13, 9.23491e-21, 17.5487, 0.970792, 2.80623e-05, 1044.13
308, 3.13367e-08, 0, 0, 0, 2.42477e-10, 3.77385e-14, 0, 0, 2.42515e-10, 1.03987e-12, 1.74854e-20, 17.2785, 0.970759, 3.20571e-05, 1053.77
309, 3.99491e-08, 0, 0, 0, 3.88158e-10, 6.1533e-14, 0, 0, 3.8822e-10, 1.45775e-12, 3.07953e-20, 17.0357, 0.970729, 3.56808e-05, 1062.03
310, 4.98132e-08, 0, 0, 0, 6.03446e-10, 9.75341e-14, 0, 0, 6.03543e-10, 2.00572e-12, 5.25179e-20, 16.815, 0.970701, 3.92717e-05, 1069.77
311, 6.04706e-08, 0, 0, 0, 9.09183e-10, 1.49708e-13, 0, 0, 9.09333e-10, 2.73621e-12, 8.59467e-20, 16.6211, 0.97067, 4.43165e-05, 1076.91
312, 7.24264e-08, 0, 0, 0, 1.25596e-09, 2.10363e-13, 0, 0, 1.25617e-09, 3.45837e-12, 1.28015e-19, 16.4407, 0.970641, 4.75138e-05, 1082.01
313, 8.52166e-08, 0, 0, 0, 1.59032e-09, 2.71495e-13, 0, 0, 1.59059e-09, 4.04551e-12, 1.75182e-19, 16.2781, 0.970611, 4.74462e-05, 1084.97
314, 9.87236e-08, 0, 0, 0, 1.98621e-09, 3.46368e-13, 0, 0, 1.98655e-09, 4.71309e-12, 2.37114e-19, 16.1309, 0.970581, 4.75433e-05, 1087.64
315, 1.12907e-07, 0, 0, 0, 2.46429e-09, 4.38835e-13, 0, 0, 2.46472e-09, 5.52819e-12, 3.17108e-19, 15.9967, 0.970549, 4.88182e-05, 1090.18
316, 1.27213e-07, 0, 0, 0, 2.99107e-09, 5.44587e-13, 0, 0, 2.99162e-09, 6.41326e-12, 4.14938e-19, 15.8774, 0.970521, 5.02262e-05, 1092.2
317, 1.42066e-07, 0, 0, 0, 3.61539e-09, 6.73026e-13, 0, 0, 3.61607e-09, 7.46542e-12, 5.39376e-19, 15.767, 0.970491, 5.23683e-05, 1094.14
318, 1.58034e-07, 0, 0, 0, 4.23844e-09, 8.05967e-13, 0, 0, 4.23924e-09, 8.44773e-12, 6.7824e-19, 15.6605, 0.97046, 5.34825e-05, 1095.32
319, 1.74594e-07, 0, 0, 0, 4.89267e-09, 9.51764e-13, 0, 0, 4.89361e-09, 9.4497e-12, 8.41808e-19, 15.5608, 0.970431, 5.39719e-05, 1096.11
320, 1.90968e-07, 0, 0, 0, 5.75095e-09, 1.14566e-12, 0, 0, 5.7521e-09, 1.08641e-11, 1.06342e-18, 15.4712, 0.970398, 5.65251e-05, 1097.42
321, 2.07918e-07, 0, 0, 0, 6.57799e-09, 1.33907e-12, 0, 0, 6.57934e-09, 1.22282e-11, 1.29689e-18, 15.3861, 0.970367, 5.87087e-05, 1098.02
322, 2.23101e-07, 0, 0, 0, 6.90463e-09, 1.44043e-12, 0, 0, 6.90608e-09, 1.28257e-11, 1.45508e-18, 15.3156, 0.97034, 5.7624e-05, 1096.34
