case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.01327e-07, 0, 0, 0, 1.90959e-10, 6.87201e-13, 0, 0, 1.91646e-10, 2.13725e-12, 5.29316e-14, 16.1049, 0.970999, 2.06618e-05, 1072.98
301, 1.64664e-07, 0, 0, 0, 3.63511e-10, 1.31629e-12, 0, 0, 3.64827e-10, 3.71913e-12, 1.02511e-13, 15.6194, 0.970968, 2.16094e-05, 1085.46
302, 2.53069e-07, 0, 0, 0, 6.54638e-10, 2.38747e-12, 0, 0, 6.57025e-10, 6.22393e-12, 1.87844e-13, 15.1896, 0.970941, 2.35076e-05, 1096.94
303, 3.69917e-07, 0, 0, 0, 1.06566e-09, 3.91535e-12, 0, 0, 1.06957e-09, 9.55786e-12, 3.10898e-13, 14.81, 0.970909, 2.53559e-05, 1106.16
304, 5.17861e-07, 0, 0, 0, 1.54233e-09, 5.71414e-12, 0, 0, 1.54804e-09, 1.31422e-11, 4.57932e-13, 14.4736, 0.970879, 2.56322e-05, 1112.53
305, 7.00771e-07, 0, 0, 0, 2.13861e-09, 8.00018e-12, 0, 0, 2.14661e-09, 1.73363e-11, 6.47536e-13, 14.1711, 0.970849, 2.48687e-05, 1117.91
306, 9.15216e-07, 0, 0, 0, 3.05329e-09, 1.15447e-11, 0, 0, 3.06483e-09, 2.36855e-11, 9.43873e-13, 13.9041, 0.970819, 2.53688e-05, 1124.19
307, 1.16465e-06, 0, 0, 0, 4.51319e-09, 1.72477e-11, 0, 0, 4.53045e-09, 3.37759e-11, 1.42343e-12, 13.6631, 0.970792, 2.80623e-05, 1131.55
308, 1.4405e-06, 0, 0, 0, 6.51145e-09, 2.51488e-11, 0, 0, 6.53661e-09, 4.74591e-11, 2.09321e-12, 13.4505, 0.970759, 3.20571e-05, 1138.4
