case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.29071e-07, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 15.8629, 0.970999, 2.06618e-05, -nan(ind)
301, 2.0832e-07, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 15.3842, 0.970968, 2.16094e-05, -nan(ind)
302, 3.1821e-07, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 14.9606, 0.970941, 2.35076e-05, -nan(ind)
303, 4.62621e-07, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 14.5864, 0.970909, 2.53559e-05, -nan(ind)
304, 6.44492e-07, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 14.2548, 0.970879, 2.56322e-05, -nan(ind)
305, 8.68304e-07, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 13.9567, 0.970849, 2.48687e-05, -nan(ind)
306, 1.12961e-06, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 13.6936, 0.970819, 2.53688e-05, -nan(ind)
307, 1.4324e-06, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 13.4562, 0.970792, 2.80623e-05, -nan(ind)
308, 1.76618e-06, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 13.2467, 0.970759, 3.20571e-05, -nan(ind)
309, 2.13008e-06, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 13.0594, 0.970729, 3.56808e-05, -nan(ind)
310, 2.52627e-06, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 12.8888, 0.970701, 3.92717e-05, -nan(ind)
311, 2.93412e-06, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 12.7391, 0.97067, 4.43165e-05, -nan(ind)
312, 3.37118e-06, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 12.6002, 0.970641, 4.75138e-05, -nan(ind)
313, 3.82162e-06, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 12.4748, 0.970611, 4.74462e-05, -nan(ind)
