case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 4.71854e-08, 0, 0, 0, 3.4978e-10, 1.36113e-12, 0, 0, 3.51142e-10, 9.96652e-13, 4.00468e-13, 16.8692, 0.970999, 2.06618e-05, 1087.72
301, 7.83493e-08, 0, 0, 0, 6.31392e-10, 2.47847e-12, 0, 0, 6.3387e-10, 1.77356e-12, 7.31804e-13, 16.3621, 0.970968, 2.16094e-05, 1099.25
302, 1.22753e-07, 0, 0, 0, 1.08731e-09, 4.30814e-12, 0, 0, 1.09161e-09, 3.02484e-12, 1.27649e-12, 15.9131, 0.970941, 2.35076e-05, 1109.92
303, 1.8252e-07, 0, 0, 0, 1.70639e-09, 6.8239e-12, 0, 0, 1.71322e-09, 4.7183e-12, 2.02843e-12, 15.5164, 0.970909, 2.53559e-05, 1118.44
304, 2.5947e-07, 0, 0, 0, 2.38872e-09, 9.64842e-12, 0, 0, 2.39838e-09, 6.58078e-12, 2.87758e-12, 15.1646, 0.970879, 2.56322e-05, 1124.11
305, 3.5601e-07, 0, 0, 0, 3.20363e-09, 1.30876e-11, 0, 0, 3.21671e-09, 8.80662e-12, 3.91749e-12, 14.8483, 0.970849, 2.48687e-05, 1128.74
306, 4.70685e-07, 0, 0, 0, 4.43574e-09, 1.83457e-11, 0, 0, 4.45407e-09, 1.21947e-11, 5.5122e-12, 14.5691, 0.970819, 2.53688e-05, 1134.33
307, 6.05695e-07, 0, 0, 0, 6.38745e-09, 2.67397e-11, 0, 0, 6.41418e-09, 1.75931e-11, 8.06312e-12, 14.3169, 0.970792, 2.80623e-05, 1141.13
308, 7.56517e-07, 0, 0, 0, 9.02619e-09, 3.82317e-11, 0, 0, 9.06441e-09, 2.49551e-11, 1.15667e-11, 14.0945, 0.970759, 3.20571e-05, 1147.55
309, 9.2316e-07, 0, 0, 0, 1.20749e-08, 5.17583e-11, 0, 0, 1.21266e-08, 3.35531e-11, 1.57102e-11, 13.8955, 0.970729, 3.56808e-05, 1152.54
310, 1.10654e-06, 0, 0, 0, 1.58561e-08, 6.88479e-11, 0, 0, 1.59249e-08, 4.43507e-11, 2.09693e-11, 13.7143, 0.970701, 3.92717e-05, 1157.1
311, 1.29726e-06, 0, 0, 0, 2.0753e-08, 9.12516e-11, 0, 0, 2.08442e-08, 5.84879e-11, 2.78826e-11, 13.5553, 0.97067, 4.43165e-05, 1161.64
312, 1.50362e-06, 0, 0, 0, 2.52707e-08, 1.12415e-10, 0, 0, 2.53831e-08, 7.17439e-11, 3.4451e-11, 13.4076, 0.970641, 4.75138e-05, 1164.15
313, 1.718e-06, 0, 0, 0, 2.84704e-08, 1.28267e-10, 0, 0, 2.85986e-08, 8.1549e-11, 3.94332e-11, 13.2743, 0.970611, 4.74462e-05, 1164.41
314, 1.9377e-06, 0, 0, 0, 3.1927e-08, 1.45876e-10, 0, 0, 3.20729e-08, 9.24397e-11, 4.49975e-11, 13.154, 0.970581, 4.75433e-05, 1164.56
315, 2.16286e-06, 0, 0, 0, 3.61538e-08, 1.67476e-10, 0, 0, 3.63214e-08, 1.05847e-10, 5.18259e-11, 13.0441, 0.970549, 4.88182e-05, 1165.02
316, 2.38469e-06, 0, 0, 0, 4.0545e-08, 1.90486e-10, 0, 0, 4.07356e-08, 1.20135e-10, 5.91351e-11, 12.9464, 0.970521, 5.02262e-05, 1165.21
317, 2.60996e-06, 0, 0, 0, 4.56922e-08, 2.17711e-10, 0, 0, 4.59098e-08, 1.37068e-10, 6.77986e-11, 12.8562, 0.970491, 5.23683e-05, 1165.58
318, 2.84705e-06, 0, 0, 0, 5.01336e-08, 2.42125e-10, 0, 0, 5.03758e-08, 1.52205e-10, 7.56305e-11, 12.7692, 0.97046, 5.34825e-05, 1165.16
319, 3.08881e-06, 0, 0, 0, 5.43192e-08, 2.66158e-10, 0, 0, 5.45854e-08, 1.67081e-10, 8.3403e-11, 12.6877, 0.970431, 5.39719e-05, 1164.39
320, 3.32345e-06, 0, 0, 0, 6.05501e-08, 3.01115e-10, 0, 0, 6.0851e-08, 1.88846e-10, 9.46565e-11, 12.6145, 0.970398, 5.65251e-05, 1164.49
321, 3.56267e-06, 0, 0, 0, 6.63111e-08, 3.34234e-10, 0, 0, 6.66456e-08, 2.09472e-10, 1.05369e-10, 12.545, 0.970367, 5.87087e-05, 1164.08
322, 3.77405e-06, 0, 0, 0, 6.77402e-08, 3.46361e-10, 0, 0, 6.80866e-08, 2.17059e-10, 1.09506e-10, 12.4874, 0.97034, 5.7624e-05, 1161.58
323, 4.00455e-06, 0, 0, 0, 6.99128e-08, 3.63252e-10, 0, 0, 7.02759e-08, 2.27604e-10, 1.15224e-10, 12.4281, 0.970311, 5.67534e-05, 1159.41
324, 4.24861e-06, 0, 0, 0, 7.86619e-08, 4.15265e-10, 0, 0, 7.90773e-08, 2.60148e-10, 1.3215e-10, 12.3689, 0.970281, 6.08781e-05, 1159.86
