case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0, 0, 0, 0, 5.71346e-13, 3.27025e-21, 0, 0, 5.71346e-13, 0, 1.759e-20, 99.99, 0.970999, 2.06618e-05, 949.39
301, 0, 0, 0, 0, 1.40656e-12, 9.41508e-21, 0, 0, 1.40656e-12, 0, 5.06046e-20, 99.99, 0.970968, 2.16094e-05, 963.752
302, 0, 0, 0, 0, 3.1963e-12, 2.41867e-20, 0, 0, 3.1963e-12, 0, 1.29913e-19, 99.99, 0.970941, 2.35076e-05, 977.068
303, 0, 0, 0, 0, 6.36038e-12, 5.31052e-20, 0, 0, 6.36038e-12, 0, 2.85072e-19, 99.99, 0.970909, 2.53559e-05, 988.132
304, 0, 0, 0, 0, 1.1213e-11, 1.02817e-19, 0, 0, 1.1213e-11, 0, 5.51565e-19, 99.99, 0.970879, 2.56322e-05, 996.994
305, 0, 0, 0, 0, 1.90139e-11, 1.90981e-19, 0, 0, 1.90139e-11, 0, 1.02383e-18, 99.99, 0.970849, 2.48687e-05, 1005.26
306, 0, 0, 0, 0, 3.27525e-11, 3.5812e-19, 0, 0, 3.27525e-11, 0, 1.91855e-18, 99.99, 0.970819, 2.53688e-05, 1014.09
307, 0, 0, 0, 0, 5.69162e-11, 6.69992e-19, 0, 0, 5.69162e-11, 0, 3.58707e-18, 99.99, 0.970792, 2.80623e-05, 1023.35
308, 0, 0, 0, 0, 9.35665e-11, 1.17546e-18, 0, 0, 9.35665e-11, 0, 6.28979e-18, 99.99, 0.970759, 3.20571e-05, 1031.6
309, 0, 0, 0, 0, 1.43738e-10, 1.92443e-18, 0, 0, 1.43738e-10, 0, 1.02915e-17, 99.99, 0.970729, 3.56808e-05, 1038.49
310, 0, 0, 0, 0, 2.14905e-10, 3.06701e-18, 0, 0, 2.14905e-10, 0, 1.6392e-17, 99.99, 0.970701, 3.92717e-05, 1044.89
311, 0, 0, 0, 0, 3.13162e-10, 4.73789e-18, 0, 0, 3.13162e-10, 0, 2.53084e-17, 99.99, 0.97067, 4.43165e-05, 1050.82
312, 0, 0, 0, 0, 4.19514e-10, 6.6958e-18, 0, 0, 4.19514e-10, 0, 3.57486e-17, 99.99, 0.970641, 4.75138e-05, 1054.85
313, 0, 0, 0, 0, 5.16232e-10, 8.71551e-18, 0, 0, 5.16232e-10, 0, 4.6507e-17, 99.99, 0.970611, 4.74462e-05, 1056.89
314, 0, 0, 0, 0, 6.2777e-10, 1.12452e-17, 0, 0, 6.2777e-10, 0, 5.99718e-17, 99.99, 0.970581, 4.75433e-05, 1058.67
315, 0, 0, 0, 0, 7.61417e-10, 1.44246e-17, 0, 0, 7.61417e-10, 0, 7.6887e-17, 99.99, 0.970549, 4.88182e-05, 1060.44
