case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 2.35209e-14, 0, 0, 0, 1.41756e-11, 4.04263e-16, 0, 0, 1.4176e-11, 5.13026e-19, 4.93166e-16, 31.3809, 0.970999, 2.06618e-05, 1013.88
301, 5.74223e-14, 0, 0, 0, 3.02144e-11, 8.92338e-16, 0, 0, 3.02153e-11, 1.356e-18, 1.08776e-15, 30.4883, 0.970968, 2.16094e-05, 1027.32
302, 1.27274e-13, 0, 0, 0, 5.99068e-11, 1.82752e-15, 0, 0, 5.99087e-11, 3.23832e-18, 2.22628e-15, 29.6924, 0.970941, 2.35076e-05, 1039.59
303, 2.5771e-13, 0, 0, 0, 1.05581e-10, 3.31702e-15, 0, 0, 1.05584e-10, 6.68368e-18, 4.03842e-15, 28.9869, 0.970909, 2.53559e-05, 1049.52
304, 4.85662e-13, 0, 0, 0, 1.6455e-10, 5.32919e-15, 0, 0, 1.64556e-10, 1.21659e-17, 6.48434e-15, 28.3533, 0.970879, 2.56322e-05, 1056.82
305, 8.57917e-13, 0, 0, 0, 2.45767e-10, 8.22458e-15, 0, 0, 2.45775e-10, 2.12639e-17, 1.0001e-14, 27.7843, 0.970849, 2.48687e-05, 1063.28
306, 1.42174e-12, 0, 0, 0, 3.75695e-10, 1.30014e-14, 0, 0, 3.75709e-10, 3.76997e-17, 1.57994e-14, 27.2791, 0.970819, 2.53688e-05, 1070.45
307, 2.24908e-12, 0, 0, 0, 5.88728e-10, 2.10258e-14, 0, 0, 5.88749e-10, 6.725e-17, 2.55363e-14, 26.8205, 0.970792, 2.80623e-05, 1078.4
308, 3.3641e-12, 0, 0, 0, 8.89935e-10, 3.27313e-14, 0, 0, 8.89969e-10, 1.13435e-16, 3.9732e-14, 26.4179, 0.970759, 3.20571e-05, 1085.63
309, 4.84946e-12, 0, 0, 0, 1.2646e-09, 4.79033e-14, 0, 0, 1.26465e-09, 1.78916e-16, 5.81191e-14, 26.0522, 0.970729, 3.56808e-05, 1091.44
310, 6.74915e-12, 0, 0, 0, 1.75768e-09, 6.86801e-14, 0, 0, 1.75775e-09, 2.75333e-16, 8.32822e-14, 25.7216, 0.970701, 3.92717e-05, 1096.81
311, 9.03655e-12, 0, 0, 0, 2.4107e-09, 9.70095e-14, 0, 0, 2.4108e-09, 4.12872e-16, 1.17578e-13, 25.4297, 0.97067, 4.43165e-05, 1101.93
312, 1.18731e-11, 0, 0, 0, 3.05877e-09, 1.26471e-13, 0, 0, 3.05889e-09, 5.67978e-16, 1.53217e-13, 25.1567, 0.970641, 4.75138e-05, 1105.09
313, 1.51706e-11, 0, 0, 0, 3.57997e-09, 1.52406e-13, 0, 0, 3.58013e-09, 7.20498e-16, 1.84551e-13, 24.9117, 0.970611, 4.74462e-05, 1106.16
314, 1.89599e-11, 0, 0, 0, 4.15732e-09, 1.8267e-13, 0, 0, 4.15749e-09, 9.06945e-16, 2.2109e-13, 24.6887, 0.970581, 4.75433e-05, 1107.05
315, 2.32212e-11, 0, 0, 0, 4.84949e-09, 2.1968e-13, 0, 0, 4.84971e-09, 1.1385e-15, 2.6576e-13, 24.486, 0.970549, 4.88182e-05, 1108.09
316, 2.78165e-11, 0, 0, 0, 5.57945e-09, 2.60724e-13, 0, 0, 5.57971e-09, 1.40524e-15, 3.15268e-13, 24.3054, 0.970521, 5.02262e-05, 1108.78
317, 3.28958e-11, 0, 0, 0, 6.43169e-09, 3.09913e-13, 0, 0, 6.432e-09, 1.73145e-15, 3.74579e-13, 24.1377, 0.970491, 5.23683e-05, 1109.55
318, 3.86947e-11, 0, 0, 0, 7.20768e-09, 3.57701e-13, 0, 0, 7.20804e-09, 2.06793e-15, 4.32152e-13, 23.9753, 0.97046, 5.34825e-05, 1109.58
319, 4.50056e-11, 0, 0, 0, 7.97025e-09, 4.08084e-13, 0, 0, 7.97065e-09, 2.44028e-15, 4.928e-13, 23.8242, 0.970431, 5.39719e-05, 1109.27
320, 5.15873e-11, 0, 0, 0, 9.03769e-09, 4.7761e-13, 0, 0, 9.03817e-09, 2.94469e-15, 5.76507e-13, 23.6877, 0.970398, 5.65251e-05, 1109.66
321, 5.86959e-11, 0, 0, 0, 1.00383e-08, 5.45873e-13, 0, 0, 1.00389e-08, 3.45439e-15, 6.58643e-13, 23.5587, 0.970367, 5.87087e-05, 1109.51
322, 6.53234e-11, 0, 0, 0, 1.03476e-08, 5.79917e-13, 0, 0, 1.03482e-08, 3.75047e-15, 6.99444e-13, 23.4517, 0.97034, 5.7624e-05, 1107.33
323, 7.30454e-11, 0, 0, 0, 1.08014e-08, 6.26316e-13, 0, 0, 1.0802e-08, 4.15779e-15, 7.55065e-13, 23.3399, 0.970311, 5.67534e-05, 1105.5
324, 8.14887e-11, 0, 0, 0, 1.22904e-08, 7.36811e-13, 0, 0, 1.22911e-08, 5.01476e-15, 8.87882e-13, 23.2306, 0.970281, 6.08781e-05, 1106.06
