case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0, 0, 0, 0, 7.29866e-14, 6.1414e-33, 0, 0, 7.29866e-14, 0, 3.24447e-32, 99.99, 0.970999, 2.06618e-05, 912.211
301, 0, 0, 0, 0, 1.58389e-13, 3.20552e-32, 0, 0, 1.58389e-13, 0, 1.69233e-31, 99.99, 0.970968, 2.16094e-05, 923.085
302, 0, 0, 0, 0, 3.30875e-13, 1.36063e-31, 0, 0, 3.30875e-13, 0, 7.17944e-31, 99.99, 0.970941, 2.35076e-05, 933.619
303, 0, 0, 0, 0, 6.31361e-13, 4.71455e-31, 0, 0, 6.31361e-13, 0, 2.48626e-30, 99.99, 0.970909, 2.53559e-05, 942.789
304, 0, 0, 0, 0, 1.10859e-12, 1.45944e-30, 0, 0, 1.10859e-12, 0, 7.69178e-30, 99.99, 0.970879, 2.56322e-05, 950.631
305, 0, 0, 0, 0, 1.94301e-12, 4.23768e-30, 0, 0, 1.94301e-12, 0, 2.23204e-29, 99.99, 0.970849, 2.48687e-05, 958.643
306, 0, 0, 0, 0, 3.58802e-12, 1.19921e-29, 0, 0, 3.58802e-12, 0, 6.31256e-29, 99.99, 0.970819, 2.53688e-05, 967.905
307, 0, 0, 0, 0, 6.80183e-12, 3.15383e-29, 0, 0, 6.80183e-12, 0, 1.65927e-28, 99.99, 0.970792, 2.80623e-05, 977.965
308, 0, 0, 0, 0, 1.22639e-11, 7.41079e-29, 0, 0, 1.22639e-11, 0, 3.89681e-28, 99.99, 0.970759, 3.20571e-05, 987.276
309, 0, 0, 0, 0, 2.09258e-11, 1.61123e-28, 0, 0, 2.09258e-11, 0, 8.46755e-28, 99.99, 0.970729, 3.56808e-05, 995.673
310, 0, 0, 0, 0, 3.48145e-11, 3.32522e-28, 0, 0, 3.48145e-11, 0, 1.74657e-27, 99.99, 0.970701, 3.92717e-05, 1003.74
311, 0, 0, 0, 0, 5.59927e-11, 6.42458e-28, 0, 0, 5.59927e-11, 0, 3.37279e-27, 99.99, 0.97067, 4.43165e-05, 1011.26
312, 0, 0, 0, 0, 8.25588e-11, 1.11459e-27, 0, 0, 8.25588e-11, 0, 5.84858e-27, 99.99, 0.970641, 4.75138e-05, 1017.02
313, 0, 0, 0, 0, 1.11399e-10, 1.76427e-27, 0, 0, 1.11399e-10, 0, 9.25285e-27, 99.99, 0.970611, 4.74462e-05, 1020.88
314, 0, 0, 0, 0, 1.481e-10, 2.74597e-27, 0, 0, 1.481e-10, 0, 1.43935e-26, 99.99, 0.970581, 4.75433e-05, 1024.47
315, 0, 0, 0, 0, 1.94054e-10, 4.14552e-27, 0, 0, 1.94054e-10, 0, 2.17187e-26, 99.99, 0.970549, 4.88182e-05, 1027.8
316, 0, 0, 0, 0, 2.47486e-10, 6.07567e-27, 0, 0, 2.47486e-10, 0, 3.18141e-26, 99.99, 0.970521, 5.02262e-05, 1030.56
317, 0, 0, 0, 0, 3.12991e-10, 8.76506e-27, 0, 0, 3.12991e-10, 0, 4.58738e-26, 99.99, 0.970491, 5.23683e-05, 1033.17
318, 0, 0, 0, 0, 3.83744e-10, 1.22035e-26, 0, 0, 3.83744e-10, 0, 6.38367e-26, 99.99, 0.97046, 5.34825e-05, 1035.1
319, 0, 0, 0, 0, 4.62317e-10, 1.67103e-26, 0, 0, 4.62317e-10, 0, 8.73679e-26, 99.99, 0.970431, 5.39719e-05, 1036.65
320, 0, 0, 0, 0, 5.63792e-10, 2.30926e-26, 0, 0, 5.63792e-10, 0, 1.20674e-25, 99.99, 0.970398, 5.65251e-05, 1038.52
321, 0, 0, 0, 0, 6.64659e-10, 3.03572e-26, 0, 0, 6.64659e-10, 0, 1.58567e-25, 99.99, 0.970367, 5.87087e-05, 1039.62
322, 0, 0, 0, 0, 7.11496e-10, 3.63598e-26, 0, 0, 7.11496e-10, 0, 1.89831e-25, 99.99, 0.97034, 5.7624e-05, 1038.41
323, 0, 0, 0, 0, 7.80718e-10, 4.5479e-26, 0, 0, 7.80718e-10, 0, 2.3731e-25, 99.99, 0.970311, 5.67534e-05, 1037.81
324, 0, 0, 0, 0, 9.30718e-10, 6.1155e-26, 0, 0, 9.30718e-10, 0, 3.18946e-25, 99.99, 0.970281, 6.08781e-05, 1039.24
325, 0, 0, 0, 0, 1.10806e-09, 8.1528e-26, 0, 0, 1.10806e-09, 0, 4.24993e-25, 99.99, 0.970249, 6.80389e-05, 1040.66
326, 0, 0, 0, 0, 1.29615e-09, 1.06176e-25, 0, 0, 1.29615e-09, 0, 5.53227e-25, 99.99, 0.970219, 7.36517e-05, 1041.69
327, 0, 0, 0, 0, 1.40641e-09, 1.27384e-25, 0, 0, 1.40641e-09, 0, 6.63448e-25, 99.99, 0.97019, 7.51553e-05, 1040.89
328, 0, 0, 0, 0, 1.4524e-09, 1.47444e-25, 0, 0, 1.4524e-09, 0, 7.67541e-25, 99.99, 0.970158, 7.42966e-05, 1038.88
329, 0, 0, 0, 0, 1.56591e-09, 1.77881e-25, 0, 0, 1.56591e-09, 0, 9.25531e-25, 99.99, 0.97013, 7.50562e-05, 1037.95
330, 0, 0, 0, 0, 1.62984e-09, 2.04509e-25, 0, 0, 1.62984e-09, 0, 1.06362e-24, 99.99, 0.9701, 7.49281e-05, 1036.16
331, 0, 0, 0, 0, 1.59481e-09, 2.23023e-25, 0, 0, 1.59481e-09, 0, 1.15937e-24, 99.99, 0.970069, 7.18674e-05, 1032.87
332, 0, 0, 0, 0, 1.61922e-09, 2.53847e-25, 0, 0, 1.61922e-09, 0, 1.31894e-24, 99.99, 0.970042, 6.97633e-05, 1030.5
