case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 2.35209e-14, 0, 0, 0, 1.36828e-13, 1.26316e-21, 0, 0, 1.36828e-13, 5.13026e-19, 1.29168e-38, 31.3809, 0.970999, 2.06618e-05, 923.253
301, 5.74223e-14, 0, 0, 0, 2.88198e-13, 3.84801e-21, 0, 0, 2.88198e-13, 1.356e-18, 1.04819e-37, 30.4883, 0.970968, 2.16094e-05, 933.886
302, 1.27274e-13, 0, 0, 0, 5.81154e-13, 1.06206e-20, 0, 0, 5.81154e-13, 3.23832e-18, 5.7991e-37, 29.6924, 0.970941, 2.35076e-05, 944.045
303, 2.5771e-13, 0, 0, 0, 1.06672e-12, 2.5463e-20, 0, 0, 1.06672e-12, 6.68368e-18, 2.54238e-36, 28.9869, 0.970909, 2.53559e-05, 952.715
304, 4.85662e-13, 0, 0, 0, 1.7879e-12, 5.55896e-20, 0, 0, 1.7879e-12, 1.21659e-17, 9.90017e-36, 28.3533, 0.970879, 2.56322e-05, 959.851
305, 8.57917e-13, 0, 0, 0, 2.9801e-12, 1.19635e-19, 0, 0, 2.9801e-12, 2.12639e-17, 3.55993e-35, 27.7843, 0.970849, 2.48687e-05, 967.053
306, 1.42174e-12, 0, 0, 0, 5.26483e-12, 2.65142e-19, 0, 0, 5.26483e-12, 3.76997e-17, 1.22407e-34, 27.2791, 0.970819, 2.53688e-05, 975.61
307, 2.24908e-12, 0, 0, 0, 9.67913e-12, 5.82841e-19, 0, 0, 9.67913e-12, 6.725e-17, 3.76553e-34, 26.8205, 0.970792, 2.80623e-05, 985.221
308, 3.3641e-12, 0, 0, 0, 1.71877e-11, 1.19063e-18, 0, 0, 1.71877e-11, 1.13435e-16, 1.0229e-33, 26.4179, 0.970759, 3.20571e-05, 994.373
309, 4.84946e-12, 0, 0, 0, 2.92253e-11, 2.29048e-18, 0, 0, 2.92253e-11, 1.78916e-16, 2.56084e-33, 26.0522, 0.970729, 3.56808e-05, 1002.84
