case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.89992e-20, 0, 0, 0, 2.12384e-13, 2.05769e-25, 0, 0, 2.12384e-13, 4.30004e-25, 1.5823e-27, 45.4099, 0.970999, 2.06618e-05, 931.139
301, 6.48e-20, 0, 0, 0, 4.86481e-13, 8.47156e-25, 0, 0, 4.86481e-13, 1.58963e-24, 6.6168e-27, 44.183, 0.970968, 2.16094e-05, 943.543
302, 1.94487e-19, 0, 0, 0, 1.07308e-12, 2.94535e-24, 0, 0, 1.07308e-12, 5.05049e-24, 2.33263e-26, 43.0839, 0.970941, 2.35076e-05, 955.665
303, 5.17534e-19, 0, 0, 0, 2.14708e-12, 8.43292e-24, 0, 0, 2.14708e-12, 1.33401e-23, 6.77039e-26, 42.1052, 0.970909, 2.53559e-05, 966.284
304, 1.2585e-18, 0, 0, 0, 3.93144e-12, 2.14228e-23, 0, 0, 3.93144e-12, 3.11921e-23, 1.7456e-25, 41.2166, 0.970879, 2.56322e-05, 975.447
305, 2.78355e-18, 0, 0, 0, 7.10711e-12, 5.16276e-23, 0, 0, 7.10711e-12, 6.95477e-23, 4.27035e-25, 40.4228, 0.970849, 2.48687e-05, 984.605
306, 5.67419e-18, 0, 0, 0, 1.32967e-11, 1.22911e-22, 0, 0, 1.32967e-11, 1.54274e-22, 1.03182e-24, 39.7106, 0.970819, 2.53688e-05, 994.742
307, 1.08251e-17, 0, 0, 0, 2.51543e-11, 2.80435e-22, 0, 0, 2.51543e-11, 3.32315e-22, 2.38544e-24, 39.0647, 0.970792, 2.80623e-05, 1005.42
308, 1.90903e-17, 0, 0, 0, 4.47619e-11, 5.8082e-22, 0, 0, 4.47619e-11, 6.55998e-22, 5.00287e-24, 38.4974, 0.970759, 3.20571e-05, 1015.06
309, 3.21574e-17, 0, 0, 0, 7.46917e-11, 1.11536e-21, 0, 0, 7.46917e-11, 1.20296e-21, 9.73157e-24, 37.9759, 0.970729, 3.56808e-05, 1023.53
310, 5.13127e-17, 0, 0, 0, 1.2102e-10, 2.05638e-21, 0, 0, 1.2102e-10, 2.12898e-21, 1.81727e-23, 37.5086, 0.970701, 3.92717e-05, 1031.55
311, 7.78374e-17, 0, 0, 0, 1.89297e-10, 3.59632e-21, 0, 0, 1.89297e-10, 3.5968e-21, 3.21608e-23, 37.0919, 0.97067, 4.43165e-05, 1038.94
312, 1.151e-16, 0, 0, 0, 2.71071e-10, 5.69097e-21, 0, 0, 2.71071e-10, 5.51573e-21, 5.14664e-23, 36.7007, 0.970641, 4.75138e-05, 1044.41
313, 1.63301e-16, 0, 0, 0, 3.55184e-10, 8.24069e-21, 0, 0, 3.55184e-10, 7.76049e-21, 7.5414e-23, 36.3509, 0.970611, 4.74462e-05, 1047.87
