case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.01327e-07, 0, 0, 0, 1.33077e-10, 4.30935e-13, 0, 0, 1.33508e-10, 2.13725e-12, 1.74305e-14, 16.1049, 0.970999, 2.06618e-05, 1064.36
301, 1.64664e-07, 0, 0, 0, 2.60543e-10, 8.47947e-13, 0, 0, 2.61391e-10, 3.71913e-12, 3.48344e-14, 15.6194, 0.970968, 2.16094e-05, 1077.3
302, 2.53069e-07, 0, 0, 0, 4.80478e-10, 1.5734e-12, 0, 0, 4.8205e-10, 6.22393e-12, 6.55576e-14, 15.1896, 0.970941, 2.35076e-05, 1089.17
303, 3.69917e-07, 0, 0, 0, 7.97526e-10, 2.62905e-12, 0, 0, 8.00156e-10, 9.55786e-12, 1.10925e-13, 14.81, 0.970909, 2.53559e-05, 1098.73
304, 5.17861e-07, 0, 0, 0, 1.1751e-09, 3.90364e-12, 0, 0, 1.17901e-09, 1.31422e-11, 1.6678e-13, 14.4736, 0.970879, 2.56322e-05, 1105.46
305, 7.00771e-07, 0, 0, 0, 1.65891e-09, 5.56073e-12, 0, 0, 1.66447e-09, 1.73363e-11, 2.40776e-13, 14.1711, 0.970849, 2.48687e-05, 1111.21
306, 9.15216e-07, 0, 0, 0, 2.40773e-09, 8.153e-12, 0, 0, 2.41588e-09, 2.36855e-11, 3.57791e-13, 13.9041, 0.970819, 2.53688e-05, 1117.83
307, 1.16465e-06, 0, 0, 0, 3.60932e-09, 1.23469e-11, 0, 0, 3.62167e-09, 3.37759e-11, 5.48609e-13, 13.6631, 0.970792, 2.80623e-05, 1125.46
308, 1.4405e-06, 0, 0, 0, 5.26586e-09, 1.8199e-11, 0, 0, 5.28406e-09, 4.74591e-11, 8.17727e-13, 13.4505, 0.970759, 3.20571e-05, 1132.53
309, 1.74222e-06, 0, 0, 0, 7.2472e-09, 2.53142e-11, 0, 0, 7.2725e-09, 6.32713e-11, 1.14996e-12, 13.2604, 0.970729, 3.56808e-05, 1138.13
310, 2.07154e-06, 0, 0, 0, 9.77411e-09, 3.45423e-11, 0, 0, 9.80864e-09, 8.2951e-11, 1.587e-12, 13.0872, 0.970701, 3.92717e-05, 1143.28
311, 2.4114e-06, 0, 0, 0, 1.30763e-08, 4.67527e-11, 0, 0, 1.31231e-08, 1.0864e-10, 2.1705e-12, 12.9353, 0.97067, 4.43165e-05, 1148.3
312, 2.77645e-06, 0, 0, 0, 1.62311e-08, 5.86604e-11, 0, 0, 1.62897e-08, 1.32454e-10, 2.74954e-12, 12.7943, 0.970641, 4.75138e-05, 1151.25
313, 3.15341e-06, 0, 0, 0, 1.86136e-08, 6.80824e-11, 0, 0, 1.86817e-08, 1.4968e-10, 3.22333e-12, 12.667, 0.970611, 4.74462e-05, 1151.98
314, 3.5374e-06, 0, 0, 0, 2.12136e-08, 7.86473e-11, 0, 0, 2.12923e-08, 1.68729e-10, 3.76293e-12, 12.5521, 0.970581, 4.75433e-05, 1152.55
315, 3.92896e-06, 0, 0, 0, 2.43534e-08, 9.14993e-11, 0, 0, 2.44449e-08, 1.92256e-10, 4.42175e-12, 12.4471, 0.970549, 4.88182e-05, 1153.36
316, 4.31289e-06, 0, 0, 0, 2.76335e-08, 1.05276e-10, 0, 0, 2.77388e-08, 2.17244e-10, 5.13814e-12, 12.3539, 0.970521, 5.02262e-05, 1153.86
317, 4.70104e-06, 0, 0, 0, 3.14645e-08, 1.21554e-10, 0, 0, 3.15861e-08, 2.46855e-10, 5.99014e-12, 12.2677, 0.970491, 5.23683e-05, 1154.49
318, 5.10783e-06, 0, 0, 0, 3.48563e-08, 1.36473e-10, 0, 0, 3.49928e-08, 2.73072e-10, 6.788e-12, 12.1847, 0.97046, 5.34825e-05, 1154.33
319, 5.52115e-06, 0, 0, 0, 3.81168e-08, 1.51399e-10, 0, 0, 3.82682e-08, 2.9862e-10, 7.60391e-12, 12.1069, 0.970431, 5.39719e-05, 1153.81
320, 5.92081e-06, 0, 0, 0, 4.28164e-08, 1.72621e-10, 0, 0, 4.29891e-08, 3.36354e-10, 8.75326e-12, 12.037, 0.970398, 5.65251e-05, 1154.1
