case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.89992e-20, 0, 0, 0, 0, 2.28373e-30, 0, 0, 2.28373e-30, 4.28804e-25, 0, 45.4099, 0.970999, 2.06618e-05, 529.298
301, 6.48e-20, 0, 0, 0, 0, 8.95609e-30, 0, 0, 8.95609e-30, 1.58549e-24, 0, 44.183, 0.970968, 2.16094e-05, 535.727
302, 1.94487e-19, 0, 0, 0, 0, 3.00729e-29, 0, 0, 3.00729e-29, 5.03816e-24, 0, 43.0839, 0.970941, 2.35076e-05, 541.414
303, 5.17534e-19, 0, 0, 0, 0, 8.39617e-29, 0, 0, 8.39617e-29, 1.33095e-23, 0, 42.1052, 0.970909, 2.53559e-05, 546.11
304, 1.2585e-18, 0, 0, 0, 0, 2.09192e-28, 0, 0, 2.09192e-28, 3.1125e-23, 0, 41.2166, 0.970879, 2.56322e-05, 550.201
305, 2.78355e-18, 0, 0, 0, 0, 4.98714e-28, 0, 0, 4.98714e-28, 6.94075e-23, 0, 40.4228, 0.970849, 2.48687e-05, 554.107
306, 5.67419e-18, 0, 0, 0, 0, 1.18524e-27, 0, 0, 1.18524e-27, 1.53983e-22, 0, 39.7106, 0.970819, 2.53688e-05, 558.085
307, 1.08251e-17, 0, 0, 0, 0, 2.71857e-27, 0, 0, 2.71857e-27, 3.31724e-22, 0, 39.0647, 0.970792, 2.80623e-05, 561.92
308, 1.90903e-17, 0, 0, 0, 0, 5.69715e-27, 0, 0, 5.69715e-27, 6.5489e-22, 0, 38.4974, 0.970759, 3.20571e-05, 565.226
309, 3.21574e-17, 0, 0, 0, 0, 1.11408e-26, 0, 0, 1.11408e-26, 1.20102e-21, 0, 37.9759, 0.970729, 3.56808e-05, 568.124
310, 5.13127e-17, 0, 0, 0, 0, 2.09962e-26, 0, 0, 2.09962e-26, 2.12573e-21, 0, 37.5086, 0.970701, 3.92717e-05, 570.823
311, 7.78374e-17, 0, 0, 0, 0, 3.76956e-26, 0, 0, 3.76956e-26, 3.59154e-21, 0, 37.0919, 0.97067, 4.43165e-05, 573.232
312, 1.151e-16, 0, 0, 0, 0, 6.15147e-26, 0, 0, 6.15147e-26, 5.50801e-21, 0, 36.7007, 0.970641, 4.75138e-05, 575.003
313, 1.63301e-16, 0, 0, 0, 0, 9.22575e-26, 0, 0, 9.22575e-26, 7.75006e-21, 0, 36.3509, 0.970611, 4.74462e-05, 576.197
314, 2.24984e-16, 0, 0, 0, 0, 1.37123e-25, 0, 0, 1.37123e-25, 1.07736e-20, 0, 36.0305, 0.970581, 4.75433e-05, 577.35
315, 3.00654e-16, 0, 0, 0, 0, 1.99927e-25, 0, 0, 1.99927e-25, 1.47461e-20, 0, 35.7406, 0.970549, 4.88182e-05, 578.384
316, 3.8963e-16, 0, 0, 0, 0, 2.85203e-25, 0, 0, 2.85203e-25, 1.97153e-20, 0, 35.4813, 0.970521, 5.02262e-05, 579.28
317, 4.96256e-16, 0, 0, 0, 0, 4.04312e-25, 0, 0, 4.04312e-25, 2.61393e-20, 0, 35.2394, 0.970491, 5.23683e-05, 580.148
318, 6.27793e-16, 0, 0, 0, 0, 5.59314e-25, 0, 0, 5.59314e-25, 3.35042e-20, 0, 35.0043, 0.97046, 5.34825e-05, 580.854
319, 7.80117e-16, 0, 0, 0, 0, 7.62927e-25, 0, 0, 7.62927e-25, 4.23663e-20, 0, 34.7871, 0.970431, 5.39719e-05, 581.471
320, 9.50492e-16, 0, 0, 0, 0, 1.05822e-24, 0, 0, 1.05822e-24, 5.44349e-20, 0, 34.5896, 0.970398, 5.65251e-05, 582.231
321, 1.14471e-15, 0, 0, 0, 0, 1.39953e-24, 0, 0, 1.39953e-24, 6.73398e-20, 0, 34.4036, 0.970367, 5.87087e-05, 582.647
322, 1.33577e-15, 0, 0, 0, 0, 1.6737e-24, 0, 0, 1.6737e-24, 7.64828e-20, 0, 34.2493, 0.97034, 5.7624e-05, 582.312
323, 1.57272e-15, 0, 0, 0, 0, 2.12998e-24, 0, 0, 2.12998e-24, 8.95795e-20, 0, 34.086, 0.970311, 5.67534e-05, 582.459
324, 1.83988e-15, 0, 0, 0, 0, 2.88483e-24, 0, 0, 2.88483e-24, 1.13669e-19, 0, 33.9291, 0.970281, 6.08781e-05, 583.095
325, 2.09113e-15, 0, 0, 0, 0, 3.83329e-24, 0, 0, 3.83329e-24, 1.44559e-19, 0, 33.8011, 0.970249, 6.80389e-05, 583.601
326, 2.40524e-15, 0, 0, 0, 0, 5.09137e-24, 0, 0, 5.09137e-24, 1.79115e-19, 0, 33.6611, 0.970219, 7.36517e-05, 584.117
327, 2.73234e-15, 0, 0, 0, 0, 6.12355e-24, 0, 0, 6.12355e-24, 2.05967e-19, 0, 33.5336, 0.97019, 7.51553e-05, 583.878
328, 3.05961e-15, 0, 0, 0, 0, 7.0636e-24, 0, 0, 7.0636e-24, 2.28232e-19, 0, 33.4205, 0.970158, 7.42966e-05, 583.324
329, 3.47798e-15, 0, 0, 0, 0, 8.6933e-24, 0, 0, 8.6933e-24, 2.62481e-19, 0, 33.2923, 0.97013, 7.50562e-05, 583.281
