case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 2.35209e-14, 0, 0, 0, 1.65911e-11, 6.58956e-16, 0, 0, 1.65918e-11, 5.13026e-19, 8.68148e-16, 31.3809, 0.970999, 2.06618e-05, 1017.26
301, 5.74223e-14, 0, 0, 0, 3.49291e-11, 1.4323e-15, 0, 0, 3.49305e-11, 1.356e-18, 1.88552e-15, 30.4883, 0.970968, 2.16094e-05, 1030.53
302, 1.27274e-13, 0, 0, 0, 6.85236e-11, 2.89517e-15, 0, 0, 6.85263e-11, 3.23832e-18, 3.80869e-15, 29.6924, 0.970941, 2.35076e-05, 1042.65
303, 2.5771e-13, 0, 0, 0, 1.19705e-10, 5.19789e-15, 0, 0, 1.1971e-10, 6.68368e-18, 6.83387e-15, 28.9869, 0.970909, 2.53559e-05, 1052.44
304, 4.85662e-13, 0, 0, 0, 1.8501e-10, 8.26473e-15, 0, 0, 1.85019e-10, 1.21659e-17, 1.08594e-14, 28.3533, 0.970879, 2.56322e-05, 1059.6
305, 8.57917e-13, 0, 0, 0, 2.74018e-10, 1.26228e-14, 0, 0, 2.74031e-10, 2.12639e-17, 1.65749e-14, 27.7843, 0.970849, 2.48687e-05, 1065.9
306, 1.42174e-12, 0, 0, 0, 4.15668e-10, 1.97631e-14, 0, 0, 4.15687e-10, 3.76997e-17, 2.59336e-14, 27.2791, 0.970819, 2.53688e-05, 1072.92
307, 2.24908e-12, 0, 0, 0, 6.47095e-10, 3.16975e-14, 0, 0, 6.47126e-10, 6.725e-17, 4.15694e-14, 26.8205, 0.970792, 2.80623e-05, 1080.75
308, 3.3641e-12, 0, 0, 0, 9.73044e-10, 4.90129e-14, 0, 0, 9.73094e-10, 1.13435e-16, 6.42422e-14, 26.4179, 0.970759, 3.20571e-05, 1087.89
309, 4.84946e-12, 0, 0, 0, 1.37615e-09, 7.12874e-14, 0, 0, 1.37622e-09, 1.78916e-16, 9.33877e-14, 26.0522, 0.970729, 3.56808e-05, 1093.61
310, 6.74915e-12, 0, 0, 0, 1.90425e-09, 1.01603e-13, 0, 0, 1.90435e-09, 2.75333e-16, 1.33029e-13, 25.7216, 0.970701, 3.92717e-05, 1098.89
311, 9.03655e-12, 0, 0, 0, 2.60222e-09, 1.42798e-13, 0, 0, 2.60237e-09, 4.12872e-16, 1.86869e-13, 25.4297, 0.97067, 4.43165e-05, 1103.94
312, 1.18731e-11, 0, 0, 0, 3.29112e-09, 1.85338e-13, 0, 0, 3.2913e-09, 5.67978e-16, 2.42424e-13, 25.1567, 0.970641, 4.75138e-05, 1107.04
