case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.14403e-08, 0, 0, 0, 5.7533e-12, 3.88856e-15, 0, 0, 5.75719e-12, 2.42286e-13, 2.10659e-19, 18.2861, 0.970999, 2.06618e-05, 994.914
301, 1.97633e-08, 0, 0, 0, 1.3891e-11, 9.44322e-15, 0, 0, 1.39005e-11, 4.49231e-13, 5.69537e-19, 17.7394, 0.970968, 2.16094e-05, 1010.45
302, 3.20796e-08, 0, 0, 0, 3.08671e-11, 2.11145e-14, 0, 0, 3.08882e-11, 7.93307e-13, 1.38665e-18, 17.255, 0.970941, 2.35076e-05, 1024.77
303, 4.92224e-08, 0, 0, 0, 6.00628e-11, 4.13647e-14, 0, 0, 6.0104e-11, 1.27351e-12, 2.90895e-18, 16.8269, 0.970909, 2.53559e-05, 1036.61
304, 7.19851e-08, 0, 0, 0, 1.03288e-10, 7.17052e-14, 0, 0, 1.0336e-10, 1.82357e-12, 5.3812e-18, 16.4468, 0.970879, 2.56322e-05, 1045.96
305, 1.01321e-07, 0, 0, 0, 1.70548e-10, 1.1952e-13, 0, 0, 1.70668e-10, 2.50617e-12, 9.55671e-18, 16.105, 0.970849, 2.48687e-05, 1054.61
306, 1.37022e-07, 0, 0, 0, 2.86265e-10, 2.02794e-13, 0, 0, 2.86467e-10, 3.55747e-12, 1.71944e-17, 15.8031, 0.970819, 2.53688e-05, 1063.88
307, 1.80003e-07, 0, 0, 0, 4.86192e-10, 3.48213e-13, 0, 0, 4.8654e-10, 5.2435e-12, 3.10576e-17, 15.5303, 0.970792, 2.80623e-05, 1073.68
308, 2.28925e-07, 0, 0, 0, 7.84204e-10, 5.6816e-13, 0, 0, 7.84773e-10, 7.56851e-12, 5.29287e-17, 15.2899, 0.970759, 3.20571e-05, 1082.46
309, 2.83989e-07, 0, 0, 0, 1.18305e-09, 8.67679e-13, 0, 0, 1.18392e-09, 1.03373e-11, 8.42961e-17, 15.0743, 0.970729, 3.56808e-05, 1089.76
310, 3.45511e-07, 0, 0, 0, 1.73885e-09, 1.29289e-12, 0, 0, 1.74014e-09, 1.38722e-11, 1.30912e-16, 14.8782, 0.970701, 3.92717e-05, 1096.55
311, 4.10417e-07, 0, 0, 0, 2.49769e-09, 1.88283e-12, 0, 0, 2.49957e-09, 1.85292e-11, 1.97831e-16, 14.7061, 0.97067, 4.43165e-05, 1102.88
312, 4.81609e-07, 0, 0, 0, 3.30256e-09, 2.5216e-12, 0, 0, 3.30509e-09, 2.29863e-11, 2.74059e-16, 14.5461, 0.970641, 4.75138e-05, 1107.15
313, 5.56389e-07, 0, 0, 0, 4.01492e-09, 3.11069e-12, 0, 0, 4.01802e-09, 2.64117e-11, 3.4998e-16, 14.4018, 0.970611, 4.74462e-05, 1109.24
314, 6.33898e-07, 0, 0, 0, 4.82749e-09, 3.80309e-12, 0, 0, 4.83128e-09, 3.02487e-11, 4.43368e-16, 14.2714, 0.970581, 4.75433e-05, 1111.08
315, 7.14064e-07, 0, 0, 0, 5.799e-09, 4.64503e-12, 0, 0, 5.80363e-09, 3.49514e-11, 5.59669e-16, 14.1523, 0.970549, 4.88182e-05, 1112.94
316, 7.93743e-07, 0, 0, 0, 6.84246e-09, 5.57864e-12, 0, 0, 6.84804e-09, 3.99976e-11, 6.94347e-16, 14.0465, 0.970521, 5.02262e-05, 1114.34
317, 8.75333e-07, 0, 0, 0, 8.06491e-09, 6.69349e-12, 0, 0, 8.07159e-09, 4.59806e-11, 8.59558e-16, 13.9487, 0.970491, 5.23683e-05, 1115.75
