case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 2.35209e-14, 0, 0, 0, 6.6242e-11, 3.34036e-14, 0, 0, 6.62755e-11, 5.13026e-19, 6.95154e-14, 31.3809, 0.970999, 2.06618e-05, 1048.07
301, 5.74223e-14, 0, 0, 0, 1.25456e-10, 6.42464e-14, 0, 0, 1.2552e-10, 1.356e-18, 1.33587e-13, 30.4883, 0.970968, 2.16094e-05, 1059.77
302, 1.27274e-13, 0, 0, 0, 2.24985e-10, 1.1704e-13, 0, 0, 2.25102e-10, 3.23832e-18, 2.43183e-13, 29.6924, 0.970941, 2.35076e-05, 1070.52
303, 2.5771e-13, 0, 0, 0, 3.6503e-10, 1.92787e-13, 0, 0, 3.65222e-10, 6.68368e-18, 4.00304e-13, 28.9869, 0.970909, 2.53559e-05, 1079.13
304, 4.85662e-13, 0, 0, 0, 5.26771e-10, 2.82716e-13, 0, 0, 5.27053e-10, 1.21659e-17, 5.86653e-13, 28.3533, 0.970879, 2.56322e-05, 1085.04
305, 8.57917e-13, 0, 0, 0, 7.28388e-10, 3.98019e-13, 0, 0, 7.28787e-10, 2.12639e-17, 8.25334e-13, 27.7843, 0.970849, 2.48687e-05, 1090
306, 1.42174e-12, 0, 0, 0, 1.03739e-09, 5.77835e-13, 0, 0, 1.03797e-09, 3.76997e-17, 1.19735e-12, 27.2791, 0.970819, 2.53688e-05, 1095.81
307, 2.24908e-12, 0, 0, 0, 1.53047e-09, 8.6843e-13, 0, 0, 1.53134e-09, 6.725e-17, 1.79832e-12, 26.8205, 0.970792, 2.80623e-05, 1102.66
308, 3.3641e-12, 0, 0, 0, 2.20512e-09, 1.27357e-12, 0, 0, 2.20639e-09, 1.13435e-16, 2.63571e-12, 26.4179, 0.970759, 3.20571e-05, 1109.04
309, 4.84946e-12, 0, 0, 0, 3.00153e-09, 1.76478e-12, 0, 0, 3.00328e-09, 1.78916e-16, 3.65016e-12, 26.0522, 0.970729, 3.56808e-05, 1114.04
310, 6.74915e-12, 0, 0, 0, 4.00686e-09, 2.40141e-12, 0, 0, 4.00926e-09, 2.75333e-16, 4.96394e-12, 25.7216, 0.970701, 3.92717e-05, 1118.61
311, 9.03655e-12, 0, 0, 0, 5.31658e-09, 3.24568e-12, 0, 0, 5.31984e-09, 4.12872e-16, 6.70537e-12, 25.4297, 0.97067, 4.43165e-05, 1123.11
312, 1.18731e-11, 0, 0, 0, 6.55219e-09, 4.06865e-12, 0, 0, 6.55625e-09, 5.67978e-16, 8.40127e-12, 25.1567, 0.970641, 4.75138e-05, 1125.67
313, 1.51706e-11, 0, 0, 0, 7.46541e-09, 4.72229e-12, 0, 0, 7.47013e-09, 7.20498e-16, 9.74567e-12, 24.9117, 0.970611, 4.74462e-05, 1126.1
314, 1.89599e-11, 0, 0, 0, 8.46005e-09, 5.4608e-12, 0, 0, 8.46553e-09, 9.06945e-16, 1.12635e-11, 24.6887, 0.970581, 4.75433e-05, 1126.41
315, 2.32212e-11, 0, 0, 0, 9.667e-09, 6.36379e-12, 0, 0, 9.67337e-09, 1.1385e-15, 1.31189e-11, 24.486, 0.970549, 4.88182e-05, 1126.97
316, 2.78165e-11, 0, 0, 0, 1.09274e-08, 7.33955e-12, 0, 0, 1.09348e-08, 1.40524e-15, 1.51223e-11, 24.3054, 0.970521, 5.02262e-05, 1127.26
317, 3.28958e-11, 0, 0, 0, 1.24026e-08, 8.49822e-12, 0, 0, 1.24111e-08, 1.73145e-15, 1.75004e-11, 24.1377, 0.970491, 5.23683e-05, 1127.68
318, 3.86947e-11, 0, 0, 0, 1.36991e-08, 9.56834e-12, 0, 0, 1.37087e-08, 2.06793e-15, 1.96942e-11, 23.9753, 0.97046, 5.34825e-05, 1127.36
319, 4.50056e-11, 0, 0, 0, 1.49399e-08, 1.06502e-11, 0, 0, 1.49506e-08, 2.44028e-15, 2.19093e-11, 23.8242, 0.970431, 5.39719e-05, 1126.71
