case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.01327e-07, 0, 0, 0, 1.48552e-10, 4.95656e-13, 0, 0, 1.49049e-10, 2.13725e-12, 2.45962e-14, 16.1049, 0.970999, 2.06618e-05, 1066.97
301, 1.64664e-07, 0, 0, 0, 2.88347e-10, 9.6733e-13, 0, 0, 2.89315e-10, 3.71913e-12, 4.86802e-14, 15.6194, 0.970968, 2.16094e-05, 1079.77
302, 2.53069e-07, 0, 0, 0, 5.27899e-10, 1.7825e-12, 0, 0, 5.29679e-10, 6.22393e-12, 9.08625e-14, 15.1896, 0.970941, 2.35076e-05, 1091.52
303, 3.69917e-07, 0, 0, 0, 8.71009e-10, 2.96147e-12, 0, 0, 8.7397e-10, 9.55786e-12, 1.52697e-13, 14.81, 0.970909, 2.53559e-05, 1100.98
304, 5.17861e-07, 0, 0, 0, 1.27633e-09, 4.37403e-12, 0, 0, 1.2807e-09, 1.31422e-11, 2.28128e-13, 14.4736, 0.970879, 2.56322e-05, 1107.6
305, 7.00771e-07, 0, 0, 0, 1.79188e-09, 6.19789e-12, 0, 0, 1.79808e-09, 1.73363e-11, 3.27231e-13, 14.1711, 0.970849, 2.48687e-05, 1113.24
306, 9.15216e-07, 0, 0, 0, 2.58759e-09, 9.04303e-12, 0, 0, 2.59662e-09, 2.36855e-11, 4.83374e-13, 13.9041, 0.970819, 2.53688e-05, 1119.75
307, 1.16465e-06, 0, 0, 0, 3.86219e-09, 1.3638e-11, 0, 0, 3.87582e-09, 3.37759e-11, 7.37375e-13, 13.6631, 0.970792, 2.80623e-05, 1127.3
308, 1.4405e-06, 0, 0, 0, 5.61546e-09, 2.00355e-11, 0, 0, 5.63551e-09, 4.74591e-11, 1.0945e-12, 13.4505, 0.970759, 3.20571e-05, 1134.3
309, 1.74222e-06, 0, 0, 0, 7.70463e-09, 2.7786e-11, 0, 0, 7.73244e-09, 6.32713e-11, 1.53331e-12, 13.2604, 0.970729, 3.56808e-05, 1139.84
310, 2.07154e-06, 0, 0, 0, 1.03611e-08, 3.78095e-11, 0, 0, 1.0399e-08, 8.2951e-11, 2.10834e-12, 13.0872, 0.970701, 3.92717e-05, 1144.93
311, 2.4114e-06, 0, 0, 0, 1.38289e-08, 5.10564e-11, 0, 0, 1.38799e-08, 1.0864e-10, 2.87465e-12, 12.9353, 0.97067, 4.43165e-05, 1149.9
312, 2.77645e-06, 0, 0, 0, 1.71296e-08, 6.39307e-11, 0, 0, 1.71935e-08, 1.32454e-10, 3.6316e-12, 12.7943, 0.970641, 4.75138e-05, 1152.81
