case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.89992e-20, 0, 0, 0, 0, 0, 0, 0, 0, 1.38841e-41, 0, 45.4099, 0.970999, 2.06618e-05, -99
301, 6.48e-20, 0, 0, 0, 0, 0, 0, 0, 0, 1.17878e-39, 0, 44.183, 0.970968, 2.16094e-05, -99
302, 1.94487e-19, 0, 0, 0, 0, 0, 0, 0, 0, 1.11653e-37, 0, 43.0839, 0.970941, 2.35076e-05, -99
303, 5.17534e-19, 0, 0, 0, 0, 1.68156e-44, 0, 0, 1.68156e-44, 6.22564e-36, 0, 42.1052, 0.970909, 2.53559e-05, -99
304, 1.2585e-18, 0, 0, 0, 0, 2.55176e-42, 0, 0, 2.55176e-42, 2.38709e-34, 0, 41.2166, 0.970879, 2.56322e-05, -99
305, 2.78355e-18, 0, 0, 0, 0, 1.86028e-40, 0, 0, 1.86028e-40, 6.23168e-33, 0, 40.4228, 0.970849, 2.48687e-05, -99
306, 5.67419e-18, 0, 0, 0, 0, 6.60744e-39, 0, 0, 6.60744e-39, 1.3308e-31, 0, 39.7106, 0.970819, 2.53688e-05, 426.929
307, 1.08251e-17, 0, 0, 0, 0, 1.31644e-37, 0, 0, 1.31644e-37, 2.24576e-30, 0, 39.0647, 0.970792, 2.80623e-05, 437.267
308, 1.90903e-17, 0, 0, 0, 0, 1.64422e-36, 0, 0, 1.64422e-36, 2.66363e-29, 0, 38.4974, 0.970759, 3.20571e-05, 446.443
309, 3.21574e-17, 0, 0, 0, 0, 1.70031e-35, 0, 0, 1.70031e-35, 2.64797e-28, 0, 37.9759, 0.970729, 3.56808e-05, 455.248
310, 5.13127e-17, 0, 0, 0, 0, 1.57353e-34, 0, 0, 1.57353e-34, 2.37072e-27, 0, 37.5086, 0.970701, 3.92717e-05, 463.959
311, 7.78374e-17, 0, 0, 0, 0, 1.08854e-33, 0, 0, 1.08854e-33, 1.59999e-26, 0, 37.0919, 0.97067, 4.43165e-05, 471.674
312, 1.151e-16, 0, 0, 0, 0, 5.93115e-33, 0, 0, 5.93115e-33, 8.46819e-26, 0, 36.7007, 0.970641, 4.75138e-05, 478.522
313, 1.63301e-16, 0, 0, 0, 0, 2.88463e-32, 0, 0, 2.88463e-32, 4.00655e-25, 0, 36.3509, 0.970611, 4.74462e-05, 485.045
314, 2.24984e-16, 0, 0, 0, 0, 1.14343e-31, 0, 0, 1.14343e-31, 1.55479e-24, 0, 36.0305, 0.970581, 4.75433e-05, 490.723
315, 3.00654e-16, 0, 0, 0, 0, 3.88208e-31, 0, 0, 3.88208e-31, 5.16256e-24, 0, 35.7406, 0.970549, 4.88182e-05, 495.747
316, 3.8963e-16, 0, 0, 0, 0, 1.21789e-30, 0, 0, 1.21789e-30, 1.58314e-23, 0, 35.4813, 0.970521, 5.02262e-05, 500.483
317, 4.96256e-16, 0, 0, 0, 0, 3.71236e-30, 0, 0, 3.71236e-30, 4.70189e-23, 0, 35.2394, 0.970491, 5.23683e-05, 505.188
318, 6.27793e-16, 0, 0, 0, 0, 1.03589e-29, 0, 0, 1.03589e-29, 1.2849e-22, 0, 35.0043, 0.97046, 5.34825e-05, 509.515
319, 7.80117e-16, 0, 0, 0, 0, 2.5018e-29, 0, 0, 2.5018e-29, 3.04663e-22, 0, 34.7871, 0.970431, 5.39719e-05, 513.11
320, 9.50492e-16, 0, 0, 0, 0, 5.80429e-29, 0, 0, 5.80429e-29, 6.94574e-22, 0, 34.5896, 0.970398, 5.65251e-05, 516.55
321, 1.14471e-15, 0, 0, 0, 0, 1.07526e-28, 0, 0, 1.07526e-28, 1.27386e-21, 0, 34.4036, 0.970367, 5.87087e-05, 518.713
322, 1.33577e-15, 0, 0, 0, 0, 1.71586e-28, 0, 0, 1.71586e-28, 2.00798e-21, 0, 34.2493, 0.97034, 5.7624e-05, 520.012
323, 1.57272e-15, 0, 0, 0, 0, 3.16426e-28, 0, 0, 3.16426e-28, 3.65009e-21, 0, 34.086, 0.970311, 5.67534e-05, 522.22
324, 1.83988e-15, 0, 0, 0, 0, 5.28816e-28, 0, 0, 5.28816e-28, 6.06463e-21, 0, 33.9291, 0.970281, 6.08781e-05, 523.861
325, 2.09113e-15, 0, 0, 0, 0, 8.27447e-28, 0, 0, 8.27447e-28, 9.42666e-21, 0, 33.8011, 0.970249, 6.80389e-05, 525.122
326, 2.40524e-15, 0, 0, 0, 0, 1.35194e-27, 0, 0, 1.35194e-27, 1.52671e-20, 0, 33.6611, 0.970219, 7.36517e-05, 526.678
327, 2.73234e-15, 0, 0, 0, 0, 1.8327e-27, 0, 0, 1.8327e-27, 2.06083e-20, 0, 33.5336, 0.97019, 7.51553e-05, 527.08
328, 3.05961e-15, 0, 0, 0, 0, 2.38532e-27, 0, 0, 2.38532e-27, 2.66665e-20, 0, 33.4205, 0.970158, 7.42966e-05, 527.237
329, 3.47798e-15, 0, 0, 0, 0, 3.41109e-27, 0, 0, 3.41109e-27, 3.78626e-20, 0, 33.2923, 0.97013, 7.50562e-05, 528.004
330, 3.88604e-15, 0, 0, 0, 0, 4.10658e-27, 0, 0, 4.10658e-27, 4.55212e-20, 0, 33.1814, 0.9701, 7.49281e-05, 527.685
331, 4.28126e-15, 0, 0, 0, 0, 4.51886e-27, 0, 0, 4.51886e-27, 5.00546e-20, 0, 33.0845, 0.970069, 7.18674e-05, 526.799
