case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 2.29552e-38, 0, 0, 0, 4.22998e-12, 1.60798e-17, 0, 0, 4.22999e-12, 0, 6.17707e-17, 86.6673, 0.970999, 2.06618e-05, 988.589
301, 1.74692e-37, 0, 0, 0, 9.40777e-12, 3.75377e-17, 0, 0, 9.4078e-12, 0, 1.44088e-16, 84.6378, 0.970968, 2.16094e-05, 1002.17
302, 1.08275e-36, 0, 0, 0, 1.93566e-11, 8.06351e-17, 0, 0, 1.93567e-11, 0, 3.09301e-16, 82.8136, 0.970941, 2.35076e-05, 1014.56
303, 5.76981e-36, 0, 0, 0, 3.51912e-11, 1.5229e-16, 0, 0, 3.51913e-11, 3.36312e-44, 5.83791e-16, 81.1404, 0.970909, 2.53559e-05, 1024.63
304, 2.62841e-35, 0, 0, 0, 5.65059e-11, 2.54186e-16, 0, 0, 5.65061e-11, 2.77037e-42, 9.73769e-16, 79.6241, 0.970879, 2.56322e-05, 1032.18
305, 1.02197e-34, 0, 0, 0, 8.69681e-11, 4.07573e-16, 0, 0, 8.69686e-11, 1.10696e-40, 1.56031e-15, 78.2662, 0.970849, 2.48687e-05, 1038.94
306, 3.5771e-34, 0, 0, 0, 1.36675e-10, 6.67446e-16, 0, 0, 1.36675e-10, 1.96863e-39, 2.5534e-15, 77.0133, 0.970819, 2.53688e-05, 1046.35
307, 1.08826e-33, 0, 0, 0, 2.19309e-10, 1.1126e-15, 0, 0, 2.19311e-10, 1.73556e-38, 4.25367e-15, 75.9007, 0.970792, 2.80623e-05, 1054.42
308, 2.97461e-33, 0, 0, 0, 3.37857e-10, 1.77541e-15, 0, 0, 3.37859e-10, 8.56545e-38, 6.7838e-15, 74.8952, 0.970759, 3.20571e-05, 1061.72
309, 7.55721e-33, 0, 0, 0, 4.88453e-10, 2.65863e-15, 0, 0, 4.88456e-10, 2.81294e-37, 1.01527e-14, 73.9628, 0.970729, 3.56808e-05, 1067.63
310, 1.71859e-32, 0, 0, 0, 6.89965e-10, 3.89577e-15, 0, 0, 6.89969e-10, 7.42053e-37, 1.48681e-14, 73.1412, 0.970701, 3.92717e-05, 1073.08
311, 3.67877e-32, 0, 0, 0, 9.58999e-10, 5.60503e-15, 0, 0, 9.59004e-10, 1.73998e-36, 2.13797e-14, 72.3801, 0.97067, 4.43165e-05, 1078.25
312, 7.47882e-32, 0, 0, 0, 1.23126e-09, 7.42886e-15, 0, 0, 1.23127e-09, 3.59073e-36, 2.83221e-14, 71.6706, 0.970641, 4.75138e-05, 1081.5
313, 1.41085e-31, 0, 0, 0, 1.45687e-09, 9.09471e-15, 0, 0, 1.45688e-09, 6.71647e-36, 3.46544e-14, 71.0359, 0.970611, 4.74462e-05, 1082.73
314, 2.5434e-31, 0, 0, 0, 1.70881e-09, 1.10665e-14, 0, 0, 1.70882e-09, 1.22582e-35, 4.21437e-14, 70.4466, 0.970581, 4.75433e-05, 1083.76
315, 4.30582e-31, 0, 0, 0, 2.01019e-09, 1.3486e-14, 0, 0, 2.0102e-09, 2.12411e-35, 5.13302e-14, 69.9202, 0.970549, 4.88182e-05, 1084.9
316, 6.94669e-31, 0, 0, 0, 2.32964e-09, 1.62005e-14, 0, 0, 2.32965e-09, 3.54992e-35, 6.16289e-14, 69.4419, 0.970521, 5.02262e-05, 1085.68
317, 1.09202e-30, 0, 0, 0, 2.70272e-09, 1.94718e-14, 0, 0, 2.70274e-09, 5.78277e-35, 7.4035e-14, 68.9895, 0.970491, 5.23683e-05, 1086.52
318, 1.69994e-30, 0, 0, 0, 3.0471e-09, 2.27123e-14, 0, 0, 3.04712e-09, 9.08393e-35, 8.63122e-14, 68.547, 0.97046, 5.34825e-05, 1086.63
319, 2.5392e-30, 0, 0, 0, 3.38892e-09, 2.61836e-14, 0, 0, 3.38895e-09, 1.39382e-34, 9.94514e-14, 68.1457, 0.970431, 5.39719e-05, 1086.41
320, 3.68842e-30, 0, 0, 0, 3.86123e-09, 3.09361e-14, 0, 0, 3.86126e-09, 2.13982e-34, 1.17441e-13, 67.7724, 0.970398, 5.65251e-05, 1086.84
321, 5.20478e-30, 0, 0, 0, 4.30556e-09, 3.56452e-14, 0, 0, 4.30559e-09, 3.06528e-34, 1.35254e-13, 67.428, 0.970367, 5.87087e-05, 1086.73
322, 6.96546e-30, 0, 0, 0, 4.44883e-09, 3.81256e-14, 0, 0, 4.44887e-09, 3.97212e-34, 1.44598e-13, 67.1366, 0.97034, 5.7624e-05, 1084.63
