case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.08808e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20.6389, 0.970999, 2.06618e-05, -99
301, 2.00544e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20.0274, 0.970968, 2.16094e-05, -99
302, 3.44979e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19.485, 0.970941, 2.35076e-05, -99
303, 5.57341e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19.0053, 0.970909, 2.53559e-05, -99
304, 8.54002e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18.5785, 0.970879, 2.56322e-05, -99
305, 1.25359e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18.1947, 0.970849, 2.48687e-05, -99
306, 1.75968e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17.8555, 0.970819, 2.53688e-05, -99
307, 2.39175e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17.5487, 0.970792, 2.80623e-05, -99
308, 3.13367e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17.2785, 0.970759, 3.20571e-05, -99
309, 3.9949e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17.0357, 0.970729, 3.56808e-05, -99
310, 4.98132e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16.815, 0.970701, 3.92717e-05, -99
311, 6.04706e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16.6211, 0.97067, 4.43165e-05, -99
312, 7.24264e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16.4407, 0.970641, 4.75138e-05, -99
313, 8.52165e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16.2781, 0.970611, 4.74462e-05, -99
314, 9.87236e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16.1309, 0.970581, 4.75433e-05, -99
315, 1.12907e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.9967, 0.970549, 4.88182e-05, -99
316, 1.27213e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.8774, 0.970521, 5.02262e-05, -99
317, 1.42066e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.767, 0.970491, 5.23683e-05, -99
318, 1.58034e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.6605, 0.97046, 5.34825e-05, -99
319, 1.74594e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.5608, 0.970431, 5.39719e-05, -99
320, 1.90968e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.4712, 0.970398, 5.65251e-05, -99
321, 2.07918e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.3861, 0.970367, 5.87087e-05, -99
322, 2.23101e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.3156, 0.97034, 5.7624e-05, -99
323, 2.39947e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.2428, 0.970311, 5.67534e-05, -99
324, 2.57934e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.1706, 0.970281, 6.08781e-05, -99
325, 2.73399e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.1123, 0.970249, 6.80389e-05, -99
326, 2.91112e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.0496, 0.970219, 7.36517e-05, -99
327, 3.08641e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.9911, 0.97019, 7.51553e-05, -99
328, 3.24666e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.9405, 0.970158, 7.42966e-05, -99
329, 3.43901e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.8829, 0.97013, 7.50562e-05, -99
330, 3.61859e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.832, 0.9701, 7.49281e-05, -99
