case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 2.22368e-11, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 24.5293, 0.970999, 2.06618e-05, nan
301, 4.55005e-11, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 23.8133, 0.970968, 2.16094e-05, nan
302, 8.59812e-11, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 23.1769, 0.970941, 2.35076e-05, nan
303, 1.51018e-10, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 22.6136, 0.970909, 2.53559e-05, nan
304, 2.49694e-10, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 22.1108, 0.970879, 2.56322e-05, nan
305, 3.92445e-10, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 21.6586, 0.970849, 2.48687e-05, nan
306, 5.85475e-10, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 21.2586, 0.970819, 2.53688e-05, nan
307, 8.41356e-10, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 20.896, 0.970792, 2.80623e-05, nan
308, 1.15728e-09, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 20.5772, 0.970759, 3.20571e-05, nan
309, 1.54296e-09, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 20.2896, 0.970729, 3.56808e-05, nan
310, 2.00299e-09, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 20.0286, 0.970701, 3.92717e-05, nan
311, 2.51998e-09, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 19.799, 0.97067, 4.43165e-05, nan
312, 3.12162e-09, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 19.5849, 0.970641, 4.75138e-05, nan
313, 3.785e-09, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 19.3922, 0.970611, 4.74462e-05, nan
314, 4.50745e-09, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 19.2175, 0.970581, 4.75433e-05, nan
315, 5.28531e-09, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 19.0583, 0.970549, 4.88182e-05, nan
316, 6.08913e-09, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 18.9168, 0.970521, 5.02262e-05, nan
317, 6.94287e-09, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 18.7856, 0.970491, 5.23683e-05, nan
318, 7.88091e-09, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 18.6588, 0.97046, 5.34825e-05, nan
319, 8.87095e-09, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 18.5405, 0.970431, 5.39719e-05, nan
320, 9.86892e-09, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 18.4339, 0.970398, 5.65251e-05, nan
321, 1.09181e-08, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 18.3328, 0.970367, 5.87087e-05, nan
322, 1.18715e-08, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 18.2491, 0.97034, 5.7624e-05, nan
323, 1.29484e-08, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 18.1623, 0.970311, 5.67534e-05, nan
324, 1.41082e-08, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 18.0765, 0.970281, 6.08781e-05, nan
325, 1.51189e-08, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 18.0073, 0.970249, 6.80389e-05, nan
326, 1.62931e-08, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 17.9325, 0.970219, 7.36517e-05, nan
327, 1.74643e-08, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 17.8631, 0.97019, 7.51553e-05, nan
328, 1.855e-08, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 17.8028, 0.970158, 7.42966e-05, nan
329, 1.98666e-08, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 17.7342, 0.97013, 7.50562e-05, nan
330, 2.11038e-08, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 17.6738, 0.9701, 7.49281e-05, nan
331, 2.22221e-08, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 17.6222, 0.970069, 7.18674e-05, nan
332, 2.35837e-08, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 17.5627, 0.970042, 6.97633e-05, nan
333, 2.49609e-08, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 17.506, 0.970012, 7.04346e-05, nan
334, 2.62946e-08, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 17.4539, 0.969979, 7.11908e-05, nan
335, 2.78429e-08, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 17.3967, 0.969949, 6.74874e-05, nan
336, 2.94001e-08, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 17.3423, 0.969918, 5.83489e-05, nan
337, 3.08812e-08, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 17.2931, 0.969889, 5.26483e-05, nan
