case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.0104307, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 4.563, 0.970999, 1.18028e-06, -nan(ind)
301, 0.0156599, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 4.15665, 0.970968, 1.23443e-06, -nan(ind)
302, 0.0223918, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 3.79906, 0.970941, 1.34285e-06, -nan(ind)
303, 0.0306555, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 3.48494, 0.970909, 1.44843e-06, -nan(ind)
304, 0.0403798, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 3.20943, 0.970879, 1.46422e-06, -nan(ind)
305, 0.0516189, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 2.96387, 0.970849, 1.42061e-06, -nan(ind)
306, 0.0639924, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 2.74899, 0.970819, 1.44917e-06, -nan(ind)
307, 0.0775384, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 2.55698, 0.970792, 1.60303e-06, -nan(ind)
308, 0.0917156, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 2.38906, 0.970759, 1.83126e-06, -nan(ind)
309, 0.106335, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 2.24116, 0.970729, 2.03824e-06, -nan(ind)
310, 0.121485, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 2.10796, 0.970701, 2.24337e-06, -nan(ind)
311, 0.136257, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 1.99321, 0.97067, 2.53156e-06, -nan(ind)
312, 0.151304, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 1.88846, 0.970641, 2.7142e-06, -nan(ind)
313, 0.166045, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 1.7955, 0.970611, 2.71033e-06, -nan(ind)
314, 0.18021, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 1.71363, 0.970581, 2.71587e-06, -nan(ind)
315, 0.193956, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 1.64012, 0.970549, 2.78871e-06, -nan(ind)
316, 0.206717, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 1.57641, 0.970521, 2.86913e-06, -nan(ind)
317, 0.218971, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 1.51882, 0.970491, 2.99149e-06, -nan(ind)
318, 0.231228, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 1.46435, 0.97046, 3.05516e-06, -nan(ind)
319, 0.242954, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 1.41488, 0.970431, 3.08311e-06, -nan(ind)
320, 0.253479, 0, 0, 0, -nan(ind), 0, 0, 0, -nan(ind), 0, 0, 1.37247, 0.970398, 3.22896e-06, -nan(ind)
