case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.0104378, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 4.56232, 0.970999, 1.18028e-06, nan
301, 0.0156695, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 4.15604, 0.970968, 1.23443e-06, nan
302, 0.0224045, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 3.7985, 0.970941, 1.34285e-06, nan
303, 0.0306716, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 3.48442, 0.970909, 1.44843e-06, nan
304, 0.0403992, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 3.20895, 0.970879, 1.46422e-06, nan
305, 0.0516418, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.96342, 0.970849, 1.42061e-06, nan
306, 0.0640191, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.74857, 0.970819, 1.44917e-06, nan
307, 0.0775685, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.55659, 0.970792, 1.60303e-06, nan
308, 0.0917487, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.3887, 0.970759, 1.83126e-06, nan
309, 0.106372, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.24082, 0.970729, 2.03824e-06, nan
310, 0.121524, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 2.10764, 0.970701, 2.24337e-06, nan
311, 0.136298, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 1.99291, 0.97067, 2.53156e-06, nan
312, 0.151347, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 1.88818, 0.970641, 2.7142e-06, nan
313, 0.16609, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 1.79522, 0.970611, 2.71033e-06, nan
314, 0.180257, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 1.71337, 0.970581, 2.71587e-06, nan
315, 0.194004, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 1.63988, 0.970549, 2.78871e-06, nan
316, 0.206766, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 1.57617, 0.970521, 2.86913e-06, nan
317, 0.219022, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 1.51858, 0.970491, 2.99149e-06, nan
318, 0.231279, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 1.46413, 0.97046, 3.05516e-06, nan
319, 0.243006, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 1.41467, 0.970431, 3.08311e-06, nan
320, 0.253533, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 1.37226, 0.970398, 3.22896e-06, nan
321, 0.263923, 0, 0, 0, nan, 0, 0, 0, nan, 0, 0, 1.3321, 0.970367, 3.3537e-06, nan
