case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00785763, 0, 0, 0, 5.56974e-10, 5.04009e-10, 0, 0, 1.06098e-09, 9.43658e-09, 1.65394e-09, 4.84627, 0.970999, 1.18028e-06, 1115.71
301, 0.0120859, 0, 0, 0, 1.066e-09, 9.37256e-10, 0, 0, 2.00325e-09, 1.55046e-08, 3.16586e-09, 4.41572, 0.970968, 1.23443e-06, 1129.15
302, 0.0176568, 0, 0, 0, 1.93006e-09, 1.65551e-09, 0, 0, 3.58557e-09, 2.46777e-08, 5.73343e-09, 4.03663, 0.970941, 1.34285e-06, 1141.56
303, 0.0246357, 0, 0, 0, 3.15474e-09, 2.65128e-09, 0, 0, 5.806e-09, 3.63125e-08, 9.37901e-09, 3.70356, 0.970909, 1.44843e-06, 1151.56
304, 0.0330005, 0, 0, 0, 4.57545e-09, 3.77373e-09, 0, 0, 8.3492e-09, 4.793e-08, 1.36223e-08, 3.41123, 0.970879, 1.46422e-06, 1158.44
305, 0.0428252, 0, 0, 0, 6.34846e-09, 5.13701e-09, 0, 0, 1.14855e-08, 6.05348e-08, 1.8937e-08, 3.15063, 0.970849, 1.42061e-06, 1164.21
306, 0.0537964, 0, 0, 0, 9.05609e-09, 7.20097e-09, 0, 0, 1.6257e-08, 7.92417e-08, 2.70954e-08, 2.92255, 0.970819, 1.44917e-06, 1170.92
307, 0.0659635, 0, 0, 0, 1.33607e-08, 1.04662e-08, 0, 0, 2.38269e-08, 1.08697e-07, 4.01165e-08, 2.71865, 0.970792, 1.60303e-06, 1178.82
308, 0.0788357, 0, 0, 0, 1.92139e-08, 1.48826e-08, 0, 0, 3.40965e-08, 1.47711e-07, 5.79695e-08, 2.54039, 0.970759, 1.83126e-06, 1186.17
309, 0.0922507, 0, 0, 0, 2.60604e-08, 1.99901e-08, 0, 0, 4.60505e-08, 1.90786e-07, 7.90629e-08, 2.38324, 0.970729, 2.03824e-06, 1191.92
310, 0.106271, 0, 0, 0, 3.45913e-08, 2.63091e-08, 0, 0, 6.09e-08, 2.42139e-07, 1.0568e-07, 2.24176, 0.970701, 2.24337e-06, 1197.14
311, 0.120049, 0, 0, 0, 4.55608e-08, 3.44444e-08, 0, 0, 8.00052e-08, 3.07937e-07, 1.40315e-07, 2.11986, 0.97067, 2.53156e-06, 1202.26
312, 0.134188, 0, 0, 0, 5.57188e-08, 4.19031e-08, 0, 0, 9.76222e-08, 3.65453e-07, 1.72879e-07, 2.00852, 0.970641, 2.7142e-06, 1205.15
313, 0.148121, 0, 0, 0, 6.28532e-08, 4.70926e-08, 0, 0, 1.09946e-07, 4.01673e-07, 1.96821e-07, 1.90973, 0.970611, 2.71033e-06, 1205.55
314, 0.161588, 0, 0, 0, 7.03235e-08, 5.25918e-08, 0, 0, 1.22915e-07, 4.39968e-07, 2.22765e-07, 1.82271, 0.970581, 2.71587e-06, 1205.74
315, 0.174719, 0, 0, 0, 7.92787e-08, 5.92639e-08, 0, 0, 1.38542e-07, 4.88011e-07, 2.54187e-07, 1.74458, 0.970549, 2.78871e-06, 1206.22
316, 0.186962, 0, 0, 0, 8.83254e-08, 6.61061e-08, 0, 0, 1.54431e-07, 5.37406e-07, 2.87029e-07, 1.67685, 0.970521, 2.86913e-06, 1206.37
317, 0.198768, 0, 0, 0, 9.8751e-08, 7.407e-08, 0, 0, 1.72821e-07, 5.95696e-07, 3.25431e-07, 1.61562, 0.970491, 2.99149e-06, 1206.67
318, 0.210621, 0, 0, 0, 1.07429e-07, 8.07522e-08, 0, 0, 1.88182e-07, 6.43252e-07, 3.58798e-07, 1.55769, 0.97046, 3.05516e-06, 1206.11
