case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 3.41977e-06, 0, 0, 0, 1.44532e-09, 8.97957e-10, 0, 0, 2.34328e-09, 4.33315e-12, 4.15896e-09, 12.5859, 0.970999, 1.18028e-06, 1136.67
301, 9.7758e-06, 0, 0, 0, 2.614e-09, 1.60214e-09, 0, 0, 4.21614e-09, 1.34258e-11, 7.34739e-09, 11.5356, 0.970968, 1.23443e-06, 1149.36
302, 2.49228e-05, 0, 0, 0, 4.51193e-09, 2.73407e-09, 0, 0, 7.24605e-09, 3.66175e-11, 1.24334e-08, 10.5997, 0.970941, 1.34285e-06, 1161.15
303, 5.69138e-05, 0, 0, 0, 7.09372e-09, 4.25976e-09, 0, 0, 1.13534e-08, 8.42207e-11, 1.92372e-08, 9.77397, 0.970909, 1.44843e-06, 1170.6
304, 0.000119257, 0, 0, 0, 9.93389e-09, 5.91878e-09, 0, 0, 1.58526e-08, 1.69876e-10, 2.65606e-08, 9.03423, 0.970879, 1.46422e-06, 1176.92
305, 0.000230387, 0, 0, 0, 1.33122e-08, 7.87078e-09, 0, 0, 2.11831e-08, 3.26836e-10, 3.5094e-08, 8.37575, 0.970849, 1.42061e-06, 1182.07
306, 0.000412291, 0, 0, 0, 1.84004e-08, 1.08088e-08, 0, 0, 2.92093e-08, 6.29822e-10, 4.79065e-08, 7.79378, 0.970819, 1.44917e-06, 1188.27
307, 0.00069681, 0, 0, 0, 2.64348e-08, 1.54494e-08, 0, 0, 4.18842e-08, 1.20078e-09, 6.81244e-08, 7.269, 0.970792, 1.60303e-06, 1195.79
308, 0.00109892, 0, 0, 0, 3.72427e-08, 2.16999e-08, 0, 0, 5.89428e-08, 2.12934e-09, 9.52991e-08, 6.81343, 0.970759, 1.83126e-06, 1202.9
309, 0.00165757, 0, 0, 0, 4.96229e-08, 2.88555e-08, 0, 0, 7.84782e-08, 3.50639e-09, 1.26276e-07, 6.4024, 0.970729, 2.03824e-06, 1208.42
310, 0.00238993, 0, 0, 0, 6.4808e-08, 3.76488e-08, 0, 0, 1.02457e-07, 5.58945e-09, 1.64219e-07, 6.03649, 0.970701, 2.24337e-06, 1213.43
311, 0.00328572, 0, 0, 0, 8.42839e-08, 4.89872e-08, 0, 0, 1.33271e-07, 8.59489e-09, 2.13122e-07, 5.71817, 0.97067, 2.53156e-06, 1218.42
312, 0.00441101, 0, 0, 0, 1.01955e-07, 5.92965e-08, 0, 0, 1.61252e-07, 1.20627e-08, 2.57411e-07, 5.42365, 0.970641, 2.7142e-06, 1221.17
313, 0.00571392, 0, 0, 0, 1.13919e-07, 6.63831e-08, 0, 0, 1.80302e-07, 1.55115e-08, 2.87637e-07, 5.16485, 0.970611, 2.71033e-06, 1221.4
314, 0.00719791, 0, 0, 0, 1.26456e-07, 7.39507e-08, 0, 0, 2.00409e-07, 1.96716e-08, 3.19943e-07, 4.93396, 0.970581, 2.71587e-06, 1221.46
315, 0.00884394, 0, 0, 0, 1.41694e-07, 8.322e-08, 0, 0, 2.24915e-07, 2.47566e-08, 3.59631e-07, 4.72802, 0.970549, 2.78871e-06, 1221.86
316, 0.0105795, 0, 0, 0, 1.57154e-07, 9.28032e-08, 0, 0, 2.49957e-07, 3.05122e-08, 4.00721e-07, 4.54884, 0.970521, 2.86913e-06, 1221.97
317, 0.0124549, 0, 0, 0, 1.75098e-07, 1.04022e-07, 0, 0, 2.7912e-07, 3.74313e-08, 4.48919e-07, 4.38564, 0.970491, 2.99149e-06, 1222.25
318, 0.0145523, 0, 0, 0, 1.89902e-07, 1.13472e-07, 0, 0, 3.03375e-07, 4.44195e-08, 4.895e-07, 4.23001, 0.97046, 3.05516e-06, 1221.67
319, 0.0167336, 0, 0, 0, 2.02902e-07, 1.22065e-07, 0, 0, 3.24967e-07, 5.18062e-08, 5.26473e-07, 4.09034, 0.970431, 3.08311e-06, 1220.63
320, 0.0188864, 0, 0, 0, 2.22783e-07, 1.35098e-07, 0, 0, 3.57882e-07, 6.15452e-08, 5.82761e-07, 3.96931, 0.970398, 3.22896e-06, 1220.52
321, 0.0211688, 0, 0, 0, 2.40815e-07, 1.47118e-07, 0, 0, 3.87934e-07, 7.11928e-08, 6.34734e-07, 3.85523, 0.970367, 3.3537e-06, 1219.9
322, 0.023098, 0, 0, 0, 2.42576e-07, 1.49601e-07, 0, 0, 3.92177e-07, 7.58295e-08, 6.45854e-07, 3.76801, 0.97034, 3.29174e-06, 1216.99
323, 0.0253059, 0, 0, 0, 2.46294e-07, 1.53458e-07, 0, 0, 3.99754e-07, 8.22205e-08, 6.62978e-07, 3.67672, 0.970311, 3.242e-06, 1214.37
324, 0.0276783, 0, 0, 0, 2.72641e-07, 1.71587e-07, 0, 0, 4.44228e-07, 9.70071e-08, 7.41844e-07, 3.58711, 0.970281, 3.47762e-06, 1214.63
325, 0.0294931, 0, 0, 0, 3.09749e-07, 1.97107e-07, 0, 0, 5.06855e-07, 1.15665e-07, 8.5308e-07, 3.5236, 0.970249, 3.88667e-06, 1215.8
326, 0.0316988, 0, 0, 0, 3.4226e-07, 2.1986e-07, 0, 0, 5.62118e-07, 1.34416e-07, 9.52396e-07, 3.45148, 0.970219, 4.20729e-06, 1216.04
327, 0.0338076, 0, 0, 0, 3.54847e-07, 2.30189e-07, 0, 0, 5.85033e-07, 1.45701e-07, 9.98132e-07, 3.38707, 0.97019, 4.29319e-06, 1214.17
328, 0.03553, 0, 0, 0, 3.53673e-07, 2.32215e-07, 0, 0, 5.85888e-07, 1.51426e-07, 1.00831e-06, 3.33738, 0.970158, 4.24414e-06, 1211.03
329, 0.0378215, 0, 0, 0, 3.62821e-07, 2.40814e-07, 0, 0, 6.03634e-07, 1.62939e-07, 1.04692e-06, 3.27488, 0.97013, 4.28754e-06, 1208.85
330, 0.0397768, 0, 0, 0, 3.65372e-07, 2.45148e-07, 0, 0, 6.10521e-07, 1.70493e-07, 1.06715e-06, 3.22447, 0.9701, 4.28021e-06, 1206.07
331, 0.0412393, 0, 0, 0, 3.50465e-07, 2.38166e-07, 0, 0, 5.88629e-07, 1.69083e-07, 1.03844e-06, 3.18836, 0.970069, 4.10537e-06, 1201.72
332, 0.043288, 0, 0, 0, 3.42841e-07, 2.35812e-07, 0, 0, 5.78652e-07, 1.72445e-07, 1.02975e-06, 3.13988, 0.970042, 3.98519e-06, 1198.03
