case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00974821, 0, 0, 0, 1.25111e-09, 1.20186e-09, 0, 0, 2.45296e-09, 1.16946e-08, 5.13944e-09, 4.63067, 0.970999, 1.18028e-06, 1137.91
301, 0.0147202, 0, 0, 0, 2.19044e-09, 2.05036e-09, 0, 0, 4.2408e-09, 1.88492e-08, 8.91203e-09, 4.21853, 0.970968, 1.23443e-06, 1149.52
302, 0.0211566, 0, 0, 0, 3.67705e-09, 3.36526e-09, 0, 0, 7.04233e-09, 2.95194e-08, 1.48455e-08, 3.8558, 0.970941, 1.34285e-06, 1160.34
303, 0.0290961, 0, 0, 0, 5.64807e-09, 5.07332e-09, 0, 0, 1.07214e-08, 4.2864e-08, 2.26749e-08, 3.53715, 0.970909, 1.44843e-06, 1168.95
304, 0.03848, 0, 0, 0, 7.741e-09, 6.83606e-09, 0, 0, 1.45771e-08, 5.59152e-08, 3.09448e-08, 3.25762, 0.970879, 1.46422e-06, 1174.47
305, 0.0493677, 0, 0, 0, 1.01476e-08, 8.80654e-09, 0, 0, 1.89542e-08, 6.97912e-08, 4.0413e-08, 3.00846, 0.970849, 1.42061e-06, 1178.79
306, 0.0613954, 0, 0, 0, 1.37347e-08, 1.17294e-08, 0, 0, 2.5464e-08, 9.03599e-08, 5.45739e-08, 2.79042, 0.970819, 1.44917e-06, 1184.16
307, 0.0746032, 0, 0, 0, 1.93695e-08, 1.63146e-08, 0, 0, 3.56841e-08, 1.22779e-07, 7.68878e-08, 2.59557, 0.970792, 1.60303e-06, 1190.92
308, 0.088462, 0, 0, 0, 2.68658e-08, 2.23943e-08, 0, 0, 4.92601e-08, 1.65582e-07, 1.06757e-07, 2.42518, 0.970759, 1.83126e-06, 1197.36
309, 0.10279, 0, 0, 0, 3.52857e-08, 2.91547e-08, 0, 0, 6.44402e-08, 2.12446e-07, 1.40526e-07, 2.27507, 0.970729, 2.03824e-06, 1202.27
310, 0.117667, 0, 0, 0, 4.54322e-08, 3.72481e-08, 0, 0, 8.26802e-08, 2.67917e-07, 1.81604e-07, 2.1399, 0.970701, 2.24337e-06, 1206.66
311, 0.1322, 0, 0, 0, 5.83463e-08, 4.75805e-08, 0, 0, 1.05927e-07, 3.38914e-07, 2.34452e-07, 2.02344, 0.97067, 2.53156e-06, 1211.1
