case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000141881, 0, 0, 0, 2.66172e-12, 2.49341e-13, 0, 0, 2.91105e-12, 1.74623e-10, 2.44397e-17, 8.86052, 0.970999, 1.18028e-06, 981.029
301, 0.000303876, 0, 0, 0, 5.34413e-12, 6.42005e-13, 0, 0, 5.98613e-12, 4.03858e-10, 1.70925e-16, 8.09889, 0.970968, 1.23443e-06, 992.757
302, 0.00059697, 0, 0, 0, 1.0346e-11, 1.52746e-12, 0, 0, 1.18735e-11, 8.58813e-10, 9.21835e-16, 7.42364, 0.970941, 1.34285e-06, 1004.11
303, 0.0010819, 0, 0, 0, 1.83421e-11, 3.2046e-12, 0, 0, 2.15466e-11, 1.60366e-09, 4.04447e-15, 6.82904, 0.970909, 1.44843e-06, 1013.89
304, 0.00183295, 0, 0, 0, 2.96803e-11, 6.07945e-12, 0, 0, 3.57598e-11, 2.63601e-09, 1.57166e-14, 6.30183, 0.970879, 1.46422e-06, 1021.97
305, 0.00293438, 0, 0, 0, 4.77892e-11, 1.13958e-11, 0, 0, 5.91854e-11, 4.14712e-09, 5.5893e-14, 5.83126, 0.970849, 1.42061e-06, 1030.2
306, 0.00443533, 0, 0, 0, 8.21085e-11, 2.23146e-11, 0, 0, 1.04424e-10, 6.64872e-09, 1.88948e-13, 5.41815, 0.970819, 1.44917e-06, 1040.11
307, 0.00643218, 0, 0, 0, 1.48424e-10, 4.45096e-11, 0, 0, 1.92933e-10, 1.08493e-08, 5.6855e-13, 5.04644, 0.970792, 1.60303e-06, 1051.39
308, 0.00888828, 0, 0, 0, 2.62182e-10, 8.42581e-11, 0, 0, 3.46442e-10, 1.69548e-08, 1.49891e-12, 4.72302, 0.970759, 1.83126e-06, 1062.32
