case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.62065e-10, 0, 0, 0, 2.42905e-11, 3.79282e-12, 0, 0, 2.80834e-11, 2.23776e-16, 1.41828e-11, 22.543, 0.970999, 1.18028e-06, 1028.75
301, 9.28387e-10, 0, 0, 0, 6.16694e-11, 1.08293e-11, 0, 0, 7.24991e-11, 1.37098e-15, 4.01037e-11, 20.7976, 0.970968, 1.23443e-06, 1047.02
302, 4.40819e-09, 0, 0, 0, 1.44777e-10, 2.75584e-11, 0, 0, 1.72335e-10, 6.61195e-15, 1.012e-10, 19.2398, 0.970941, 1.34285e-06, 1064.13
303, 1.78833e-08, 0, 0, 0, 2.96761e-10, 5.9783e-11, 0, 0, 3.56547e-10, 2.5803e-14, 2.17938e-10, 17.8394, 0.970909, 1.44843e-06, 1078.54
304, 6.37048e-08, 0, 0, 0, 5.38542e-10, 1.13751e-10, 0, 0, 6.52291e-10, 8.93874e-14, 4.11595e-10, 16.569, 0.970879, 1.46422e-06, 1090.37
305, 1.95621e-07, 0, 0, 0, 9.39624e-10, 2.06814e-10, 0, 0, 1.14644e-09, 2.85689e-13, 7.42714e-10, 15.4471, 0.970849, 1.42061e-06, 1101.53
306, 5.42187e-07, 0, 0, 0, 1.66181e-09, 3.78544e-10, 0, 0, 2.04035e-09, 8.76589e-13, 1.34983e-09, 14.4277, 0.970819, 1.44917e-06, 1113.35
307, 1.344e-06, 0, 0, 0, 2.95317e-09, 6.91263e-10, 0, 0, 3.64445e-09, 2.44239e-12, 2.44983e-09, 13.5199, 0.970792, 1.60303e-06, 1125.63
308, 2.98273e-06, 0, 0, 0, 4.94439e-09, 1.18358e-09, 0, 0, 6.12798e-09, 5.99715e-12, 4.17294e-09, 12.7227, 0.970759, 1.83126e-06, 1136.62
309, 6.2097e-06, 0, 0, 0, 7.71815e-09, 1.88599e-09, 0, 0, 9.60419e-09, 1.35154e-11, 6.61647e-09, 11.9894, 0.970729, 2.03824e-06, 1145.92
310, 1.1778e-05, 0, 0, 0, 1.16993e-08, 2.91709e-09, 0, 0, 1.46164e-08, 2.85069e-11, 1.01854e-08, 11.3493, 0.970701, 2.24337e-06, 1154.63
311, 2.08754e-05, 0, 0, 0, 1.72266e-08, 4.37415e-09, 0, 0, 2.16009e-08, 5.5779e-11, 1.52112e-08, 10.7769, 0.97067, 2.53156e-06, 1162.68
