case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00785763, 0, 0, 0, 9.6223e-10, 8.88541e-10, 0, 0, 1.85078e-09, 9.43658e-09, 3.48913e-09, 4.84627, 0.970999, 1.18028e-06, 1130.35
301, 0.0120859, 0, 0, 0, 1.73928e-09, 1.56528e-09, 0, 0, 3.30455e-09, 1.55046e-08, 6.25965e-09, 4.41572, 0.970968, 1.23443e-06, 1142.66
302, 0.0176568, 0, 0, 0, 2.99961e-09, 2.63986e-09, 0, 0, 5.63948e-09, 2.46777e-08, 1.07314e-08, 4.03663, 0.970941, 1.34285e-06, 1154.09
303, 0.0246357, 0, 0, 0, 4.71075e-09, 4.06944e-09, 0, 0, 8.7802e-09, 3.63125e-08, 1.6782e-08, 3.70356, 0.970909, 1.44843e-06, 1163.23
304, 0.0330005, 0, 0, 0, 6.58718e-09, 5.59447e-09, 0, 0, 1.21817e-08, 4.793e-08, 2.33954e-08, 3.41123, 0.970879, 1.46422e-06, 1169.26
305, 0.0428252, 0, 0, 0, 8.81048e-09, 7.35359e-09, 0, 0, 1.6164e-08, 6.05348e-08, 3.12121e-08, 3.15063, 0.970849, 1.42061e-06, 1174.11
306, 0.0537964, 0, 0, 0, 1.21493e-08, 9.97889e-09, 0, 0, 2.21282e-08, 7.92417e-08, 4.29915e-08, 2.92255, 0.970819, 1.44917e-06, 1179.99
307, 0.0659635, 0, 0, 0, 1.74105e-08, 1.41044e-08, 0, 0, 3.1515e-08, 1.08697e-07, 6.16077e-08, 2.71865, 0.970792, 1.60303e-06, 1187.17
308, 0.0788357, 0, 0, 0, 2.44615e-08, 1.96117e-08, 0, 0, 4.40732e-08, 1.47711e-07, 8.67185e-08, 2.54039, 0.970759, 1.83126e-06, 1193.96
309, 0.0922507, 0, 0, 0, 3.24969e-08, 2.5824e-08, 0, 0, 5.83211e-08, 1.90786e-07, 1.15539e-07, 2.38324, 0.970729, 2.03824e-06, 1199.18
310, 0.106271, 0, 0, 0, 4.22975e-08, 3.33519e-08, 0, 0, 7.56495e-08, 2.42139e-07, 1.51042e-07, 2.24176, 0.970701, 2.24337e-06, 1203.88
311, 0.120049, 0, 0, 0, 5.48128e-08, 4.29886e-08, 0, 0, 9.78018e-08, 3.07937e-07, 1.96875e-07, 2.11986, 0.97067, 2.53156e-06, 1208.57
312, 0.134188, 0, 0, 0, 6.60905e-08, 5.15919e-08, 0, 0, 1.17682e-07, 3.65453e-07, 2.38688e-07, 2.00852, 0.970641, 2.7142e-06, 1211.06
313, 0.148121, 0, 0, 0, 7.35751e-08, 5.72504e-08, 0, 0, 1.30826e-07, 4.01673e-07, 2.67666e-07, 1.90973, 0.970611, 2.71033e-06, 1211.07
314, 0.161588, 0, 0, 0, 8.13224e-08, 6.31909e-08, 0, 0, 1.44513e-07, 4.39968e-07, 2.98712e-07, 1.82271, 0.970581, 2.71587e-06, 1210.9
315, 0.174719, 0, 0, 0, 9.07232e-08, 7.04952e-08, 0, 0, 1.61219e-07, 4.88011e-07, 3.36728e-07, 1.74458, 0.970549, 2.78871e-06, 1211.07
