case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00785762, 0, 0, 0, 0, 1.27567e-06, 0, 0, 1.27567e-06, 0.325702, 0, 4.84627, 0.970999, 41.1048, 1336.27
301, 0.0120859, 0, 0, 0, 0, 2.2268e-06, 0, 0, 2.2268e-06, 0.528303, 0, 4.41572, 0.970968, 42.439, 1353.48
302, 0.0176568, 0, 0, 0, 0, 3.75096e-06, 0, 0, 3.75096e-06, 0.829771, 0, 4.03663, 0.970941, 45.5121, 1369.88
303, 0.0246357, 0, 0, 0, 0, 5.81257e-06, 0, 0, 5.81257e-06, 1.20583, 0, 3.70356, 0.970909, 48.4225, 1383.44
304, 0.0330005, 0, 0, 0, 0, 8.08736e-06, 0, 0, 8.08736e-06, 1.57168, 0, 3.41123, 0.970879, 48.3141, 1392.97
305, 0.0428252, 0, 0, 0, 0, 1.08484e-05, 0, 0, 1.08484e-05, 1.95762, 0, 3.15063, 0.970849, 46.2186, 1401.2
306, 0.0537963, 0, 0, 0, 0, 1.51405e-05, 0, 0, 1.51405e-05, 2.52555, 0, 2.92255, 0.970819, 46.4391, 1411.29
307, 0.0659635, 0, 0, 0, 0, 2.21257e-05, 0, 0, 2.21257e-05, 3.41655, 0, 2.71865, 0.970792, 50.6227, 1423.6
308, 0.0788356, 0, 0, 0, 0, 3.18591e-05, 0, 0, 3.18591e-05, 4.58404, 0, 2.54039, 0.970759, 57.0563, 1435.6
309, 0.0922507, 0, 0, 0, 0, 4.36641e-05, 0, 0, 4.36641e-05, 5.8474, 0, 2.38325, 0.970729, 62.7023, 1445.68
310, 0.106271, 0, 0, 0, 0, 5.90191e-05, 0, 0, 5.90191e-05, 7.32442, 0, 2.24177, 0.970701, 68.0914, 1455.37
